distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
15045.545546400806,-138.0787477756193,-144.66655661068265,463.0,2522.619407203302,69.05520066108527,51.69854328044051,493.8666666666667,2134.3246391190582,14816,False
15268.578470383183,-151.7046417893026,-150.81406028618994,463.0,16526.800803025202,93.61632241318185,69.53452243650429,493.8666666666667,1633.1026379841771,14816,False
15166.004358216225,-151.7046417893026,-150.81406028618994,463.0,16526.800803025202,93.61632241318185,71.75107536827836,493.8666666666667,1783.7764711702957,14816,False
171944.83596226468,-91.63103480696799,-104.39160352196535,463.0,7044.004288572846,-170.6677220129654,-154.78611567926995,771.6,10129.539809038915,12904,True
181107.15016170885,-91.63103480696799,-104.39160352196535,463.0,7044.004288572846,41.833089181339325,28.2953582106974,308.6666666666667,11795.572069648906,9260,False
6618.732230247253,-171.4676425181434,176.32030343066754,493.8666666666667,402.07116012100727,-53.322420228529644,-64.10156938231883,493.8666666666667,3007.493079261713,14816,True
15085.097481316676,10.50253789596178,311.5948694113114,493.8666666666667,1844.8686700472515,136.6886389696389,91.14197468292944,493.8666666666667,1672.8356932172953,14816,False
2432.6120952231913,154.86359184279928,122.36038110449039,493.8666666666667,574.2228386034753,199.2388193430339,176.8403660296303,308.6666666666667,843.4346936351205,9260,True
2647.0257680977043,199.11033236931337,176.3109469686303,463.0,12.931234218712806,177.2406418290784,37.60536907314206,771.6,513.9129673080553,12904,True
13538.16257612304,19.067363345417917,27.58431776165031,493.8666666666667,993.7030817891299,-120.81890430366688,-155.0992898556004,771.6,3322.2808618213276,12904,False
4059.8218434928535,19.067363345417917,27.58431776165031,493.8666666666667,993.7030817891299,-86.37335305720092,27.58431776165031,308.6666666666667,810.7360905179157,9260,True
11134.702122896382,19.067363345417917,27.58431776165031,493.8666666666667,993.7030817891299,-138.0787477756193,-150.4043270623867,463.0,5059.017299510372,11112,False
15462.33635280607,41.833089181339325,9.345466318195747,463.0,724.8430325653334,-138.0787477756193,-152.98581705408216,493.8666666666667,2380.0813979745426,14816,False
13537.344303656115,131.5948694113114,131.5948694113114,771.6,521.8885352764466,-48.338497850780875,311.5948694113114,771.6,2936.8439957818064,12904,False
15252.721629200394,21.450783763595155,27.58431776165031,771.6,1234.171210150091,-108.53378284602718,-106.09609330375889,493.8666666666667,20578.16336625369,14816,False
4374.865588311982,42.79413439546981,2.5361746794121602,463.0,857.2153812106426,102.85213057074084,27.58431776165031,493.8666666666667,1667.5023047287298,14816,True
9483.400928781153,16.68394292724068,27.58431776165031,308.6666666666667,501.9051026943987,-153.95232394552474,-112.00318489142695,308.6666666666667,4101.451280503693,9260,False
15488.801182173318,19.067363345417917,27.58431776165031,463.0,868.6210381822114,-138.0787477756193,-147.34144013178457,493.8666666666667,1652.6404614307103,14816,False
918.2135755464199,19.067363345417917,27.58431776165031,463.0,868.6210381822114,16.68394292724068,27.58431776165031,493.8666666666667,1100.9867115248614,14816,True
3680.544457377919,41.833089181339325,311.5948694113114,463.0,3558.042360674985,-87.54139106170699,-142.10372074735372,463.0,1040.6066335960977,11112,True
3329.8028098089044,41.833089181339325,311.5948694113114,463.0,2632.3331900284957,-63.714795428351835,27.58431776165031,308.6666666666667,720.658112345761,9260,True
13280.309033122228,41.833089181339325,311.5948694113114,463.0,2169.5727228354035,-138.0787477756193,-152.91978682998771,771.6,2910.5830884941447,12904,False
50738.24976162309,-2.254261785589806,356.98696210605635,771.6,205.19727449975687,-136.84651017379977,-108.33369132326156,493.8666666666667,327.3371151731696,14816,False
13031.096619954029,-152.4156822383497,175.7134330644554,771.6,975.5901220919964,-119.7406964020748,-108.57740245300926,771.6,342.95456269859125,12904,False
14874.465788688474,-54.63471100994054,-94.08857424732197,463.0,1214.3579094845932,-138.0787477756193,-150.83399686146447,493.8666666666667,4047.7550270504694,14816,False
5728.497949086556,-62.43966972564633,-115.75335056033609,463.0,588.5752366754983,42.79413439546981,16.616568388042907,308.6666666666667,1112.8053420041867,9260,True
15124.269819372037,-152.4156822383497,175.46151497386032,463.0,912.0037000088748,-138.0787477756193,-153.1248751498676,493.8666666666667,393.0280668821246,14816,False
22055.86422768063,-132.74156156563978,-159.58011224363673,493.8666666666667,332.8102521967621,-120.81890430366688,-149.05904656571334,463.0,3624.7298745566764,11112,False
11912.36441463113,-159.44625718955547,-164.67485254203223,493.8666666666667,9856.280634665016,24.699588262847826,311.5948694113114,463.0,11448.888850004258,11112,False
1902.7525731781964,-1.9724790623910804,356.98696210605635,771.6,98.59944007617976,-1.9724790623910804,356.98696210605635,308.6666666666667,1537.5863099511778,9260,True
11474.345880352024,41.833089181339325,336.215587393873,771.6,189.5829363803946,-155.3385912475717,-148.93800102308867,463.0,6673.529733667461,11112,False
14988.095060149892,148.04422808772534,127.19721356652195,493.8666666666667,79.45189000118565,-80.1238259040593,311.5948694113114,493.8666666666667,5896.804876304835,14816,False
13331.794967594557,148.04422808772534,127.19721356652195,493.8666666666667,79.45189000118565,-48.338497850780875,311.5948694113114,771.6,4824.667062821677,12904,False
11481.678032486585,148.04422808772534,127.19721356652195,493.8666666666667,79.45189000118565,-42.29618561943327,311.5948694113114,463.0,1979.1589150838167,11112,False
11117.704861574002,131.5948694113114,131.5948694113114,308.6666666666667,75.86199717569691,-48.338497850780875,311.5948694113114,463.0,1334.1591015391577,11112,False
9412.897187945973,131.5948694113114,131.5948694113114,308.6666666666667,75.86199717569691,-48.338497850780875,311.5948694113114,308.6666666666667,2999.7327921934702,9260,False
9499.358060908087,131.5948694113114,131.5948694113114,308.6666666666667,75.86199717569691,131.5948694113114,123.28436658985349,493.8666666666667,9696.417982393501,14816,True
13627.89280940221,-107.29530385686276,-117.35685560478403,493.8666666666667,3619.8235902817323,172.1741938956578,248.83873559332767,771.6,15620.646297900383,12904,False
9365.98952448649,-152.4156822383497,159.05936373086615,771.6,1550.4651474519644,-119.7406964020748,-111.96048656577582,308.6666666666667,3264.917635434391,9260,False
15163.510718097477,36.60395303367191,311.5948694113114,493.8666666666667,640.8872672668967,-155.3385912475717,-155.11631339266793,493.8666666666667,3496.614081008887,14816,False
11757.692263802594,-132.74156156563978,-152.41046688325335,463.0,15869.330052731788,41.833089181339325,311.5948694113114,463.0,9173.869074894945,11112,False
13005.852591079622,-132.74156156563978,-152.41046688325335,463.0,15869.330052731788,-122.10050570178058,-104.59853286055136,771.6,10701.997044152593,12904,False
14999.85266258898,-151.7046417893026,-152.4370571011848,463.0,14957.775098696273,47.06222532900674,311.5948694113114,493.8666666666667,6186.372277026074,14816,False
9401.769065008219,-133.36372195855597,-169.43944505377837,463.0,440.45744032161116,-155.3385912475717,-148.30347433403526,308.6666666666667,6019.280309030471,9260,False
103370.16044342748,154.86359184279928,106.2485291145392,493.8666666666667,10.636266929738317,-97.01489708157453,-95.48553547531273,308.6666666666667,16854.621689587617,9260,False
3722.3312160125415,-2.254261785589806,356.98696210605635,493.8666666666667,52.66859332362808,177.2406418290784,-175.96978416586313,463.0,608.1895239913591,11112,True
2030.1713874280074,176.98696210605632,149.92464656491552,493.8666666666667,11.455580067244593,199.2388193430339,164.0060334408171,308.6666666666667,617.0647911099957,9260,True
13347.151177286203,-170.6677220129654,-150.8303597820805,463.0,6413.690375118457,28.228100871826086,311.5948694113114,771.6,263.4071432011635,12904,False
12952.726104195468,-170.6677220129654,-150.8303597820805,463.0,6413.690375118457,-179.37703933824992,-171.64819231565764,771.6,8127.333478054493,12904,False
792.1610359854214,-1.9724790623910804,356.98696210605635,463.0,201.00480927540522,-2.5360445087885317,356.98696210605635,463.0,992.9121583081684,11112,True
11566.178658169869,131.5948694113114,135.81423701559117,308.6666666666667,755.7553247947137,-48.338497850780875,311.5948694113114,463.0,1644.1633697348263,11112,False
14875.154338239941,131.5948694113114,135.81423701559117,308.6666666666667,755.7553247947137,-80.1238259040593,311.5948694113114,493.8666666666667,7983.4064756098705,14816,False
174348.42421669667,-104.72118263653485,-107.89080102126832,308.6666666666667,1027.6391779056219,-80.1238259040593,311.5948694113114,493.8666666666667,8611.326681787274,14816,False
11290.815263467395,-104.72118263653485,-105.48454396080899,493.8666666666667,688.6228627809628,75.15575816659477,75.27881736346515,463.0,6430.840492811139,11112,False
14991.9208023914,19.067363345417917,27.58431776165031,308.6666666666667,556.1378951502168,-108.53378284602718,-106.58088929263374,493.8666666666667,20914.736547741693,14816,False
5037.9536741621005,176.98696210605632,151.55062768070164,493.8666666666667,212.25524347223234,-2.7588571845831606,356.98696210605635,463.0,178.52825726257635,11112,True
13036.117371215174,41.833089181339325,311.5948694113114,463.0,451.4917148753796,-155.3385912475717,-148.2101987009048,771.6,5308.642360946437,12904,False
11160.632662044325,115.14551073489748,124.65616164124256,771.6,540.8656306639435,-54.380810082128484,311.5948694113114,463.0,5309.382240220139,11112,False
15066.133006802971,19.067363345417917,27.58431776165031,308.6666666666667,483.45127767384656,-155.3385912475717,-147.986523023193,493.8666666666667,1461.2076455616427,14816,False
11553.243073275937,-171.4676425181434,-173.73701632709395,308.6666666666667,474.1573223292956,-138.0787477756193,-149.9869394702779,463.0,4117.860460091596,11112,False
14856.893712673964,-171.4676425181434,-173.73701632709395,308.6666666666667,474.1573223292956,-138.0787477756193,-152.32096152091708,493.8666666666667,888.8869997792386,14816,False
13092.223148797726,43.08353131928962,75.07860981371928,493.8666666666667,152.69511395278698,-153.95232394552474,-110.33471806354105,771.6,1544.7808302927112,12904,False
14059.855588287468,-152.4156822383497,-172.0904345949351,308.6666666666667,424.3461838629617,-94.96705999027378,-106.45510568110485,493.8666666666667,21293.85822484229,14816,False
15005.46429771944,-152.4156822383497,-172.0904345949351,308.6666666666667,424.3461838629617,-94.96705999027378,-106.57220654691334,493.8666666666667,20319.056624440094,14816,False
13392.889067983484,36.60395303367191,311.5948694113114,463.0,1124.7700378197096,-138.0787477756193,-145.85664639559113,771.6,5231.23311081675,12904,False
4020.226901159205,36.60395303367191,311.5948694113114,463.0,1124.7700378197096,-22.188263083919587,27.58431776165031,308.6666666666667,546.123494808803,9260,True
13032.350482179037,17.95141892026543,20.553742810444533,771.6,10818.66048747347,175.74253581810714,123.99227473946279,771.6,6042.402721373962,12904,False
6552.193011156905,20.515907337446205,20.553742810444533,771.6,10047.109672755016,-170.65453368180425,169.2464280958802,463.0,6643.171108790187,11112,True
9815.957252311977,20.515907337446205,20.553742810444533,771.6,8506.810610754981,-149.32271697157873,164.9507825601092,308.6666666666667,4788.832764272947,9260,False
409.3795743374363,17.95141892026543,20.553742810444533,771.6,7737.091551793269,20.515907337446205,20.553742810444533,463.0,7043.016500772549,11112,True
11996.226429318865,17.95141892026543,20.553742810444533,771.6,7737.091551793269,-191.98635039202978,165.61617245788517,463.0,3267.382444402208,11112,False
12040.471713088522,17.95141892026543,20.553742810444533,771.6,7737.091551793269,-170.65453368180425,162.30809619202506,463.0,3430.09317116759,11112,False
11635.28475399804,20.515907337446205,20.553742810444533,771.6,6965.83819721429,-170.65453368180425,171.92699910181335,463.0,4422.347798505699,11112,False
11203.616047334372,-138.0787477756193,-152.18060794660576,493.8666666666667,3467.24096125162,-19.414730198429638,249.05520066108528,463.0,583.4214647910874,11112,False
15136.25839191015,-138.0787477756193,-152.44738680352933,493.8666666666667,2498.2441704071666,41.833089181339325,41.92125222438071,493.8666666666667,709.0600300220507,14816,False
15400.907040121305,-155.3385912475717,-153.06493016427956,493.8666666666667,729.7949179818976,47.06222532900674,41.92125222438071,493.8666666666667,2481.5050092562087,14816,False
9985.070343548803,74.9116003307012,82.98510291842547,493.8666666666667,5010.700030485443,-104.92139018628072,-98.76575979386345,308.6666666666667,8162.097089943585,9260,False
7357.437154551607,148.04422808772534,131.5948694113114,771.6,224.88545355330572,115.14551073489748,124.5708366764499,463.0,7087.21422459257,11112,True
9534.542985551809,110.82721046322916,27.58431776165031,463.0,1201.3490097966298,-138.0787477756193,-145.51462204368283,308.6666666666667,12041.222694535092,9260,False
2253.3436006125635,-152.4156822383497,-152.4156822383497,463.0,176.83459278981553,41.833089181339325,311.5948694113114,771.6,4323.790181484265,12904,True
11410.201274119792,-152.4156822383497,-152.4156822383497,463.0,176.83459278981553,-155.3385912475717,-151.35464135496318,463.0,4201.144613393052,11112,False
9525.686316670844,-171.4676425181434,153.87778179584583,771.6,1224.919067826237,-138.0787477756193,-147.1467247230537,308.6666666666667,5793.353246166194,9260,False
9434.89597407166,-171.4676425181434,153.87778179584583,771.6,1224.919067826237,-138.0787477756193,-150.84774972243937,308.6666666666667,5833.192510701495,9260,False
177402.72270890785,75.15575816659477,75.27881736346515,463.0,1086.9436000892129,-138.0787477756193,-147.39588575102096,308.6666666666667,11912.32928116779,9260,True
13424.697582201034,-152.4156822383497,-176.83814383273528,308.6666666666667,673.5862904263306,-138.0787477756193,-156.32442928199725,771.6,3402.7555832797498,12904,False
3810.1288343260735,176.98696210605632,175.57346270566146,493.8666666666667,227.67069441912494,177.2406418290784,161.80668076461134,463.0,1124.0502884271552,11112,True
15087.795535733376,115.14551073489748,127.76773082783217,493.8666666666667,982.9310777073052,-80.1238259040593,311.5948694113114,493.8666666666667,4827.347981638311,14816,False
58015.6468294915,131.5948694113114,138.6247395840325,771.6,1315.5372980832688,-2.5360445087885317,356.98696210605635,493.8666666666667,366.0732287620252,14816,True
9282.644589667963,19.067363345417917,27.58431776165031,493.8666666666667,836.0629661226155,-138.0787477756193,-145.1228395079444,308.6666666666667,7266.813439043797,9260,False
9377.949796282359,41.833089181339325,311.5948694113114,771.6,694.2383857464874,-155.3385912475717,-147.1890018491079,308.6666666666667,8718.701546211005,9260,False
9498.978040128863,41.833089181339325,311.5948694113114,771.6,283.97127767547823,-138.0787477756193,-146.02437897771526,308.6666666666667,8359.400241103875,9260,False
15174.736380591852,41.833089181339325,311.5948694113114,771.6,283.97127767547823,-138.0787477756193,-149.6856258985239,493.8666666666667,2831.1578238431393,14816,False
15237.854735871522,-171.4676425181434,-168.44524463061208,308.6666666666667,325.5688707377947,-138.0787477756193,-151.70340472918383,493.8666666666667,379.7264046553149,14816,False
9556.868141436298,-171.4676425181434,-168.44524463061208,308.6666666666667,325.5688707377947,-138.0787477756193,-146.6303129630894,308.6666666666667,5954.974208660541,9260,False
13473.430519384403,-171.4676425181434,-168.44524463061208,308.6666666666667,325.5688707377947,-138.0787477756193,-145.96788098871102,771.6,2977.8424129949703,12904,False
14884.223384348892,148.04422808772534,124.73137760016827,771.6,1569.628090014804,-80.1238259040593,311.5948694113114,493.8666666666667,10148.866088291625,14816,False
9345.310665246745,148.04422808772534,124.73137760016827,771.6,1569.628090014804,-48.338497850780875,311.5948694113114,308.6666666666667,5053.438637244993,9260,False
11233.057702982069,148.04422808772534,124.73137760016827,771.6,1569.628090014804,-54.380810082128484,311.5948694113114,463.0,2536.8318007952025,11112,False
54192.064504195434,131.5948694113114,124.13285733458001,493.8666666666667,1456.834624403852,-120.81890430366688,-149.48539874586254,493.8666666666667,1077.232101868022,14816,False
14967.632627928939,131.5948694113114,124.13285733458001,493.8666666666667,1456.834624403852,-90.13930414206672,311.5948694113114,493.8666666666667,5311.615167102649,14816,False
152196.04977718645,199.11033236931337,167.6272352901169,308.6666666666667,152.29150994175376,-122.85444116396914,248.83873559332767,493.8666666666667,13928.277946128535,14816,False
9523.967063781161,19.067363345417917,27.58431776165031,463.0,808.2076031200945,-138.0787477756193,-144.5243733837502,308.6666666666667,6835.60059098768,9260,False
5260.902260719946,199.11033236931337,132.52095877207051,463.0,259.07184283509383,-2.254261785589806,356.98696210605635,463.0,1393.5162188255115,11112,True
11538.236246893888,115.14551073489748,131.74607370504856,493.8666666666667,390.7305502039622,-48.338497850780875,311.5948694113114,463.0,4159.189497184765,11112,False
5652.81012866088,41.833089181339325,311.5948694113114,463.0,362.39328887683655,-72.81690906097353,27.58431776165031,493.8666666666667,1366.1758101356297,14816,True
13660.943992443055,28.228100871826086,311.5948694113114,493.8666666666667,4522.908168658936,-151.7046417893026,-155.95943685775683,771.6,1998.9447520655979,12904,False
9578.464328024449,-170.65453368180425,-159.18573613046195,308.6666666666667,7598.099887784165,20.515907337446205,311.5948694113114,308.6666666666667,5271.212737052581,9260,False
11962.182801705947,-170.65453368180425,177.426725097083,308.6666666666667,6991.444559414947,-80.1238259040593,311.5948694113114,493.8666666666667,4897.238005020802,14816,True
9533.844670382057,41.833089181339325,311.5948694113114,771.6,2180.6754441103276,-138.0787477756193,-143.85693495148954,308.6666666666667,9494.346196155688,9260,False
50376.77183210006,176.98696210605632,-108.31140911832829,493.8666666666667,477.3136710960764,-138.0787477756193,-151.4497737992231,463.0,7060.934374229863,11112,False
11535.042543692209,19.067363345417917,27.58431776165031,463.0,878.0471225564625,-138.0787477756193,-147.06559488692304,463.0,4693.802341665655,11112,False
11309.06856241332,19.067363345417917,27.58431776165031,463.0,878.0471225564625,-136.84651017379977,-110.23717704303418,463.0,2213.7414944100947,11112,False
14979.275583164153,68.83873559332766,79.28158134935845,463.0,1370.7186850572289,-138.21124630946528,248.83873559332767,493.8666666666667,26610.11188015984,14816,False
13193.555659490536,41.833089181339325,311.5948694113114,493.8666666666667,1825.5056703821072,-138.0787477756193,-147.78521356542183,771.6,5024.024393340516,12904,False
14992.354287784034,131.5948694113114,129.2564947869843,493.8666666666667,273.43021405112427,-80.1238259040593,311.5948694113114,493.8666666666667,5840.813764781255,14816,False
14976.137727246143,131.5948694113114,129.2564947869843,493.8666666666667,273.43021405112427,-90.13930414206672,311.5948694113114,493.8666666666667,7062.8768550050045,14816,False
60215.54414442554,-2.254261785589806,356.98696210605635,463.0,161.27002596357374,-80.1238259040593,311.5948694113114,493.8666666666667,8357.648887860063,14816,False
10760.086219643863,-152.4156822383497,175.11534300772735,463.0,622.6835132478272,-155.3385912475717,-147.3487930111718,771.6,4860.129843085284,12904,False
13014.50619158533,-152.4156822383497,175.11534300772735,463.0,622.6835132478272,-138.0787477756193,-149.0643454468375,771.6,2637.1524328701657,12904,False
13288.51397894966,-152.4156822383497,175.11534300772735,463.0,622.6835132478272,-155.3385912475717,-143.52481154867937,771.6,3368.3511548597553,12904,False
13475.077534488311,-152.4156822383497,175.11534300772735,463.0,622.6835132478272,-155.3385912475717,-143.88246601189093,771.6,3142.750654685095,12904,False
49086.956205721784,176.98696210605632,-144.0992353383209,463.0,344.16337268087597,-138.0787477756193,-148.6313514367003,308.6666666666667,5778.2969866614085,9260,False
9432.709357650012,148.04422808772534,128.8209767742652,463.0,9322.854662236921,-70.10834766605188,311.5948694113114,308.6666666666667,4193.8483519811725,9260,False
13562.584214160095,131.5948694113114,128.8209767742652,463.0,7964.2954792175215,-23.7616124377201,311.5948694113114,771.6,8632.956332227022,12904,False
14843.293011296084,-152.4156822383497,157.74207503409986,493.8666666666667,598.4644166853715,-120.81890430366688,-155.12514780182283,493.8666666666667,1214.4863446631011,14816,False
54052.15322612983,131.5948694113114,132.7788491047357,308.6666666666667,123.61454011001584,-138.0787477756193,-156.01035966325105,493.8666666666667,1385.2262262547713,14816,False
13896.479152840888,82.76490572526059,75.27881736346515,493.8666666666667,2872.928628622401,-84.88803494637772,-96.04398522606594,771.6,13159.553927786761,12904,False
13631.373543868973,82.76490572526059,75.27881736346515,493.8666666666667,2388.618663064476,-97.01489708157453,-94.67804347932409,771.6,14018.559307506079,12904,False
3369.7933850489117,-171.4676425181434,177.84094747998697,493.8666666666667,886.0733548620613,93.61632241318185,75.38318556374733,308.6666666666667,1498.194636300901,9260,True
9438.98205638663,43.08353131928962,75.27881736346515,463.0,187.28533447661832,126.65966910083333,27.58431776165031,308.6666666666667,1113.0725201712726,9260,False
9385.252250786847,43.08353131928962,75.27881736346515,463.0,187.28533447661832,-155.3385912475717,-149.3023893807016,308.6666666666667,8238.465531064105,9260,False
13045.103174705682,-104.72118263653485,-109.82992444645949,771.6,1245.0601069353022,75.15575816659477,75.27881736346515,771.6,4758.4517030337065,12904,False
15075.139926868274,47.06222532900674,311.5948694113114,771.6,1061.6806926712513,-138.0787477756193,-145.90892208879043,493.8666666666667,3590.621744751097,14816,False
14970.994507701736,36.60395303367191,20.553742810444533,493.8666666666667,467.504484409552,-138.0787477756193,-146.3785965749042,493.8666666666667,3410.044827251902,14816,False
13095.23218103498,36.60395303367191,20.553742810444533,493.8666666666667,467.504484409552,-136.84651017379977,-111.09394608981408,771.6,3053.6247008469527,12904,False
3409.3841820137977,47.06222532900674,20.553742810444533,463.0,286.5959273981541,-160.9289760075069,146.74912839645182,463.0,298.7893501202314,11112,True
13606.587716202977,47.06222532900674,20.553742810444533,463.0,286.5959273981541,-138.0787477756193,-147.66243264345533,771.6,4623.681397295741,12904,False
13109.519887019018,47.06222532900674,20.553742810444533,463.0,286.5959273981541,-155.3385912475717,-145.80270159056337,771.6,5186.169641667338,12904,False
13569.191285293304,47.06222532900674,20.553742810444533,463.0,286.5959273981541,-136.84651017379977,-110.30463281049204,771.6,2310.1470049520203,12904,False
13252.440495469684,-191.98635039202978,167.9563299455976,771.6,7946.945193897283,20.515907337446205,20.553742810444533,771.6,2674.123908393614,12904,False
13102.975793852633,-170.65453368180425,165.4380701317213,771.6,6430.413248537776,20.515907337446205,20.553742810444533,771.6,4225.102923354571,12904,False
13373.117541379093,-151.7046417893026,-159.1344336723349,771.6,7531.035604315651,-108.53378284602718,-107.04776942640763,771.6,11031.518046330797,12904,False
15209.151518590428,-151.7046417893026,-160.45788806217465,771.6,6078.880794032089,-94.96705999027378,-106.195592778849,493.8666666666667,19426.498417856496,14816,False
12545.269569625358,-151.7046417893026,-160.8240935636024,771.6,5320.68276638095,71.30246019789327,71.46621715397282,493.8666666666667,12926.128886625069,14816,True
50374.832639583736,199.11033236931337,35.055933417419205,771.6,485.90131744546426,31.756613480804347,28.2953582106974,493.8666666666667,3153.0965087024856,14816,False
3974.0238395193633,-2.254261785589806,356.98696210605635,308.6666666666667,61.169521595272975,-2.6359699990465617,356.98696210605635,771.6,301.6558716708034,12904,True
13179.741573993253,19.067363345417917,273.6163224131818,463.0,661.7262951792402,-138.0787477756193,-154.57288408655955,771.6,4070.905437426467,12904,False
13419.172241462284,19.067363345417917,273.6163224131818,463.0,661.7262951792402,-138.0787477756193,-149.4030431067417,771.6,3383.527423424316,12904,False
15474.161554932765,28.228100871826086,279.81253609343617,771.6,14982.257291380223,-159.44625718955547,-166.70483633447103,493.8666666666667,3145.340250500869,14816,False
45292.05938103735,47.06222532900674,20.553742810444533,771.6,259.30787006993575,-159.44625718955547,-175.80314002914488,493.8666666666667,5547.418641386674,14816,False
4650.207766337114,47.06222532900674,20.553742810444533,771.6,259.30787006993575,-22.188263083919587,27.58431776165031,771.6,1806.4534055965548,12904,True
14852.45720470986,-80.1238259040593,311.5948694113114,463.0,6038.690720973483,131.5948694113114,127.70980593650141,493.8666666666667,1599.3669456768491,14816,False
14909.921862547817,-80.1238259040593,311.5948694113114,463.0,4084.122604637484,20.515907337446205,311.5948694113114,493.8666666666667,13011.032305913352,14816,False
13023.799696761233,-120.81890430366688,-146.32306739339822,308.6666666666667,1865.8637313781599,93.61632241318185,48.657626152286646,771.6,1939.8901290045974,12904,False
13912.4771349255,-120.81890430366688,-146.32306739339822,308.6666666666667,1865.8637313781599,36.60395303367191,279.81253609343617,771.6,4490.387566213534,12904,False
12951.067184981397,69.05520066108527,-0.9818465978790173,771.6,1646.5772899372685,43.08353131928962,83.22916348641827,771.6,8826.811851164748,12904,False
5382.541552899535,48.14340119490354,-56.862915975296275,771.6,2024.1204519871098,-72.81690906097353,27.58431776165031,308.6666666666667,1950.9594389045726,9260,True
9741.889583041288,-191.98635039202978,153.72697525229773,493.8666666666667,252.95394009331287,23.08039575462698,311.5948694113114,308.6666666666667,13540.486463320856,9260,False
13210.429116874391,-191.98635039202978,153.72697525229773,493.8666666666667,252.95394009331287,20.515907337446205,311.5948694113114,771.6,9840.945066875336,12904,False
107065.54744336831,-107.29530385686276,-119.65049135088528,463.0,22966.203948925413,17.95141892026543,311.5948694113114,771.6,12086.056436795385,12904,False
15686.462148519922,126.65966910083333,27.58431776165031,463.0,2305.6274750006046,-138.0787477756193,-147.02975242168415,493.8666666666667,4060.639487347639,14816,False
11579.192111572404,126.65966910083333,27.58431776165031,463.0,627.9875520277552,-138.0787477756193,-143.78916886027378,463.0,9039.535077104967,11112,True
326.7016686821145,-154.34924670962997,27.58431776165031,463.0,801.5139291745766,42.79413439546981,10.841401749425629,308.6666666666667,1292.266213463429,9260,True
11524.703454118962,115.14551073489748,131.5948694113114,493.8666666666667,668.3774836857451,-48.338497850780875,311.5948694113114,463.0,4136.87156707993,11112,False
11568.057940889517,19.067363345417917,19.07102399249311,493.8666666666667,120.7873348933653,-138.0787477756193,-147.68451876935225,463.0,4877.580857620042,11112,False
6013.902961129781,36.60395303367191,311.5948694113114,463.0,677.4082934880056,-110.92977062115601,27.58431776165031,308.6666666666667,804.5261777262203,9260,True
15037.95701312067,19.067363345417917,27.58431776165031,771.6,1288.3125163464256,-155.3385912475717,-151.89523369847723,493.8666666666667,1606.1376624388708,14816,False
8033.8762881056655,19.067363345417917,27.58431776165031,771.6,1288.3125163464256,-154.34924670962997,27.58431776165031,493.8666666666667,1399.6647580427566,14816,True
13188.244680636586,19.067363345417917,27.58431776165031,771.6,1288.3125163464256,-138.0787477756193,-150.535169144157,771.6,3704.3461893362824,12904,False
15161.911907253028,41.833089181339325,311.5948694113114,771.6,208.9830005633252,-136.84651017379977,-107.72713475223854,493.8666666666667,471.1196283237846,14816,False
11335.57856880078,131.5948694113114,133.14041469543696,493.8666666666667,415.3636079387671,-48.338497850780875,311.5948694113114,463.0,1608.0429371993735,11112,False
11351.887661217912,19.067363345417917,27.58431776165031,771.6,1111.8570423545086,-153.95232394552474,-108.69139086088016,463.0,2210.5668158565354,11112,False
9306.775860899697,43.08353131928962,75.27881736346515,771.6,682.9002862641775,107.16871586177241,69.89131743045942,308.6666666666667,766.4327204758149,9260,False
11333.922143995786,31.756613480804347,311.5948694113114,771.6,4068.3770550484955,-151.7046417893026,-160.75082510309826,463.0,5067.05688662331,11112,False
9483.563592768878,28.228100871826086,311.5948694113114,771.6,2811.5248953362093,24.699588262847826,311.5948694113114,308.6666666666667,10688.74873614495,9260,False
10161.994929561177,41.833089181339325,311.5948694113114,771.6,14845.459729958027,-151.7046417893026,-159.22605790473037,308.6666666666667,11751.839568815905,9260,False
11316.888212208629,19.067363345417917,27.58431776165031,463.0,876.2405020465551,-138.0787477756193,-145.70149004041954,463.0,5418.9560445840025,11112,False
9348.584994408924,19.067363345417917,27.58431776165031,463.0,876.2405020465551,-138.0787477756193,-146.9742228680803,308.6666666666667,6989.803934809995,9260,False
11375.039530617894,19.067363345417917,27.58431776165031,463.0,876.2405020465551,-138.0787477756193,-149.67659025280503,463.0,5033.399135738688,11112,False
15244.09519344833,86.78020751207049,75.27881736346515,463.0,17405.95785630139,-152.78070820871432,248.83873559332767,493.8666666666667,4070.360258171523,14816,False
15059.996522069572,-152.4156822383497,161.5135337380944,771.6,1392.3770101930922,-155.3385912475717,-150.9508194385177,493.8666666666667,336.31989571032864,14816,False
11189.789762309074,41.833089181339325,311.5948694113114,308.6666666666667,649.4730933752714,-136.84651017379977,-111.99110722510795,463.0,3953.6729509736347,11112,False
498.35346832876843,19.067363345417917,27.58431776165031,493.8666666666667,848.1430068710789,-152.4156822383497,-169.8221945481843,493.8666666666667,1034.4415136810653,14816,True
13227.071002578785,19.067363345417917,27.58431776165031,493.8666666666667,848.1430068710789,-155.3385912475717,-148.19958346280677,771.6,3475.81128763885,12904,False
11210.473271009532,-152.4156822383497,-167.00356567099,308.6666666666667,209.734477588647,-138.0787477756193,-149.82132168377413,463.0,4470.617416052893,11112,False
