distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
12184.059938624974,41.833089181339325,311.5948694113114,771.6,927.8577295194173,-138.0787477756193,-145.75705406279167,771.6,6210.594426518985,12904,False
742.7983454951097,176.98696210605632,131.75642113957804,463.0,494.03965635971304,176.98696210605632,176.5614175391115,463.0,145.67507581002292,11112,True
6573.478465734481,176.98696210605632,131.75642113957804,463.0,494.03965635971304,-2.254261785589806,356.98696210605635,493.8666666666667,65.73353576228342,14816,True
12666.366774763977,37.69808990437842,75.27881736346515,463.0,11008.611220368795,-151.7046417893026,-152.13687978706463,771.6,14219.25695938077,12904,False
11394.746643697035,37.69808990437842,75.27881736346515,463.0,10088.855379148017,-151.7046417893026,-157.29969552794947,463.0,15193.58319353206,11112,False
9374.973211809942,43.08353131928962,75.27881736346515,463.0,9170.159418701958,-151.7046417893026,-158.1629226546171,308.6666666666667,17864.018767915994,9260,False
7510.728906774934,43.08353131928962,75.27881736346515,463.0,8247.087962068375,-152.4156822383497,144.3319936399973,771.6,898.5854800210352,12904,True
11212.256553216734,43.08353131928962,75.27881736346515,463.0,8247.087962068375,-151.7046417893026,-147.27263838942505,463.0,17719.843759184732,11112,False
9780.18161529286,43.08353131928962,75.27881736346515,463.0,7785.815708116896,41.833089181339325,311.5948694113114,463.0,43.51280834086007,11112,True
6646.876495411398,176.98696210605632,-148.1082021706428,463.0,341.16260753776277,-2.254261785589806,356.98696210605635,308.6666666666667,31.84812673061771,9260,True
7173.141083179233,176.98696210605632,-148.1082021706428,463.0,341.16260753776277,-1.9724790623910804,356.98696210605635,771.6,87.85800969743724,12904,True
6861.241215165672,176.98696210605632,-148.1082021706428,463.0,341.16260753776277,-2.254261785589806,356.98696210605635,463.0,85.7512830815435,11112,True
6626.68739771569,-2.254261785589806,356.98696210605635,463.0,24.755578228073517,176.98696210605632,-145.15993563742202,463.0,270.84455698753754,11112,True
264.7900636855005,-2.254261785589806,356.98696210605635,463.0,24.755578228073517,-2.254261785589806,356.98696210605635,308.6666666666667,105.12478917908324,9260,True
45848.25594690178,41.833089181339325,311.5948694113114,463.0,964.3757349908077,176.98696210605632,-1.5564530101206837,771.6,361.87390627607823,12904,True
2344.7708359197336,41.833089181339325,311.5948694113114,463.0,964.3757349908077,-171.4676425181434,-176.74383413565687,308.6666666666667,511.7754036135077,9260,True
12815.547977807406,41.833089181339325,311.5948694113114,463.0,964.3757349908077,-120.81890430366688,-149.27165216215454,771.6,5329.731631308121,12904,False
12481.17537242197,41.833089181339325,311.5948694113114,308.6666666666667,1944.5077950664715,-138.0787477756193,-145.34732371947828,771.6,6242.499112400189,12904,False
936.5076465545432,148.04422808772534,130.12991435248966,771.6,880.440663444606,131.5948694113114,139.26269197449005,308.6666666666667,1596.0710936360963,9260,True
14656.605747169084,148.04422808772534,130.12991435248966,771.6,880.440663444606,-90.13930414206672,311.5948694113114,493.8666666666667,9664.7478145164,14816,False
14326.044262085064,68.83873559332766,68.58453688880711,463.0,220.488556317969,-107.497636018473,248.83873559332767,493.8666666666667,27495.803021253534,14816,False
113507.2454472362,148.04422808772534,130.23540256310096,771.6,292.3485842497512,-138.21124630946528,248.83873559332767,493.8666666666667,27296.279992962238,14816,False
6307.54730100189,-2.5360445087885317,356.98696210605635,308.6666666666667,145.78105563024434,199.11033236931337,-146.4130426110442,463.0,285.4933986691419,11112,True
2076.451151448256,41.833089181339325,311.5948694113114,493.8666666666667,1530.2813291609853,19.067363345417917,27.58431776165031,463.0,871.3702765554185,11112,True
2042.3675957682785,41.833089181339325,311.5948694113114,493.8666666666667,1530.2813291609853,19.067363345417917,27.58431776165031,463.0,766.6583428485729,11112,True
269.48995675332867,41.833089181339325,311.5948694113114,493.8666666666667,1530.2813291609853,36.60395303367191,311.5948694113114,308.6666666666667,1848.9662636455882,9260,True
3111.7681734843277,43.08353131928962,75.27881736346515,463.0,400.28993991634235,19.067363345417917,27.58431776165031,493.8666666666667,591.2357582192793,14816,True
3504.3877471115325,43.08353131928962,75.27881736346515,463.0,400.28993991634235,41.833089181339325,311.5948694113114,493.8666666666667,222.30982609676258,14816,True
3386.9289949201147,43.08353131928962,75.27881736346515,463.0,400.28993991634235,-171.4676425181434,179.33187606003204,493.8666666666667,834.0110499505307,14816,True
259.53171745466284,-2.254261785589806,356.98696210605635,493.8666666666667,4.496995695697259,-2.254261785589806,356.98696210605635,308.6666666666667,73.3878082474799,9260,True
6950.111137776744,-2.254261785589806,356.98696210605635,493.8666666666667,4.496995695697259,199.11033236931337,149.54493474413297,463.0,82.88540500581453,11112,True
6646.376391451474,-2.254261785589806,356.98696210605635,493.8666666666667,4.496995695697259,176.98696210605632,157.4697760699927,308.6666666666667,137.16977887368859,9260,True
12635.593832815926,41.833089181339325,311.5948694113114,771.6,754.3565209576367,-138.0787477756193,-152.00548524901265,771.6,5649.925920448886,12904,False
12259.885302877878,41.833089181339325,311.5948694113114,771.6,754.3565209576367,-138.0787477756193,-148.22036705689433,771.6,5900.8372133075745,12904,False
157.00196189677033,-2.254261785589806,356.98696210605635,493.8666666666667,83.30239978623231,-2.254261785589806,356.98696210605635,493.8666666666667,75.85825038338169,14816,True
7266.540882429289,154.86359184279928,163.27193265440422,493.8666666666667,28.426909124073486,-1.9724790623910804,356.98696210605635,771.6,119.1682058873788,12904,True
4504.9058848591385,154.86359184279928,163.27193265440422,493.8666666666667,28.426909124073486,-2.7588571845831606,356.98696210605635,308.6666666666667,126.21584419558643,9260,True
6730.66404715776,154.86359184279928,163.27193265440422,493.8666666666667,28.426909124073486,-2.254261785589806,356.98696210605635,308.6666666666667,49.39675787006602,9260,True
125.99817897751271,199.11033236931337,-172.2401185570018,308.6666666666667,228.6946712280248,176.98696210605632,-165.20486731014572,463.0,359.528680733908,11112,True
258.0379469492838,176.98696210605632,176.7390087341484,308.6666666666667,114.93785056139491,176.98696210605632,-163.83363663985017,463.0,344.33420087219133,11112,True
295.1030101174238,199.11033236931337,-2.0373422173316533,771.6,346.95102241592,176.98696210605632,-32.75643932420898,771.6,396.88875141802004,12904,True
723.2590626557271,199.11033236931337,-2.0373422173316533,771.6,346.95102241592,176.98696210605632,-145.25008647481553,308.6666666666667,753.4000789433328,9260,True
659.8693305563812,199.11033236931337,-2.0373422173316533,771.6,346.95102241592,154.86359184279928,48.09369820635975,771.6,387.8841392521384,12904,True
6857.249670157035,199.11033236931337,-2.0373422173316533,771.6,346.95102241592,-2.254261785589806,356.98696210605635,463.0,60.425865116869154,11112,True
472.8701223260979,199.11033236931337,-83.99766661131241,771.6,283.09154977166713,154.86359184279928,-2.245392799251573,771.6,332.6520010621111,12904,True
7278.655524374649,199.11033236931337,-83.99766661131241,771.6,283.09154977166713,-2.254261785589806,356.98696210605635,771.6,223.67402821465006,12904,True
5528.17367341957,82.76490572526059,83.22916348641827,308.6666666666667,23171.46545544383,-97.01489708157453,-94.73854003738533,308.6666666666667,11233.21885072455,9260,True
12940.451253659701,72.41929250960301,83.22916348641827,308.6666666666667,21945.231747577483,-96.77083651358173,-100.36926339360805,771.6,18985.96298196942,12904,False
8744.518722801664,-138.0787477756193,-144.91030054577686,493.8666666666667,2919.312994147092,-138.0787477756193,-147.30001562401432,308.6666666666667,10424.59156609622,9260,True
14946.48465791928,-138.0787477756193,-145.0891433141638,493.8666666666667,2577.719339464637,16.68394292724068,19.07102399249311,493.8666666666667,90.37722833345602,14816,False
15246.45651705027,-138.0787477756193,-145.2773404707537,493.8666666666667,2292.292895220173,16.68394292724068,337.80768502087903,493.8666666666667,287.25812242307177,14816,False
13082.064402175058,-155.3385912475717,-145.20236889677543,493.8666666666667,1984.366267807472,43.08353131928962,75.07860981371928,771.6,5536.5616866684495,12904,False
7874.329939265461,17.95141892026543,311.5948694113114,771.6,2834.846324896398,-151.7046417893026,-159.9031028110325,463.0,6382.683080811486,11112,False
14546.655651484883,23.08039575462698,311.5948694113114,771.6,1485.2426823435922,-191.98635039202978,165.52080456681725,493.8666666666667,8093.063835354463,14816,False
9656.489087457414,28.228100871826086,311.5948694113114,771.6,17287.906852632204,-179.37703933824992,-171.32086088845548,308.6666666666667,6730.736392122263,9260,False
14807.419413670645,-99.73026431329,-102.93997709728735,771.6,5887.562219608397,65.84627741130274,75.27881736346515,493.8666666666667,5974.225874365832,14816,False
12628.292778063122,-171.4676425181434,-168.22637118865617,308.6666666666667,426.71556934220627,-155.3385912475717,-149.15193349157687,771.6,3466.825484638056,12904,False
3142.1493630360624,-171.4676425181434,-168.22637118865617,308.6666666666667,426.71556934220627,36.60395303367191,41.92125222438071,771.6,1711.922301444904,12904,True
14468.181965343807,99.81253609343617,114.14472699213698,493.8666666666667,9434.887567576485,10.50253789596178,311.5948694113114,493.8666666666667,1942.6381387562242,14816,False
11091.47988999841,16.68394292724068,27.58431776165031,463.0,824.2969497564657,-138.0787477756193,-151.63984266413058,463.0,5367.088552542626,11112,False
10776.924242811558,9.335589240854915,311.5948694113114,771.6,1453.1966733859329,156.21558739387302,120.17359116322875,463.0,5848.6255941567,11112,False
11878.905374472803,17.95141892026543,311.5948694113114,771.6,11965.746473045803,136.6886389696389,120.53693685948156,463.0,7156.8532837593075,11112,False
15538.447805093168,20.515907337446205,311.5948694113114,771.6,11195.41965872853,156.21558739387302,110.62910742806241,493.8666666666667,2774.396011739475,14816,False
9292.190784246019,23.08039575462698,311.5948694113114,771.6,9661.90586304799,17.95141892026543,311.5948694113114,493.8666666666667,339.78408665789743,14816,True
13400.764275614196,23.08039575462698,311.5948694113114,771.6,9661.90586304799,-170.65453368180425,-175.06808212115791,771.6,3596.9666474046594,12904,False
15126.406734346318,20.515907337446205,311.5948694113114,771.6,8901.743832915905,156.21558739387302,122.47403256752114,493.8666666666667,5605.533085481895,14816,False
12474.496133773533,64.04469293506105,65.47787461217904,493.8666666666667,2563.5908495612334,-122.85444116396914,248.83873559332767,771.6,19752.207139309066,12904,False
8788.598468903572,56.928615942276494,66.47760373015288,493.8666666666667,1583.9309251587626,68.83873559332766,69.87395226084583,463.0,365.31272302864807,11112,True
11234.19471131514,-104.72118263653485,-107.13709517044717,771.6,15202.296187248434,74.07706208771557,75.27881736346515,463.0,16463.490444931354,11112,False
50201.50941334659,176.98696210605632,178.52085452007577,493.8666666666667,164.22787896655146,-151.7046417893026,-152.51796247293,308.6666666666667,12930.084375606562,9260,False
6670.119691065169,176.98696210605632,178.52085452007577,493.8666666666667,164.22787896655146,-2.5360445087885317,356.98696210605635,308.6666666666667,122.28313489686224,9260,True
7426.833481039839,154.86359184279928,-55.38260475971868,771.6,662.5608585912233,-2.254261785589806,356.98696210605635,771.6,282.5198460178949,12904,True
7042.447420118691,154.86359184279928,-55.38260475971868,771.6,662.5608585912233,-2.254261785589806,356.98696210605635,463.0,205.00620640511272,11112,True
876.5456269304458,154.86359184279928,-55.38260475971868,771.6,662.5608585912233,176.98696210605632,176.70853302343363,308.6666666666667,209.50761050726967,9260,True
695.0456813265677,154.86359184279928,-55.38260475971868,771.6,662.5608585912233,199.11033236931337,150.79268886325403,308.6666666666667,204.9381885628139,9260,True
6708.691204313787,-2.254261785589806,357.74511178769507,308.6666666666667,112.70371871268443,199.11033236931337,-108.12053609535225,463.0,351.9081557346399,11112,True
7407.332623372906,176.98696210605632,153.41601587097907,463.0,187.85666868804185,-2.254261785589806,356.98696210605635,771.6,242.1404435704939,12904,True
12260.82078668715,-26.73181399243511,311.5948694113114,493.8666666666667,279.9535256916644,99.81253609343617,128.72127786657376,771.6,2735.3051903790015,12904,False
6854.646967749345,-2.254261785589806,356.98696210605635,771.6,291.11714839554764,176.98696210605632,-144.6374510845307,463.0,165.25774618048413,11112,True
139.82212670432108,-2.254261785589806,356.98696210605635,771.6,291.11714839554764,-2.254261785589806,356.98696210605635,463.0,158.13581369872662,11112,True
47020.69179245091,41.833089181339325,336.215587393873,771.6,444.9180204351604,176.98696210605632,132.0004528604553,463.0,370.12080643087864,11112,True
4336.838757428706,41.833089181339325,336.215587393873,771.6,444.9180204351604,-53.322420228529644,-68.10829408537721,493.8666666666667,1637.9954973875192,14816,True
237.33467915005792,-1.9724790623910804,356.98696210605635,463.0,100.31161803923506,-2.254261785589806,356.98696210605635,463.0,140.3063598545022,11112,True
791.8200539946524,-152.4156822383497,161.51162923535108,463.0,493.0817779460964,16.68394292724068,337.80768502087903,493.8666666666667,287.25812242307177,14816,True
10655.343974877269,-152.4156822383497,161.51162923535108,463.0,493.0817779460964,-138.0787477756193,-145.43938788518918,463.0,5176.853670786045,11112,False
6833.920107412548,107.16871586177241,74.88291809414011,463.0,727.3445249885482,47.06222532900674,311.5948694113114,771.6,1938.354433872238,12904,True
16968.72581611699,107.16871586177241,74.88291809414011,463.0,727.3445249885482,-108.53378284602718,-105.78323633149203,493.8666666666667,20752.52338143035,14816,False
2671.876103952397,41.833089181339325,28.2953582106974,308.6666666666667,3520.26267946692,-120.04941410748998,27.58431776165031,308.6666666666667,703.1910538853865,9260,True
4608.076776814261,41.833089181339325,28.2953582106974,308.6666666666667,3520.26267946692,41.833089181339325,311.5948694113114,771.6,985.0963306912439,12904,True
10675.498396070194,37.69808990437842,71.46621715397282,493.8666666666667,781.4279299101659,-138.0787477756193,-147.99168022771576,463.0,6861.4441665846025,11112,False
9129.549227115347,37.69808990437842,71.46621715397282,493.8666666666667,781.4279299101659,-138.0787477756193,-144.9451430450171,308.6666666666667,8902.865024476654,9260,False
9242.844408796589,-133.36372195855597,-164.24012928192954,308.6666666666667,381.1586633445777,-120.81890430366688,-146.29650253448168,308.6666666666667,6459.054907142381,9260,False
12622.965021233875,-133.36372195855597,-164.24012928192954,308.6666666666667,381.1586633445777,-138.0787477756193,-149.16493536271142,771.6,3459.221071329256,12904,False
61613.90628807073,-80.1238259040593,311.5948694113114,308.6666666666667,5477.931144982191,154.86359184279928,-55.38260475971868,771.6,662.5608585912233,12904,True
11004.193255550548,-80.1238259040593,311.5948694113114,308.6666666666667,2718.260427866098,148.04422808772534,129.64165307258236,463.0,6398.395943560649,11112,False
12170.593425916932,-20.79141088300509,311.5948694113114,493.8666666666667,1762.0925228355927,99.81253609343617,121.00053716789293,771.6,4162.717774012254,12904,False
9528.625925039243,9.335589240854915,311.5948694113114,493.8666666666667,7668.052465248894,-70.10834766605188,311.5948694113114,308.6666666666667,905.0637122979546,9260,False
14712.883349587913,10.50253789596178,311.5948694113114,493.8666666666667,6224.494125787591,87.33596908175664,126.26515196879807,493.8666666666667,2641.251890067775,14816,False
164.80259431724775,-2.254261785589806,356.98696210605635,771.6,84.37015558079119,-1.9724790623910804,356.98696210605635,771.6,82.11703307903245,12904,True
338.25060940383446,-2.254261785589806,356.98696210605635,771.6,84.37015558079119,-2.254261785589806,356.98696210605635,308.6666666666667,44.300065411124784,9260,True
130.82838039199763,-2.5360445087885317,356.98696210605635,308.6666666666667,63.61741946240955,-2.254261785589806,356.98696210605635,463.0,39.294310856384335,11112,True
207.39613347772422,-2.5360445087885317,356.98696210605635,308.6666666666667,63.61741946240955,-1.9724790623910804,356.98696210605635,493.8666666666667,84.48541677327144,14816,True
3037.0571734982095,-2.5360445087885317,356.98696210605635,308.6666666666667,63.61741946240955,199.96325076115696,-169.57689902045183,463.0,394.98899740421626,11112,True
12486.696924588254,115.14551073489748,132.9420972623205,771.6,537.1385690411222,-48.338497850780875,311.5948694113114,771.6,2686.4080908137994,12904,False
9612.051009305878,37.69808990437842,75.27881736346515,771.6,7030.068520385164,-94.96705999027378,-106.90174062149707,308.6666666666667,19602.543991923918,9260,False
11514.83626127048,37.69808990437842,75.27881736346515,771.6,7030.068520385164,-151.7046417893026,-153.2709025990943,463.0,17752.544520323023,11112,False
11053.390628194935,43.08353131928962,75.27881736346515,771.6,6258.592978041255,-53.322420228529644,-62.80035706677169,493.8666666666667,2033.411137301126,14816,True
15309.037058624801,43.08353131928962,75.27881736346515,771.6,3983.9497024724005,-132.74156156563978,-156.22675751473457,493.8666666666667,16916.711761114857,14816,False
2990.2714875693055,43.08353131928962,75.27881736346515,771.6,3230.66714203578,-152.4156822383497,169.44720535956745,493.8666666666667,919.9614034074456,14816,True
11657.664851616508,43.08353131928962,75.27881736346515,771.6,3230.66714203578,-108.53378284602718,-107.97025376597074,463.0,21805.42696266262,11112,False
722.0709190926498,-133.36372195855597,-164.24012928192954,308.6666666666667,381.1586633445777,-160.9289760075069,170.9786497324982,463.0,1128.3692820675444,11112,True
1528.3089876659064,-133.36372195855597,-164.24012928192954,308.6666666666667,381.1586633445777,19.067363345417917,27.58431776165031,771.6,1562.916466100576,12904,True
105960.65440824647,-122.85444116396914,248.83873559332767,308.6666666666667,26345.406195023937,36.60395303367191,311.5948694113114,308.6666666666667,963.8397712920939,9260,True
91928.88938326942,-122.85444116396914,248.83873559332767,308.6666666666667,26345.406195023937,-108.53378284602718,-106.30886158629116,493.8666666666667,21026.01204545245,14816,False
2313.58377319398,36.60395303367191,311.5948694113114,771.6,1766.4043824058197,41.833089181339325,311.5948694113114,493.8666666666667,569.9398712912893,14816,True
342.5437176524832,-2.254261785589806,356.98696210605635,463.0,131.55942077866055,-2.254261785589806,356.98696210605635,308.6666666666667,60.07087984592163,9260,True
6865.40408762758,-2.254261785589806,356.98696210605635,463.0,131.55942077866055,154.86359184279928,164.37626753254736,308.6666666666667,243.32883734083725,9260,True
203.9697663990534,-2.254261785589806,356.98696210605635,463.0,131.55942077866055,-1.9724790623910804,356.98696210605635,308.6666666666667,81.48165333186687,9260,True
6859.729164628439,-2.254261785589806,356.98696210605635,463.0,131.55942077866055,176.98696210605632,176.68273630424147,308.6666666666667,135.46718216575692,9260,True
6828.36737186938,176.98696210605632,142.99911381163514,308.6666666666667,504.658055781617,-2.254261785589806,356.98696210605635,493.8666666666667,87.87181798075345,14816,True
809.0678275871334,176.98696210605632,142.99911381163514,308.6666666666667,504.658055781617,154.86359184279928,-1.479732555749676,771.6,385.6619713343963,12904,True
6724.9198025218475,176.98696210605632,142.99911381163514,308.6666666666667,504.658055781617,-2.254261785589806,356.98696210605635,463.0,158.5342959889248,11112,True
220.80214368952213,-1.9724790623910804,356.98696210605635,771.6,177.43939549010952,-2.254261785589806,356.98696210605635,771.6,44.45039783202736,12904,True
6739.707629052437,-1.9724790623910804,356.98696210605635,771.6,177.43939549010952,176.98696210605632,-155.95098365164296,308.6666666666667,471.50279685716544,9260,True
6935.145367765749,-1.9724790623910804,356.98696210605635,771.6,177.43939549010952,176.98696210605632,106.11039897247484,493.8666666666667,202.84988169669123,14816,True
11360.571243786722,20.515907337446205,311.5948694113114,771.6,13614.137637307509,156.21558739387302,119.88860340747506,463.0,6836.599968581366,11112,False
15161.686491206785,20.515907337446205,311.5948694113114,771.6,12101.085250422877,156.21558739387302,113.92523857021678,493.8666666666667,4013.437407898893,14816,False
14445.60611968066,19.067363345417917,27.58431776165031,771.6,1117.683465826167,-120.81890430366688,-155.1956157935313,493.8666666666667,2522.0841368519973,14816,False
14350.605348338477,19.067363345417917,27.58431776165031,771.6,1117.683465826167,-138.0787477756193,-149.42038000291245,493.8666666666667,2253.8007252321936,14816,False
9087.334160483064,19.067363345417917,27.58431776165031,771.6,1117.683465826167,-138.0787477756193,-149.31502514985056,308.6666666666667,7256.076801000484,9260,False
231.45879139012962,-2.254261785589806,356.98696210605635,493.8666666666667,110.56734668976408,-1.9724790623910804,356.98696210605635,308.6666666666667,65.85440856811475,9260,True
6985.695371005972,-2.254261785589806,356.98696210605635,493.8666666666667,110.56734668976408,154.86359184279928,-162.63579408904388,463.0,169.13188864488444,11112,True
747.6887823214633,176.98696210605632,102.81900452408367,463.0,370.59163326484554,176.98696210605632,-1.8463251917361088,771.6,351.78367801911025,12904,True
209.49134141949312,176.98696210605632,102.81900452408367,463.0,370.59163326484554,199.11033236931337,102.11335167597336,493.8666666666667,395.730071819231,14816,True
12297.648820756951,-152.4156822383497,-179.04289947354442,308.6666666666667,736.8523764925043,-136.84651017379977,-110.20835302665722,771.6,1379.2595159563134,12904,False
1434.8704690351015,131.5948694113114,129.64165307258236,463.0,976.47035944398,131.5948694113114,133.47102072175065,463.0,497.7022101207909,11112,True
12763.947861259814,131.5948694113114,129.64165307258236,463.0,976.47035944398,-48.338497850780875,311.5948694113114,771.6,2670.1167856776706,12904,False
14482.988516570991,131.5948694113114,122.39898990065578,771.6,978.7444904413795,-80.1238259040593,311.5948694113114,493.8666666666667,8294.067731789535,14816,False
9192.948588197109,131.5948694113114,122.39898990065578,771.6,978.7444904413795,-48.338497850780875,311.5948694113114,308.6666666666667,6711.037534367908,9260,False
1501.1910692377367,47.06222532900674,336.215587393873,463.0,1282.3959948291456,19.067363345417917,27.58431776165031,771.6,1548.3778662901063,12904,True
1508.6398905204437,47.06222532900674,336.215587393873,463.0,1282.3959948291456,47.06222532900674,311.5948694113114,771.6,2793.4989072007,12904,True
1901.97273856381,47.06222532900674,336.215587393873,463.0,1282.3959948291456,19.067363345417917,27.58431776165031,493.8666666666667,1028.5896313939127,14816,True
6917.448938428269,-1.9724790623910804,356.98696210605635,308.6666666666667,35.520993762394404,176.98696210605632,-2.2121169139911134,771.6,106.97401092505018,12904,True
43.97974275220785,-1.9724790623910804,356.98696210605635,308.6666666666667,35.520993762394404,-1.9724790623910804,356.98696210605635,308.6666666666667,9.593960444758963,9260,True
6643.07605685804,-1.9724790623910804,356.98696210605635,308.6666666666667,35.520993762394404,176.98696210605632,163.65061409735495,308.6666666666667,253.01508981829141,9260,True
14708.10845324639,131.5948694113114,138.7960682854995,308.6666666666667,1626.2356593440397,-80.1238259040593,311.5948694113114,493.8666666666667,7083.227929371984,14816,False
6878.918633217213,176.98696210605632,147.44568411437874,463.0,111.44449749348084,-2.254261785589806,357.2406418290784,463.0,68.41638752752766,11112,True
276.6628822799685,176.98696210605632,29.717914934400458,771.6,426.3996704903335,176.98696210605632,138.75349624324082,463.0,291.35634168271366,11112,True
7040.045058728036,176.98696210605632,29.717914934400458,771.6,426.3996704903335,-2.254261785589806,356.98696210605635,463.0,187.4481270512024,11112,True
224.11743973196226,176.98696210605632,-144.6374510845307,463.0,165.25774618048413,176.98696210605632,-124.12952198259563,463.0,197.34106478124846,11112,True
474.6467298883343,199.11033236931337,-150.07694526843918,308.6666666666667,580.0073724286742,176.98696210605632,176.82558785086087,308.6666666666667,103.18648903092465,9260,True
10912.954877021413,41.833089181339325,20.553742810444533,463.0,1167.019978460578,-138.0787477756193,-152.29978073102748,463.0,7149.532421588124,11112,False
1659.1568897222592,41.833089181339325,20.553742810444533,463.0,1167.019978460578,21.450783763595155,27.58431776165031,493.8666666666667,795.5477391143235,14816,True
301.15767194611254,-133.36372195855597,161.99390525585576,771.6,1414.6461427400154,-152.4156822383497,144.0685038961224,771.6,1418.8109635712556,12904,True
858.9865539759788,-133.36372195855597,161.99390525585576,771.6,1414.6461427400154,-171.4676425181434,175.7193022258963,463.0,636.0851422162228,11112,True
61.19903705634017,176.98696210605632,175.1443784599507,493.8666666666667,170.50975613346233,154.86359184279928,129.14584572222074,463.0,211.35610784583113,11112,True
7207.846993793327,176.98696210605632,175.1443784599507,493.8666666666667,170.50975613346233,-2.5360445087885317,356.98696210605635,463.0,204.33191272043544,11112,True
7456.539089689293,176.98696210605632,175.1443784599507,493.8666666666667,170.50975613346233,-2.254261785589806,356.98696210605635,771.6,143.81658310033188,12904,True
622.7389794010944,19.067363345417917,27.58431776165031,771.6,1117.683465826167,21.450783763595155,27.58431776165031,463.0,694.837424330117,11112,True
2343.2828392779984,41.833089181339325,311.5948694113114,463.0,2283.140446892387,21.450783763595155,27.58431776165031,493.8666666666667,652.8050358299643,14816,True
14554.611278571054,41.833089181339325,311.5948694113114,463.0,2283.140446892387,-138.0787477756193,-149.71371666114274,493.8666666666667,3334.372306610767,14816,False
10013.458174551271,-151.7046417893026,-151.78952467788042,771.6,15280.992186304999,41.833089181339325,311.5948694113114,308.6666666666667,10813.898279559253,9260,False
14400.862696617452,-170.6677220129654,-151.27060681152778,771.6,14515.202533190923,36.60395303367191,311.5948694113114,493.8666666666667,7546.794765093101,14816,False
13409.584935529754,-151.7046417893026,-151.26096453495214,771.6,13826.957546889518,41.833089181339325,311.5948694113114,771.6,10065.53139618523,12904,False
12763.596882273765,-151.7046417893026,-151.2506643190836,771.6,13064.600263823728,47.06222532900674,311.5948694113114,771.6,11757.060004833122,12904,False
12229.92371362547,-132.74156156563978,-151.81117575364948,771.6,12303.388946742216,41.833089181339325,311.5948694113114,771.6,13450.167850488167,12904,False
12328.887522209117,19.067363345417917,27.58431776165031,463.0,599.8823743823687,-138.0787477756193,-151.87726553159087,771.6,4550.034380995986,12904,False
10742.279578030255,148.04422808772534,126.01842555101477,463.0,1462.3905510811962,-42.29618561943327,311.5948694113114,463.0,2602.4143395970373,11112,False
6627.53714266406,154.86359184279928,152.7362748656816,493.8666666666667,25.611523956333325,-2.5360445087885317,356.98696210605635,308.6666666666667,109.89679455195251,9260,True
430.76468739236276,154.86359184279928,152.7362748656816,493.8666666666667,25.611523956333325,154.86359184279928,-141.71530077498588,463.0,457.6515332479136,11112,True
499.53203164465975,176.98696210605632,156.1892713509717,308.6666666666667,355.9002735241517,176.98696210605632,-2.319207351072418,771.6,336.7166491716308,12904,True
118.3984513477982,-2.254261785589806,356.98696210605635,463.0,10.210537582150154,-2.254261785589806,356.98696210605635,308.6666666666667,27.295193730798974,9260,True
854.021793353599,19.067363345417917,27.58431776165031,493.8666666666667,766.7586518134235,-152.4156822383497,-173.55270059023914,308.6666666666667,364.935016933866,9260,True
260.51152964470793,19.067363345417917,27.58431776165031,493.8666666666667,766.7586518134235,19.067363345417917,27.58431776165031,308.6666666666667,631.1640937852978,9260,True
12251.264874997578,19.067363345417917,27.58431776165031,493.8666666666667,766.7586518134235,-120.81890430366688,-149.53469519134768,771.6,4353.0040616018005,12904,False
4175.081121417895,19.067363345417917,27.58431776165031,493.8666666666667,766.7586518134235,117.54529208084668,27.58431776165031,493.8666666666667,1175.9064883191388,14816,True
6693.306634610443,154.86359184279928,176.71836476891144,463.0,179.11230804950358,-2.254261785589806,356.98696210605635,308.6666666666667,39.22847114718726,9260,True
533.0824587005219,154.86359184279928,176.71836476891144,463.0,179.11230804950358,199.11033236931337,-141.11461214910364,463.0,354.0983302091767,11112,True
6633.452461044369,154.86359184279928,176.71836476891144,463.0,179.11230804950358,-2.254261785589806,356.98696210605635,308.6666666666667,29.983675894533526,9260,True
41505.55914380219,41.833089181339325,311.5948694113114,771.6,592.0742782809966,-2.254261785589806,356.98696210605635,771.6,192.688693550129,12904,True
9195.484569566508,41.833089181339325,311.5948694113114,771.6,592.0742782809966,-138.0787477756193,-145.73279178443508,308.6666666666667,8848.189333968334,9260,False
259.36153331620494,-2.5360445087885317,356.98696210605635,463.0,204.33191272043544,-2.254261785589806,356.98696210605635,308.6666666666667,100.01235843379295,9260,True
231.1850102796468,-2.5360445087885317,356.98696210605635,463.0,204.33191272043544,-1.9724790623910804,356.98696210605635,771.6,336.45131621131884,12904,True
6748.789146435005,-2.5360445087885317,356.98696210605635,463.0,204.33191272043544,176.98696210605632,152.02335821710744,308.6666666666667,385.43123444955035,9260,True
3250.0260566464567,-171.4676425181434,-173.92076688174248,308.6666666666667,388.1952685378469,36.60395303367191,311.5948694113114,771.6,1733.5488689024269,12904,True
1780.8688794896716,-171.4676425181434,-173.92076688174248,308.6666666666667,388.1952685378469,19.067363345417917,27.58431776165031,771.6,1579.739574540907,12904,True
12523.865402063395,-171.4676425181434,-173.92076688174248,308.6666666666667,388.1952685378469,-138.0787477756193,-143.0276092656782,771.6,4297.603325394324,12904,False
