distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
7121.985929928249,-2.254261785589806,493.8666666666667,154.86359184279928,771.6,12904,True
6619.439706726192,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
7121.985929928249,-2.254261785589806,493.8666666666667,154.86359184279928,771.6,12904,True
6619.439706726192,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
7121.985929928249,-2.254261785589806,493.8666666666667,154.86359184279928,771.6,12904,True
96471.62708820117,-84.88803494637772,308.6666666666667,176.98696210605632,463.0,11112,True
96193.85251173213,-84.88803494637772,308.6666666666667,154.86359184279928,771.6,12904,True
96134.751389922,-84.88803494637772,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
473.1738805732364,19.067363345417917,771.6,-152.4156822383497,493.8666666666667,14816,True
473.1738805732364,19.067363345417917,771.6,-152.4156822383497,493.8666666666667,14816,True
11429.93326381298,19.067363345417917,771.6,-120.81890430366688,463.0,11112,False
473.1738805732364,19.067363345417917,771.6,-152.4156822383497,493.8666666666667,14816,True
11429.93326381298,19.067363345417917,771.6,-120.81890430366688,463.0,11112,False
473.1738805732364,19.067363345417917,771.6,-152.4156822383497,493.8666666666667,14816,True
11429.93326381298,19.067363345417917,771.6,-120.81890430366688,463.0,11112,False
473.1738805732364,19.067363345417917,771.6,-152.4156822383497,493.8666666666667,14816,True
819.4879889263093,19.067363345417917,771.6,-152.4156822383497,463.0,11112,True
11429.93326381298,19.067363345417917,771.6,-120.81890430366688,463.0,11112,False
473.1738805732364,19.067363345417917,771.6,-152.4156822383497,493.8666666666667,14816,True
819.4879889263093,19.067363345417917,771.6,-152.4156822383497,463.0,11112,True
11429.93326381298,19.067363345417917,771.6,-120.81890430366688,463.0,11112,False
473.1738805732364,19.067363345417917,771.6,-152.4156822383497,493.8666666666667,14816,True
819.4879889263093,19.067363345417917,771.6,-152.4156822383497,463.0,11112,True
11429.93326381298,19.067363345417917,771.6,-120.81890430366688,463.0,11112,False
11498.847653986586,19.067363345417917,771.6,-155.3385912475717,463.0,11112,False
473.1738805732364,19.067363345417917,771.6,-152.4156822383497,493.8666666666667,14816,True
819.4879889263093,19.067363345417917,771.6,-152.4156822383497,463.0,11112,True
11429.93326381298,19.067363345417917,771.6,-120.81890430366688,463.0,11112,False
11498.847653986586,19.067363345417917,771.6,-155.3385912475717,463.0,11112,False
43402.37758453531,-2.5360445087885317,463.0,-152.4156822383497,493.8666666666667,14816,True
43384.14070198599,-2.5360445087885317,463.0,-152.4156822383497,463.0,11112,True
44805.918674400156,-2.5360445087885317,463.0,-120.81890430366688,463.0,11112,False
46283.14092609778,-2.5360445087885317,463.0,-155.3385912475717,463.0,11112,False
7084.464613724445,-2.5360445087885317,463.0,154.86359184279928,493.8666666666667,14816,True
7084.464613724445,-2.5360445087885317,463.0,154.86359184279928,493.8666666666667,14816,True
7084.464613724445,-2.5360445087885317,463.0,154.86359184279928,493.8666666666667,14816,True
118.6635594443559,-2.5360445087885317,463.0,-2.254261785589806,463.0,11112,True
7084.464613724445,-2.5360445087885317,463.0,154.86359184279928,493.8666666666667,14816,True
118.6635594443559,-2.5360445087885317,463.0,-2.254261785589806,463.0,11112,True
362.63944221800324,-2.5360445087885317,463.0,-2.5360445087885317,308.6666666666667,9260,True
7084.464613724445,-2.5360445087885317,463.0,154.86359184279928,493.8666666666667,14816,True
118.6635594443559,-2.5360445087885317,463.0,-2.254261785589806,463.0,11112,True
362.63944221800324,-2.5360445087885317,463.0,-2.5360445087885317,308.6666666666667,9260,True
7084.464613724445,-2.5360445087885317,463.0,154.86359184279928,493.8666666666667,14816,True
118.6635594443559,-2.5360445087885317,463.0,-2.254261785589806,463.0,11112,True
362.63944221800324,-2.5360445087885317,463.0,-2.5360445087885317,308.6666666666667,9260,True
7084.464613724445,-2.5360445087885317,463.0,154.86359184279928,493.8666666666667,14816,True
118.6635594443559,-2.5360445087885317,463.0,-2.254261785589806,463.0,11112,True
362.63944221800324,-2.5360445087885317,463.0,-2.5360445087885317,308.6666666666667,9260,True
217.66096038595708,199.11033236931337,463.0,154.86359184279928,493.8666666666667,14816,True
6752.748393111158,199.11033236931337,463.0,-2.254261785589806,463.0,11112,True
6504.535362272063,199.11033236931337,463.0,-2.5360445087885317,308.6666666666667,9260,True
533.1255394957617,199.11033236931337,463.0,176.98696210605632,771.6,12904,True
533.1255394957617,199.11033236931337,463.0,176.98696210605632,771.6,12904,True
470.84043875800825,199.11033236931337,308.6666666666667,176.98696210605632,771.6,12904,True
431.90567556470694,199.11033236931337,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
467.24482527607694,199.11033236931337,308.6666666666667,176.98696210605632,463.0,11112,True
467.24482527607694,199.11033236931337,308.6666666666667,176.98696210605632,463.0,11112,True
467.24482527607694,199.11033236931337,308.6666666666667,176.98696210605632,463.0,11112,True
389.85112209469696,199.11033236931337,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
467.24482527607694,199.11033236931337,308.6666666666667,176.98696210605632,463.0,11112,True
389.85112209469696,199.11033236931337,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
467.24482527607694,199.11033236931337,308.6666666666667,176.98696210605632,463.0,11112,True
389.85112209469696,199.11033236931337,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
54663.04678217215,131.5948694113114,463.0,176.98696210605632,463.0,11112,True
54937.79320951872,131.5948694113114,463.0,176.98696210605632,493.8666666666667,14816,True
64058.01345848919,41.833089181339325,308.6666666666667,-48.338497850780875,771.6,12904,False
2027.7356341278244,41.833089181339325,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
2027.7356341278244,41.833089181339325,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
1929.0222490940905,41.833089181339325,308.6666666666667,41.833089181339325,463.0,11112,True
2027.7356341278244,41.833089181339325,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
1929.0222490940905,41.833089181339325,308.6666666666667,41.833089181339325,463.0,11112,True
2027.7356341278244,41.833089181339325,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
1929.0222490940905,41.833089181339325,308.6666666666667,41.833089181339325,463.0,11112,True
2027.7356341278244,41.833089181339325,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
1929.0222490940905,41.833089181339325,308.6666666666667,41.833089181339325,463.0,11112,True
66052.97777472997,131.5948694113114,463.0,-152.4156822383497,308.6666666666667,9260,True
67121.74500435499,131.5948694113114,463.0,41.833089181339325,463.0,11112,True
2392.4052939100407,41.833089181339325,771.6,19.067363345417917,493.8666666666667,14816,True
13303.282335425542,41.833089181339325,771.6,-119.7406964020748,771.6,12904,False
43195.28672257273,-2.5360445087885317,771.6,19.067363345417917,493.8666666666667,14816,True
50118.55450355823,-2.5360445087885317,771.6,-119.7406964020748,771.6,12904,False
7712.607878557143,-2.5360445087885317,771.6,176.98696210605632,771.6,12904,True
7712.607878557143,-2.5360445087885317,771.6,176.98696210605632,771.6,12904,True
257.07168683700394,-2.5360445087885317,771.6,-2.254261785589806,771.6,12904,True
7712.607878557143,-2.5360445087885317,771.6,176.98696210605632,771.6,12904,True
257.07168683700394,-2.5360445087885317,771.6,-2.254261785589806,771.6,12904,True
7712.607878557143,-2.5360445087885317,771.6,176.98696210605632,771.6,12904,True
257.07168683700394,-2.5360445087885317,771.6,-2.254261785589806,771.6,12904,True
461.5588650623486,-2.5360445087885317,771.6,-2.254261785589806,493.8666666666667,14816,True
7712.607878557143,-2.5360445087885317,771.6,176.98696210605632,771.6,12904,True
257.07168683700394,-2.5360445087885317,771.6,-2.254261785589806,771.6,12904,True
461.5588650623486,-2.5360445087885317,771.6,-2.254261785589806,493.8666666666667,14816,True
7712.607878557143,-2.5360445087885317,771.6,176.98696210605632,771.6,12904,True
257.07168683700394,-2.5360445087885317,771.6,-2.254261785589806,771.6,12904,True
461.5588650623486,-2.5360445087885317,771.6,-2.254261785589806,493.8666666666667,14816,True
7712.607878557143,-2.5360445087885317,771.6,176.98696210605632,771.6,12904,True
257.07168683700394,-2.5360445087885317,771.6,-2.254261785589806,771.6,12904,True
461.5588650623486,-2.5360445087885317,771.6,-2.254261785589806,493.8666666666667,14816,True
47335.50208103386,-152.4156822383497,493.8666666666667,176.98696210605632,771.6,12904,True
43303.540938080725,-152.4156822383497,493.8666666666667,-2.254261785589806,771.6,12904,True
43411.6081986096,-152.4156822383497,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
15101.045894820483,-152.4156822383497,493.8666666666667,-155.3385912475717,493.8666666666667,14816,False
15101.045894820483,-152.4156822383497,493.8666666666667,-155.3385912475717,493.8666666666667,14816,False
15101.045894820483,-152.4156822383497,493.8666666666667,-155.3385912475717,493.8666666666667,14816,False
15101.045894820483,-152.4156822383497,493.8666666666667,-155.3385912475717,493.8666666666667,14816,False
15101.045894820483,-152.4156822383497,493.8666666666667,-155.3385912475717,493.8666666666667,14816,False
55145.109888566556,131.5948694113114,493.8666666666667,-155.3385912475717,493.8666666666667,14816,False
14978.521983634126,-170.65453368180425,463.0,17.95141892026543,493.8666666666667,14816,False
13594.101270831994,-170.65453368180425,463.0,17.95141892026543,771.6,12904,False
15431.621896882689,-170.65453368180425,463.0,17.95141892026543,493.8666666666667,14816,False
14048.586481039827,-170.65453368180425,463.0,17.95141892026543,771.6,12904,False
15885.293673835124,-170.65453368180425,463.0,17.95141892026543,493.8666666666667,14816,False
14503.611187957886,-170.65453368180425,463.0,17.95141892026543,771.6,12904,False
16339.489680386298,-170.65453368180425,463.0,17.95141892026543,493.8666666666667,14816,False
14959.126160486625,-170.65453368180425,463.0,17.95141892026543,771.6,12904,False
133901.22563801188,-128.22462554565857,463.0,17.95141892026543,493.8666666666667,14816,False
133112.2084684014,-128.22462554565857,463.0,17.95141892026543,771.6,12904,False
13147.209373981414,-99.73026431329,463.0,64.3655860132284,771.6,12904,False
13610.197810859367,-113.97744492947427,463.0,64.3655860132284,771.6,12904,False
14073.18683120753,-113.97744492947427,463.0,64.3655860132284,771.6,12904,False
14536.17637786288,-113.97744492947427,463.0,64.3655860132284,771.6,12904,False
14984.622082966898,-99.73026431329,463.0,64.3655860132284,771.6,12904,False
148710.64252856252,-171.4676425181434,493.8666666666667,64.3655860132284,771.6,12904,False
2500.9096349747333,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
2500.9096349747333,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
2500.9096349747333,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
2500.9096349747333,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
2500.9096349747333,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
2608.479271749893,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
2500.9096349747333,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
2608.479271749893,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
2500.9096349747333,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
2608.479271749893,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
833.3062211943962,-171.4676425181434,493.8666666666667,19.067363345417917,463.0,11112,True
2500.9096349747333,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
2608.479271749893,-171.4676425181434,493.8666666666667,47.06222532900674,771.6,12904,True
833.3062211943962,-171.4676425181434,493.8666666666667,19.067363345417917,463.0,11112,True
269.09964716017527,-171.4676425181434,493.8666666666667,-152.4156822383497,463.0,11112,True
2409.1386756378674,-152.4156822383497,493.8666666666667,47.06222532900674,771.6,12904,True
2522.5636297037418,-152.4156822383497,493.8666666666667,47.06222532900674,771.6,12904,True
776.888848611464,-152.4156822383497,493.8666666666667,19.067363345417917,463.0,11112,True
136.802288079206,-152.4156822383497,493.8666666666667,-152.4156822383497,463.0,11112,True
6768.4255794331475,-2.254261785589806,771.6,176.98696210605632,493.8666666666667,14816,True
6768.4255794331475,-2.254261785589806,771.6,176.98696210605632,493.8666666666667,14816,True
6768.4255794331475,-2.254261785589806,771.6,176.98696210605632,493.8666666666667,14816,True
702.4761119180879,-2.254261785589806,771.6,-2.5360445087885317,771.6,12904,True
6768.4255794331475,-2.254261785589806,771.6,176.98696210605632,493.8666666666667,14816,True
702.4761119180879,-2.254261785589806,771.6,-2.5360445087885317,771.6,12904,True
6768.4255794331475,-2.254261785589806,771.6,176.98696210605632,493.8666666666667,14816,True
702.4761119180879,-2.254261785589806,771.6,-2.5360445087885317,771.6,12904,True
6768.4255794331475,-2.254261785589806,771.6,176.98696210605632,493.8666666666667,14816,True
702.4761119180879,-2.254261785589806,771.6,-2.5360445087885317,771.6,12904,True
6768.4255794331475,-2.254261785589806,771.6,176.98696210605632,493.8666666666667,14816,True
702.4761119180879,-2.254261785589806,771.6,-2.5360445087885317,771.6,12904,True
6768.4255794331475,-2.254261785589806,771.6,176.98696210605632,493.8666666666667,14816,True
702.4761119180879,-2.254261785589806,771.6,-2.5360445087885317,771.6,12904,True
6546.227290620936,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
7470.80512562175,-2.5360445087885317,771.6,176.98696210605632,493.8666666666667,14816,True
0.0,-2.5360445087885317,771.6,-2.5360445087885317,771.6,12904,True
7248.703105721763,-2.5360445087885317,771.6,176.98696210605632,308.6666666666667,9260,True
7439.563474811006,-2.5360445087885317,771.6,176.98696210605632,463.0,11112,True
6793.3897455482265,-2.254261785589806,463.0,176.98696210605632,463.0,11112,True
307.65643952122565,-2.254261785589806,463.0,-1.9724790623910804,308.6666666666667,9260,True
307.65643952122565,-2.254261785589806,463.0,-1.9724790623910804,308.6666666666667,9260,True
93.84446484663562,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
307.65643952122565,-2.254261785589806,463.0,-1.9724790623910804,308.6666666666667,9260,True
93.84446484663562,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
307.65643952122565,-2.254261785589806,463.0,-1.9724790623910804,308.6666666666667,9260,True
93.84446484663562,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
307.65643952122565,-2.254261785589806,463.0,-1.9724790623910804,308.6666666666667,9260,True
93.84446484663562,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
307.65643952122565,-2.254261785589806,463.0,-1.9724790623910804,308.6666666666667,9260,True
93.84446484663562,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
307.65643952122565,-2.254261785589806,463.0,-1.9724790623910804,308.6666666666667,9260,True
93.84446484663562,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
307.65643952122565,-2.254261785589806,463.0,-1.9724790623910804,308.6666666666667,9260,True
93.84446484663562,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
6868.340100625665,-2.254261785589806,463.0,176.98696210605632,463.0,11112,True
43672.620015254804,19.067363345417917,463.0,-1.9724790623910804,308.6666666666667,9260,True
43535.315804327576,19.067363345417917,463.0,-2.254261785589806,308.6666666666667,9260,True
47553.40516138095,19.067363345417917,463.0,176.98696210605632,463.0,11112,True
90663.87147545164,77.44357754249361,493.8666666666667,-152.4156822383497,771.6,12904,True
15155.47691918347,77.44357754249361,493.8666666666667,-122.85444116396914,493.8666666666667,14816,False
15155.47691918347,77.44357754249361,493.8666666666667,-122.85444116396914,493.8666666666667,14816,False
15155.47691918347,77.44357754249361,493.8666666666667,-122.85444116396914,493.8666666666667,14816,False
15155.47691918347,77.44357754249361,493.8666666666667,-122.85444116396914,493.8666666666667,14816,False
15155.47691918347,77.44357754249361,493.8666666666667,-122.85444116396914,493.8666666666667,14816,False
15155.47691918347,77.44357754249361,493.8666666666667,-122.85444116396914,493.8666666666667,14816,False
106031.25767040912,19.067363345417917,493.8666666666667,-122.85444116396914,493.8666666666667,14816,False
1247.4723080553006,19.067363345417917,493.8666666666667,-133.36372195855597,771.6,12904,True
1247.4723080553006,19.067363345417917,493.8666666666667,-133.36372195855597,771.6,12904,True
1247.4723080553006,19.067363345417917,493.8666666666667,-133.36372195855597,771.6,12904,True
1247.4723080553006,19.067363345417917,493.8666666666667,-133.36372195855597,771.6,12904,True
501.0097836279461,-152.4156822383497,463.0,-133.36372195855597,771.6,12904,True
4013.7325025404825,-152.4156822383497,463.0,48.46897273420082,493.8666666666667,14816,True
4013.7325025404825,-152.4156822383497,463.0,48.46897273420082,493.8666666666667,14816,True
523.0145372938005,-152.4156822383497,463.0,-171.4676425181434,308.6666666666667,9260,True
4013.7325025404825,-152.4156822383497,463.0,48.46897273420082,493.8666666666667,14816,True
523.0145372938005,-152.4156822383497,463.0,-171.4676425181434,308.6666666666667,9260,True
4013.7325025404825,-152.4156822383497,463.0,48.46897273420082,493.8666666666667,14816,True
523.0145372938005,-152.4156822383497,463.0,-171.4676425181434,308.6666666666667,9260,True
118900.44362392559,77.13796223295155,463.0,48.46897273420082,493.8666666666667,14816,True
120026.56485971001,77.13796223295155,463.0,-171.4676425181434,308.6666666666667,9260,True
119799.33957003184,77.13796223295155,463.0,16.68394292724068,308.6666666666667,9260,True
11180.379822127165,86.78020751207049,463.0,56.928615942276494,463.0,11112,False
11468.28708167003,77.13796223295155,463.0,56.928615942276494,463.0,11112,False
14880.003895458965,77.13796223295155,463.0,56.928615942276494,493.8666666666667,14816,False
11821.62161962797,86.78020751207049,463.0,56.928615942276494,463.0,11112,False
14770.172033326207,86.78020751207049,463.0,56.928615942276494,493.8666666666667,14816,False
12129.379792313082,77.13796223295155,463.0,56.928615942276494,463.0,11112,False
14599.277427990643,77.13796223295155,463.0,56.928615942276494,493.8666666666667,14816,False
12446.734640131179,77.13796223295155,463.0,56.928615942276494,463.0,11112,False
14441.183739563092,77.13796223295155,463.0,56.928615942276494,493.8666666666667,14816,False
12772.970869740537,77.13796223295155,463.0,56.928615942276494,463.0,11112,False
14296.315645196324,77.13796223295155,463.0,56.928615942276494,493.8666666666667,14816,False
13107.425338755726,77.13796223295155,463.0,56.928615942276494,463.0,11112,False
14165.078929944591,77.13796223295155,463.0,56.928615942276494,493.8666666666667,14816,False
13393.117478778822,67.49571695383261,463.0,56.928615942276494,463.0,11112,False
13974.106780513815,67.49571695383261,463.0,56.928615942276494,493.8666666666667,14816,False
125891.54684630178,-152.4156822383497,308.6666666666667,56.928615942276494,463.0,11112,False
112936.38359805662,-152.4156822383497,308.6666666666667,56.928615942276494,493.8666666666667,14816,False
11200.454480064984,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
11200.454480064984,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
11200.454480064984,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
11200.454480064984,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
441.12726744961606,-152.4156822383497,308.6666666666667,19.067363345417917,308.6666666666667,9260,True
11200.454480064984,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
441.12726744961606,-152.4156822383497,308.6666666666667,19.067363345417917,308.6666666666667,9260,True
1130.2759047943216,-152.4156822383497,308.6666666666667,19.067363345417917,771.6,12904,True
11200.454480064984,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
441.12726744961606,-152.4156822383497,308.6666666666667,19.067363345417917,308.6666666666667,9260,True
1130.2759047943216,-152.4156822383497,308.6666666666667,19.067363345417917,771.6,12904,True
11200.454480064984,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
441.12726744961606,-152.4156822383497,308.6666666666667,19.067363345417917,308.6666666666667,9260,True
1130.2759047943216,-152.4156822383497,308.6666666666667,19.067363345417917,771.6,12904,True
2402.431988750279,-152.4156822383497,308.6666666666667,41.833089181339325,771.6,12904,True
15187.26469888458,-152.4156822383497,308.6666666666667,-120.81890430366688,493.8666666666667,14816,False
11200.454480064984,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
441.12726744961606,-152.4156822383497,308.6666666666667,19.067363345417917,308.6666666666667,9260,True
1130.2759047943216,-152.4156822383497,308.6666666666667,19.067363345417917,771.6,12904,True
2402.431988750279,-152.4156822383497,308.6666666666667,41.833089181339325,771.6,12904,True
15187.26469888458,-152.4156822383497,308.6666666666667,-120.81890430366688,493.8666666666667,14816,False
11695.250500357271,19.067363345417917,308.6666666666667,-138.0787477756193,463.0,11112,False
124.31413409275714,19.067363345417917,308.6666666666667,19.067363345417917,308.6666666666667,9260,True
587.6282554763391,19.067363345417917,308.6666666666667,19.067363345417917,771.6,12904,True
1992.4620989924974,19.067363345417917,308.6666666666667,41.833089181339325,771.6,12904,True
15636.588394812148,19.067363345417917,308.6666666666667,-120.81890430366688,493.8666666666667,14816,False
11488.854327500958,19.067363345417917,308.6666666666667,-138.0787477756193,463.0,11112,False
11488.854327500958,19.067363345417917,308.6666666666667,-138.0787477756193,463.0,11112,False
11488.854327500958,19.067363345417917,308.6666666666667,-138.0787477756193,463.0,11112,False
11488.854327500958,19.067363345417917,308.6666666666667,-138.0787477756193,463.0,11112,False
11488.854327500958,19.067363345417917,308.6666666666667,-138.0787477756193,463.0,11112,False
11441.945506384249,19.067363345417917,463.0,-138.0787477756193,463.0,11112,False
13651.262316981869,19.067363345417917,463.0,-138.0787477756193,771.6,12904,False
13651.262316981869,19.067363345417917,463.0,-138.0787477756193,771.6,12904,False
46303.757722967974,-2.5360445087885317,493.8666666666667,-138.0787477756193,771.6,12904,False
7042.234675488696,-2.5360445087885317,493.8666666666667,199.11033236931337,463.0,11112,True
7042.234675488696,-2.5360445087885317,493.8666666666667,199.11033236931337,463.0,11112,True
47170.573368556405,-133.36372195855597,308.6666666666667,199.11033236931337,463.0,11112,True
43012.74783125659,-133.36372195855597,308.6666666666667,-1.9724790623910804,493.8666666666667,14816,True
12970.775600153023,65.54765028936356,463.0,62.38965267315661,771.6,12904,False
12512.694315174898,74.9116003307012,463.0,62.38965267315661,771.6,12904,False
12054.993172743478,74.9116003307012,463.0,62.38965267315661,771.6,12904,False
11592.012949690192,84.27555037203885,463.0,62.38965267315661,771.6,12904,False
28046.507475027498,19.067363345417917,308.6666666666667,62.38965267315661,771.6,12904,False
893.9616553641896,19.067363345417917,308.6666666666667,19.067363345417917,771.6,12904,True
893.9616553641896,19.067363345417917,308.6666666666667,19.067363345417917,771.6,12904,True
893.9616553641896,19.067363345417917,308.6666666666667,19.067363345417917,771.6,12904,True
893.9616553641896,19.067363345417917,308.6666666666667,19.067363345417917,771.6,12904,True
13382.29410586868,19.067363345417917,308.6666666666667,-120.81890430366688,771.6,12904,False
893.9616553641896,19.067363345417917,308.6666666666667,19.067363345417917,771.6,12904,True
13382.29410586868,19.067363345417917,308.6666666666667,-120.81890430366688,771.6,12904,False
893.9616553641896,19.067363345417917,308.6666666666667,19.067363345417917,771.6,12904,True
874.2213356546255,19.067363345417917,308.6666666666667,19.067363345417917,771.6,12904,True
13382.29410586868,19.067363345417917,308.6666666666667,-120.81890430366688,771.6,12904,False
148152.90854461165,172.1741938956578,463.0,19.067363345417917,771.6,12904,True
147581.59414009165,172.1741938956578,463.0,19.067363345417917,771.6,12904,True
149706.81768295943,172.1741938956578,463.0,47.06222532900674,493.8666666666667,14816,True
135667.78553009653,172.1741938956578,463.0,-120.81890430366688,771.6,12904,False
9268.323429544693,126.65966910083333,493.8666666666667,37.69808990437842,308.6666666666667,9260,False
9699.81087227529,126.65966910083333,493.8666666666667,37.69808990437842,308.6666666666667,9260,False
10059.638417414857,142.4921277384375,493.8666666666667,37.69808990437842,308.6666666666667,9260,False
10504.207453000274,126.65966910083333,493.8666666666667,37.69808990437842,308.6666666666667,9260,False
10881.457624777493,142.4921277384375,493.8666666666667,37.69808990437842,308.6666666666667,9260,False
11336.035185587305,126.65966910083333,493.8666666666667,37.69808990437842,308.6666666666667,9260,False
11107.654610059417,-137.19933040855997,493.8666666666667,37.69808990437842,308.6666666666667,9260,False
10896.864108144615,-137.19933040855997,493.8666666666667,37.69808990437842,308.6666666666667,9260,False
47106.6635353933,-2.254261785589806,308.6666666666667,37.69808990437842,308.6666666666667,9260,False
6355.658783251145,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6355.658783251145,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6381.0043853909665,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6355.658783251145,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6381.0043853909665,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6355.658783251145,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6381.0043853909665,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6355.658783251145,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6381.0043853909665,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6355.658783251145,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6381.0043853909665,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
527.2704612184032,-2.254261785589806,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
55782.294031155856,131.5948694113114,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
56134.60606875079,131.5948694113114,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
60414.32224366145,131.5948694113114,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
56014.04963924382,131.5948694113114,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
895.17974741058,131.5948694113114,308.6666666666667,131.5948694113114,463.0,11112,True
895.17974741058,131.5948694113114,308.6666666666667,131.5948694113114,463.0,11112,True
895.17974741058,131.5948694113114,308.6666666666667,131.5948694113114,463.0,11112,True
60825.29467613125,-2.254261785589806,308.6666666666667,131.5948694113114,463.0,11112,True
59422.61795476983,-2.254261785589806,308.6666666666667,-90.13930414206672,493.8666666666667,14816,False
6730.039151148944,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6730.039151148944,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6539.652744060238,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6730.039151148944,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6539.652744060238,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6730.039151148944,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6539.652744060238,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6730.039151148944,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6539.652744060238,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6479.964071437898,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
6730.039151148944,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6539.652744060238,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6479.964071437898,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
6730.039151148944,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6539.652744060238,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6479.964071437898,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
6730.039151148944,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6539.652744060238,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6479.964071437898,-2.254261785589806,308.6666666666667,199.11033236931337,463.0,11112,True
7040.995493779001,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
47874.46047250753,-152.4156822383497,771.6,176.98696210605632,771.6,12904,True
