distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
13154.30501679802,-120.81890430366688,-148.26313987936243,493.8666666666667,2108.892328694725,-152.4156822383497,-152.4156822383497,771.6,375.8236565957701,12904,False
13086.213850538932,-120.81890430366688,-148.26313987936243,493.8666666666667,2108.892328694725,-152.4156822383497,174.88772517311634,771.6,1065.7211964934004,12904,False
12932.280696233458,-120.81890430366688,-148.26313987936243,493.8666666666667,2108.892328694725,-152.4156822383497,174.18212252794177,771.6,1061.7414088482274,12904,False
15000.45002549088,-138.0787477756193,-148.52915071318407,493.8666666666667,1627.7083982338618,19.067363345417917,117.56033027435367,493.8666666666667,640.0260933199539,14816,False
15013.165819732227,-138.0787477756193,-148.52915071318407,493.8666666666667,1627.7083982338618,19.067363345417917,27.58431776165031,493.8666666666667,979.8697828910452,14816,False
15217.61334597984,-138.0787477756193,-148.80905425559948,493.8666666666667,1237.4959739255974,19.067363345417917,27.58431776165031,493.8666666666667,910.7350865607903,14816,False
15221.083028958885,-138.0787477756193,-148.80905425559948,493.8666666666667,1237.4959739255974,21.450783763595155,27.58431776165031,493.8666666666667,832.8146496526713,14816,False
15197.635158310191,-138.0787477756193,-149.1039593548005,493.8666666666667,949.277745203522,-152.4156822383497,-170.98042136846257,493.8666666666667,317.2706656069174,14816,False
14601.192916359081,-138.0787477756193,-149.1039593548005,493.8666666666667,949.277745203522,41.833089181339325,311.5948694113114,493.8666666666667,3169.683218696527,14816,False
48493.29793953144,154.86359184279928,167.39727259687447,308.6666666666667,277.520413643893,41.833089181339325,311.5948694113114,493.8666666666667,5487.720948367733,14816,False
44751.039558112374,154.86359184279928,167.39727259687447,308.6666666666667,277.520413643893,-75.5766839250508,27.58431776165031,493.8666666666667,521.740040972244,14816,False
1059.546710205135,-152.4156822383497,-170.98042136846257,493.8666666666667,317.2706656069174,19.067363345417917,117.56033027435367,493.8666666666667,640.0260933199539,14816,True
14452.19534664647,-152.4156822383497,-170.98042136846257,493.8666666666667,317.2706656069174,-138.0787477756193,-150.93517651650933,493.8666666666667,1127.8998624828657,14816,False
656.0510678574506,-152.4156822383497,-170.98042136846257,493.8666666666667,317.2706656069174,-152.4156822383497,140.53051122373068,771.6,875.2205763421305,12904,True
1575.310042795465,19.067363345417917,27.58431776165031,463.0,628.6714040036117,-152.4156822383497,174.88772517311634,771.6,1065.7211964934004,12904,True
2663.1030960659004,-152.4156822383497,-179.70651364914954,308.6666666666667,582.1695686054328,41.833089181339325,311.5948694113114,771.6,69.31925898458493,12904,True
432.2029443856788,-152.4156822383497,-179.70651364914954,308.6666666666667,582.1695686054328,36.60395303367191,311.5948694113114,493.8666666666667,2111.29877865921,14816,True
760.4310155454401,-152.4156822383497,-179.70651364914954,308.6666666666667,582.1695686054328,19.067363345417917,27.58431776165031,493.8666666666667,910.7350865607903,14816,True
206.96422446680023,-152.4156822383497,-179.70651364914954,308.6666666666667,582.1695686054328,-133.36372195855597,-173.1547906685844,308.6666666666667,582.6550516032507,9260,True
6827.091347561519,176.98696210605632,-31.037461390969156,771.6,369.4334441266067,-2.254261785589806,356.98696210605635,308.6666666666667,65.8213756841523,9260,True
50704.94210569915,48.46897273420082,75.27881736346515,771.6,164.38222666061935,176.98696210605632,-134.41961642551428,493.8666666666667,235.61421629205404,14816,True
14807.624172682423,48.46897273420082,75.27881736346515,771.6,164.38222666061935,-108.53378284602718,-108.47758583920942,493.8666666666667,21854.37057011897,14816,False
1744.7644891441294,48.46897273420082,75.27881736346515,771.6,164.38222666061935,48.46897273420082,75.27881736346515,771.6,1759.8077996356635,12904,True
4001.0821100768712,48.46897273420082,75.27881736346515,771.6,164.38222666061935,-152.4156822383497,169.0535822184227,463.0,765.0136283579366,11112,True
3186.99681653617,37.69808990437842,77.30461446786703,463.0,363.0917445083753,19.067363345417917,27.58431776165031,771.6,1622.9391943840626,12904,True
60877.39525096932,99.81253609343617,117.6337341917417,308.6666666666667,8151.90610581486,42.79413439546981,-54.906265927903135,463.0,884.4324943678025,11112,False
9254.849782715595,87.33596908175664,120.18440186853474,308.6666666666667,6310.179373588664,-26.73181399243511,311.5948694113114,308.6666666666667,247.106380550766,9260,False
10821.96903224007,99.81253609343617,120.94058084271556,308.6666666666667,5697.880484245286,-48.338497850780875,311.5948694113114,493.8666666666667,5966.584803993964,14816,True
14738.590351111367,21.450783763595155,27.58431776165031,308.6666666666667,662.3494271171882,-120.81890430366688,-151.68030373114027,493.8666666666667,1371.6025641971944,14816,False
7079.642336481429,176.98696210605632,-157.56508151539796,493.8666666666667,214.85095059544702,-2.254261785589806,356.98696210605635,771.6,220.04617772333705,12904,True
6966.433222363007,176.98696210605632,-157.56508151539796,493.8666666666667,214.85095059544702,-2.254261785589806,356.98696210605635,308.6666666666667,132.27908346804952,9260,True
731.6120934441255,176.98696210605632,-157.56508151539796,493.8666666666667,214.85095059544702,154.86359184279928,139.85297257026755,463.0,530.290016749275,11112,True
7056.974915387788,176.98696210605632,-157.56508151539796,493.8666666666667,214.85095059544702,-2.254261785589806,356.98696210605635,463.0,70.60563145141093,11112,True
338.44515739557835,-2.254261785589806,356.98696210605635,463.0,153.87301256334342,-1.9724790623910804,356.98696210605635,308.6666666666667,35.10956224680801,9260,True
179.6657644956264,-2.254261785589806,356.98696210605635,463.0,153.87301256334342,-2.254261785589806,356.98696210605635,771.6,24.590585189293385,12904,True
97.19253591089216,-2.254261785589806,356.98696210605635,463.0,153.87301256334342,-2.5360445087885317,356.98696210605635,493.8666666666667,28.126530364455288,14816,True
6847.392629492025,-2.254261785589806,356.98696210605635,463.0,153.87301256334342,176.98696210605632,-152.2125915404065,308.6666666666667,232.40045069273665,9260,True
12572.458284246262,131.5948694113114,131.55307884627112,493.8666666666667,206.80149728468876,-54.380810082128484,311.5948694113114,771.6,3601.9875761130047,12904,False
6618.53373675768,176.98696210605632,166.18449961846295,308.6666666666667,237.51527249701425,-2.5360445087885317,356.98696210605635,463.0,37.85628658312723,11112,True
507.0075328546456,176.98696210605632,166.18449961846295,308.6666666666667,237.51527249701425,176.98696210605632,-159.69524989830208,493.8666666666667,195.57394575268572,14816,True
53698.84381137962,-132.74156156563978,-158.06804270599167,308.6666666666667,8393.97807938153,176.98696210605632,-144.55928899156797,493.8666666666667,179.34299668279635,14816,True
14489.253339191408,-170.6677220129654,-157.88915529539574,308.6666666666667,7195.0119347514965,-159.44625718955547,-163.65127304752454,493.8666666666667,6865.424824647642,14816,False
6998.076153918475,-151.7046417893026,-157.98496802333256,308.6666666666667,5984.537329867298,20.515907337446205,311.5948694113114,493.8666666666667,1963.6938745829543,14816,True
2870.347873624119,41.833089181339325,311.5948694113114,463.0,180.18305369768186,-133.36372195855597,167.45397245528733,493.8666666666667,839.5703671654396,14816,True
2554.484940829769,41.833089181339325,311.5948694113114,463.0,180.18305369768186,-53.322420228529644,-81.83519353049893,771.6,664.792706764064,12904,True
295.3453015469595,176.98696210605632,157.58220822191814,308.6666666666667,360.72576224949705,154.86359184279928,48.11398443135357,771.6,661.5248972182792,12904,True
675.9791569822407,176.98696210605632,157.58220822191814,308.6666666666667,360.72576224949705,199.11033236931337,134.35134093142617,463.0,236.4044506554895,11112,True
12406.455646720455,131.5948694113114,131.55307884627112,493.8666666666667,206.80149728468876,-48.338497850780875,311.5948694113114,771.6,4554.685596884691,12904,False
54444.27391837723,-137.19933040855997,27.58431776165031,493.8666666666667,1594.6238901403872,-48.338497850780875,311.5948694113114,771.6,4270.407348073055,12904,False
59610.589474742446,-137.19933040855997,27.58431776165031,493.8666666666667,1594.6238901403872,-42.29618561943327,311.5948694113114,463.0,2124.875143203028,11112,False
6616.5385553817005,-137.19933040855997,27.58431776165031,493.8666666666667,659.876804183558,21.450783763595155,27.58431776165031,308.6666666666667,454.89066296190305,9260,True
6219.218339833392,-97.06354929351151,27.58431776165031,493.8666666666667,1350.8810479368583,19.067363345417917,27.58431776165031,463.0,852.0359935313594,11112,True
6161.914586722858,-110.92977062115601,27.58431776165031,493.8666666666667,858.2713293267556,-152.4156822383497,166.04983016688215,493.8666666666667,1130.2069553279875,14816,True
38319.57044966748,-2.254261785589806,356.98696210605635,308.6666666666667,65.8213756841523,-72.81690906097353,27.58431776165031,493.8666666666667,2288.7531951927344,14816,True
63.226645407619856,-2.254261785589806,356.98696210605635,308.6666666666667,65.8213756841523,-2.5360445087885317,356.98696210605635,308.6666666666667,5.664378063247342,9260,True
113.14645475970264,-2.254261785589806,356.98696210605635,308.6666666666667,65.8213756841523,-1.9724790623910804,356.98696210605635,493.8666666666667,231.72341606695463,14816,True
12319.100829236968,47.06222532900674,311.5948694113114,493.8666666666667,273.12955877030487,-120.81890430366688,-149.24096454715533,771.6,5927.256287993087,12904,False
7026.992705378797,176.98696210605632,176.0548083328305,493.8666666666667,221.57006807069325,-2.254261785589806,356.98696210605635,493.8666666666667,62.044927958578775,14816,True
6972.225997173514,176.98696210605632,176.0548083328305,493.8666666666667,221.57006807069325,-2.5360445087885317,356.98696210605635,493.8666666666667,113.99363589108223,14816,True
52841.91824772492,31.756613480804347,311.5948694113114,308.6666666666667,3953.492471574545,154.86359184279928,155.86164164912398,771.6,23.151189835701803,12904,True
12753.68343671651,28.228100871826086,311.5948694113114,308.6666666666667,3134.2319638972867,-151.7046417893026,-162.7892967310345,771.6,4253.735357168023,12904,False
9021.774929955061,28.228100871826086,311.5948694113114,308.6666666666667,1864.9522796009676,-132.74156156563978,-158.641501767323,308.6666666666667,9166.818751101948,9260,False
6632.221929451791,176.98696210605632,177.62795782535977,493.8666666666667,211.18180951046463,-2.254261785589806,356.98696210605635,771.6,331.67024105518954,12904,True
234.4352465220643,176.98696210605632,177.62795782535977,493.8666666666667,211.18180951046463,199.11033236931337,-173.34240368149625,308.6666666666667,243.7787878158865,9260,True
238.59577632318414,199.11033236931337,-155.48873946146298,463.0,112.38215863015091,154.86359184279928,-163.595279884207,308.6666666666667,327.4084143751207,9260,True
6751.881664543308,-1.9724790623910804,356.98696210605635,308.6666666666667,45.66554111365001,154.86359184279928,24.833520394928723,771.6,362.3886842928538,12904,True
593.8962906733483,199.11033236931337,-173.34240368149625,308.6666666666667,243.7787878158865,154.86359184279928,120.21298075010246,463.0,266.36235619547074,11112,True
277.57933525824296,199.11033236931337,-173.34240368149625,308.6666666666667,243.7787878158865,199.11033236931337,172.71224261927554,463.0,89.18843064380093,11112,True
14994.475244943495,41.833089181339325,311.5948694113114,771.6,7596.328022567383,-122.10050570178058,-105.95382824267415,493.8666666666667,15679.293154736934,14816,False
11678.875817370197,47.06222532900674,311.5948694113114,771.6,3016.4758979069493,-138.0787477756193,-143.30847478377703,463.0,4577.278801281803,11112,False
184080.30179795795,-104.72118263653485,-114.98682473690137,771.6,2405.0691189271497,-94.96705999027378,-106.23265490815622,493.8666666666667,21290.147205604604,14816,False
42.74864202123043,176.98696210605632,175.39444985838327,493.8666666666667,185.22366025842032,176.98696210605632,175.87016464616434,493.8666666666667,227.93828596908276,14816,True
374.11314364459304,176.98696210605632,175.39444985838327,493.8666666666667,185.22366025842032,176.98696210605632,176.03086339984523,493.8666666666667,102.49588006739103,14816,True
72.88189336937204,176.98696210605632,175.39444985838327,493.8666666666667,185.22366025842032,176.98696210605632,-172.89866598077026,308.6666666666667,41.35950674874396,9260,True
6829.506707323895,176.98696210605632,175.39444985838327,493.8666666666667,185.22366025842032,-2.254261785589806,356.98696210605635,493.8666666666667,153.57845526488165,14816,True
11.74069488476824,-2.254261785589806,356.98696210605635,493.8666666666667,202.0574015983718,-2.254261785589806,356.98696210605635,493.8666666666667,204.91988370052033,14816,True
217.73502429896567,-2.254261785589806,356.98696210605635,308.6666666666667,93.25713079060331,-2.254261785589806,356.98696210605635,493.8666666666667,60.93854257664663,14816,True
6517.140322077744,-2.254261785589806,356.98696210605635,308.6666666666667,93.25713079060331,176.98696210605632,176.41430540336083,463.0,194.2412964709469,11112,True
686.1318744001037,-2.254261785589806,356.98696210605635,308.6666666666667,93.25713079060331,-2.254261785589806,356.98696210605635,771.6,130.02185425514938,12904,True
47301.88242122803,-152.4156822383497,172.8997427288567,771.6,1049.9229368023575,176.98696210605632,176.20569246629805,308.6666666666667,120.16385246293432,9260,True
302.66046320966166,-152.4156822383497,172.8997427288567,771.6,1049.9229368023575,-133.36372195855597,168.75477099606158,463.0,750.0882077201478,11112,True
14716.108554916795,36.60395303367191,311.5948694113114,493.8666666666667,571.902782325685,-119.7406964020748,-108.6663762965471,493.8666666666667,890.5422982345715,14816,False
12354.007658907734,-91.63103480696799,-103.70910137672905,463.0,405.09725689795073,75.15575816659477,75.27881736346515,771.6,5652.026141498332,12904,False
7400.119637712313,-152.4156822383497,-170.98042136846257,493.8666666666667,317.2706656069174,41.833089181339325,311.5948694113114,493.8666666666667,9637.500901496667,14816,True
255.82425610998285,-152.4156822383497,-170.98042136846257,493.8666666666667,317.2706656069174,-152.4156822383497,-168.44309489214078,308.6666666666667,171.55371135837407,9260,True
1152.1054985592834,-152.4156822383497,-170.98042136846257,493.8666666666667,317.2706656069174,19.067363345417917,27.58431776165031,493.8666666666667,588.7574529951746,14816,True
1552.94429335396,21.450783763595155,27.58431776165031,463.0,839.6475013255858,-87.54139106170699,-153.5133661320074,308.6666666666667,482.0317548551842,9260,True
7064.367924879784,-2.254261785589806,356.98696210605635,463.0,6.854053565290817,176.98696210605632,-151.72822059092783,493.8666666666667,269.17594488359094,14816,True
208.62102926689758,-2.254261785589806,356.98696210605635,463.0,6.854053565290817,-2.5360445087885317,356.98696210605635,771.6,112.06289465988955,12904,True
236.81477090351774,-2.254261785589806,356.98696210605635,463.0,6.854053565290817,-1.9724790623910804,356.98696210605635,771.6,78.70003771726144,12904,True
163.72476833450892,-2.254261785589806,356.98696210605635,463.0,6.854053565290817,-2.254261785589806,356.98696210605635,493.8666666666667,126.81162789027567,14816,True
9120.496783478227,-152.4156822383497,170.8385009073082,463.0,681.2250957232058,-138.0787477756193,-143.50696164599927,308.6666666666667,6981.825071076057,9260,False
3150.785874230564,-152.4156822383497,170.8385009073082,463.0,681.2250957232058,36.60395303367191,311.5948694113114,771.6,1033.0659985674274,12904,True
14649.999850932563,-152.4156822383497,170.8385009073082,463.0,681.2250957232058,-138.0787477756193,-155.5657905263052,493.8666666666667,1788.9007663959233,14816,False
1312.436530853864,-152.4156822383497,170.8385009073082,463.0,681.2250957232058,19.067363345417917,27.58431776165031,771.6,1711.8052156444246,12904,True
4462.175048644775,43.08353131928962,71.46621715397282,771.6,689.9093847975123,21.450783763595155,27.58431776165031,308.6666666666667,598.9003206450615,9260,True
14586.0398489031,43.08353131928962,71.46621715397282,771.6,689.9093847975123,-138.0787477756193,-147.30399033609052,493.8666666666667,4244.368214353638,14816,False
4452.830252111828,43.08353131928962,71.46621715397282,771.6,689.9093847975123,19.067363345417917,27.58431776165031,308.6666666666667,477.368922797389,9260,True
7192.188090966067,176.98696210605632,-81.67810591209087,771.6,286.70892324653374,-2.254261785589806,356.98696210605635,493.8666666666667,45.292497410195836,14816,True
326.85383118191936,176.98696210605632,-81.67810591209087,771.6,286.70892324653374,199.11033236931337,-146.6218139361868,308.6666666666667,527.8474389627804,9260,True
47877.109851251524,19.067363345417917,27.58431776165031,493.8666666666667,1171.4170299300963,154.86359184279928,173.36643146095005,463.0,90.18915708468434,11112,True
2255.413397667134,19.067363345417917,27.58431776165031,493.8666666666667,1171.4170299300963,-160.9289760075069,143.38798984392912,308.6666666666667,215.93675840421537,9260,True
14412.677148661829,19.067363345417917,27.58431776165031,493.8666666666667,1171.4170299300963,-108.53378284602718,-105.98887036917687,493.8666666666667,21187.24936454118,14816,False
12849.608418432012,19.067363345417917,27.58431776165031,493.8666666666667,1171.4170299300963,-138.0787477756193,-144.6370323236722,771.6,4184.925133051298,12904,False
652.1803442552263,-152.4156822383497,171.38450876549436,463.0,1583.0883522370314,19.067363345417917,27.58431776165031,493.8666666666667,931.8546194124854,14816,True
14365.34917400869,-133.36372195855597,171.38450876549436,463.0,1185.6663035869399,-108.53378284602718,-107.00764670832508,493.8666666666667,21766.358583090645,14816,False
12186.588059862324,20.515907337446205,311.5948694113114,463.0,10253.314852129195,28.228100871826086,311.5948694113114,771.6,16686.84900153879,12904,False
9091.612424641227,20.515907337446205,311.5948694113114,463.0,7952.683546717404,-170.65453368180425,172.0961493153105,308.6666666666667,5793.3361688757095,9260,False
14641.060305375371,23.08039575462698,311.5948694113114,463.0,7494.640248132332,-170.65453368180425,167.35970223668326,493.8666666666667,1639.389414965358,14816,False
9042.318970400134,48.46897273420082,75.27881736346515,771.6,164.38222666061935,110.82721046322916,27.58431776165031,308.6666666666667,1090.0000531112973,9260,False
2952.3678024948326,-171.4676425181434,171.57539848270133,771.6,746.9534618765244,41.833089181339325,311.5948694113114,493.8666666666667,286.7280405145217,14816,True
1151.3089488139613,154.86359184279928,-163.595279884207,308.6666666666667,327.4084143751207,199.11033236931337,82.29115809845258,771.6,887.0721588404722,12904,True
140.71004479172382,154.86359184279928,-163.595279884207,308.6666666666667,327.4084143751207,199.11033236931337,-160.21057819770513,493.8666666666667,367.4594249305321,14816,True
12330.252455138003,-170.65453368180425,171.3793021755478,463.0,3426.1819245906136,20.515907337446205,311.5948694113114,771.6,8836.686687194659,12904,False
9594.713202687153,-149.32271697157873,168.50203367358546,463.0,2280.965447688085,23.08039575462698,311.5948694113114,308.6666666666667,11158.295301257102,9260,False
11274.593447610121,-149.32271697157873,168.50203367358546,463.0,2280.965447688085,23.08039575462698,311.5948694113114,463.0,9936.284538635009,11112,False
216.43672838112965,-2.254261785589806,356.98696210605635,308.6666666666667,31.251845280077912,-2.254261785589806,356.98696210605635,493.8666666666667,60.8668465293289,14816,True
6560.596178610277,-2.254261785589806,356.98696210605635,308.6666666666667,31.251845280077912,154.86359184279928,166.14246943211873,308.6666666666667,117.90909384714222,9260,True
175896.5027889006,150.65241965870058,248.83873559332767,771.6,1070.112060159427,176.98696210605632,28.10243714712422,771.6,407.78998510666827,12904,True
1983.0575082023688,41.833089181339325,311.5948694113114,493.8666666666667,1901.2566171233816,16.68394292724068,27.58431776165031,463.0,747.7941740923355,11112,True
9062.117673524668,41.833089181339325,311.5948694113114,493.8666666666667,1901.2566171233816,-120.81890430366688,-148.0065960842051,308.6666666666667,8616.635819203022,9260,False
6728.792128514591,41.833089181339325,311.5948694113114,493.8666666666667,1901.2566171233816,-63.714795428351835,27.58431776165031,771.6,1632.9426570204653,12904,True
4323.666720733636,19.067363345417917,27.58431776165031,493.8666666666667,1072.0283110525806,41.833089181339325,311.5948694113114,308.6666666666667,5485.266664542747,9260,True
11046.524205366188,19.067363345417917,27.58431776165031,493.8666666666667,1072.0283110525806,-138.0787477756193,-146.0548817705868,463.0,5398.225444804326,11112,False
3753.316050343934,19.067363345417917,27.58431776165031,493.8666666666667,1072.0283110525806,43.08353131928962,75.27881736346515,771.6,488.1650845285769,12904,True
647.1910973212956,19.067363345417917,27.58431776165031,493.8666666666667,1072.0283110525806,19.067363345417917,27.58431776165031,308.6666666666667,516.8607649881909,9260,True
12782.483271659512,19.067363345417917,27.58431776165031,493.8666666666667,1072.0283110525806,-138.0787477756193,-145.39920621614007,771.6,4232.175523157273,12904,False
2065.8244443868252,19.067363345417917,27.58431776165031,493.8666666666667,1072.0283110525806,36.60395303367191,311.5948694113114,308.6666666666667,1756.3867003693465,9260,True
14719.753014265933,41.833089181339325,311.5948694113114,463.0,390.37076539315194,-120.81890430366688,-152.8742577176551,493.8666666666667,3185.6398277804356,14816,False
1761.448355501384,41.833089181339325,311.5948694113114,463.0,390.37076539315194,41.833089181339325,311.5948694113114,771.6,1377.4043384072747,12904,True
13073.482090988586,41.833089181339325,311.5948694113114,493.8666666666667,1901.2566171233816,-138.0787477756193,-148.33362272866924,771.6,5127.4394113417875,12904,False
529.7037396338536,41.833089181339325,311.5948694113114,493.8666666666667,1901.2566171233816,41.833089181339325,311.5948694113114,771.6,1969.8435492281908,12904,True
12514.813207416595,41.833089181339325,311.5948694113114,493.8666666666667,1901.2566171233816,-138.0787477756193,-148.84758216835516,771.6,5634.434277680473,12904,False
1899.8810425811691,41.833089181339325,311.5948694113114,493.8666666666667,1901.2566171233816,19.067363345417917,27.58431776165031,463.0,913.7990870795559,11112,True
3705.7617218458668,41.833089181339325,311.5948694113114,493.8666666666667,1901.2566171233816,117.54529208084668,27.58431776165031,308.6666666666667,1637.1476785388033,9260,True
12891.010736794406,41.833089181339325,311.5948694113114,493.8666666666667,1901.2566171233816,-155.3385912475717,-144.78282509519855,771.6,5757.493501327028,12904,False
241.8559191403887,176.98696210605632,175.4400468175944,493.8666666666667,169.73469715105614,199.11033236931337,-154.84259449104198,308.6666666666667,233.68651689576157,9260,True
15052.092583354439,175.74253581810714,105.9754164021484,493.8666666666667,2994.301568494064,20.515907337446205,311.5948694113114,493.8666666666667,12700.075941760106,14816,False
11060.460341513612,19.067363345417917,27.58431776165031,493.8666666666667,871.7661527094384,-138.0787477756193,-152.97416931446662,463.0,5535.858870078974,11112,False
10753.555389582296,19.067363345417917,27.58431776165031,493.8666666666667,871.7661527094384,-119.7406964020748,-112.05157008299983,463.0,3107.025253442855,11112,False
12558.79365756065,19.067363345417917,27.58431776165031,493.8666666666667,871.7661527094384,-136.84651017379977,-108.78303997698569,771.6,1423.3251947812314,12904,False
1169.8792628289796,41.833089181339325,311.5948694113114,493.8666666666667,302.0803621361618,36.60395303367191,311.5948694113114,463.0,1390.210469188928,11112,True
9654.127081715233,-138.0787477756193,-145.26996901338856,493.8666666666667,4827.989623878178,157.807685020879,89.0555445476212,308.6666666666667,186.7363254610002,9260,False
8961.777914159196,-138.0787477756193,-145.436860558111,493.8666666666667,4362.906956544512,-155.3385912475717,-144.04773183465915,463.0,13016.542899835753,11112,True
12593.221199406924,-155.3385912475717,-145.20758590227433,493.8666666666667,3904.890604887807,107.16871586177241,66.88885469308232,771.6,716.4638696029929,12904,False
14387.595795240097,-155.3385912475717,-145.20758590227433,493.8666666666667,3904.890604887807,77.68710074372092,37.85934531542234,493.8666666666667,698.8187746103964,14816,False
15275.569392205194,-138.0787477756193,-145.38078574681288,493.8666666666667,3544.149304084345,47.06222532900674,41.92125222438071,493.8666666666667,1259.7818364892173,14816,False
12892.584479395628,112.28910310511569,124.51492499169888,308.6666666666667,5275.018135504071,9.335589240854915,279.81253609343617,771.6,5038.150669492481,12904,False
9066.06177129214,93.11051894091817,83.22916348641827,308.6666666666667,22153.04049182397,-96.77083651358173,-99.01472666916528,308.6666666666667,22168.97383162568,9260,False
11397.027122070469,82.76490572526059,83.22916348641827,308.6666666666667,21850.91000740642,-109.14175921677135,-95.46942272158697,493.8666666666667,18977.18508184138,14816,True
12474.65779282931,-108.53378284602718,-107.58317798092112,308.6666666666667,8984.847221594628,-104.92139018628072,-100.65765603790422,771.6,19157.275963570413,12904,False
12232.975704540868,27.143007990584522,49.79592192553788,308.6666666666667,12202.605269013551,-122.62320440784315,-114.8564952962896,771.6,8206.443224888937,12904,False
12143.672276346273,86.78020751207049,57.37679559215685,493.8666666666667,338.988195157239,-102.69538553213297,-118.4060595970432,771.6,11486.723097763062,12904,False
753.6968553203375,-2.254261785589806,356.98696210605635,308.6666666666667,148.1499902301047,-1.9724790623910804,356.98696210605635,771.6,142.94962923349948,12904,True
460.8431754015968,-2.254261785589806,356.98696210605635,308.6666666666667,148.1499902301047,-2.254261785589806,356.98696210605635,463.0,159.0768972266253,11112,True
129.41713241812693,-2.254261785589806,356.98696210605635,308.6666666666667,108.02153757254588,-2.254261785589806,356.98696210605635,463.0,176.1842714053148,11112,True
10769.831807489618,-104.72118263653485,-104.72118263653485,463.0,420.32069946575615,75.15575816659477,75.27881736346515,463.0,6972.382931301902,11112,False
3527.988642929415,60.423300578449606,37.483501523276885,308.6666666666667,1105.3167868159485,-46.657117699963436,-68.31521562651791,493.8666666666667,706.3390006354832,14816,True
14785.937185655815,69.05520066108527,32.31494046549769,308.6666666666667,828.9293809440602,-155.3385912475717,-152.1610958500209,493.8666666666667,4331.909646817002,14816,False
1776.7713897862452,69.05520066108527,25.505526661714278,308.6666666666667,622.4306232792849,-97.06354929351151,27.58431776165031,493.8666666666667,1175.1113102629884,14816,True
14519.363707087625,69.05520066108527,25.505526661714278,308.6666666666667,622.4306232792849,-138.0787477756193,-154.69315287507968,493.8666666666667,6407.941436593115,14816,False
12337.081629528868,42.79413439546981,-42.103267646968455,308.6666666666667,1123.9765730899996,-138.0787477756193,-145.57555057973315,771.6,7486.092906855366,12904,False
47882.27901126846,154.86359184279928,-2.0527668181905265,771.6,306.64881323434287,19.067363345417917,27.58431776165031,493.8666666666667,631.6028579807193,14816,True
48374.72031256681,154.86359184279928,-2.0527668181905265,771.6,306.64881323434287,-138.0787477756193,-147.5427435868824,463.0,10294.306570831914,11112,False
9407.890451064784,107.16871586177241,55.10214250031598,308.6666666666667,564.8784214239313,47.06222532900674,9.345466318195747,308.6666666666667,8764.149602300118,9260,False
1228.9788005133612,69.05520066108527,43.736784895051684,308.6666666666667,1743.24424702758,120.56480534449396,58.89957020687765,493.8666666666667,793.3289639225749,14816,True
12683.8753814288,69.05520066108527,27.76935665747682,308.6666666666667,654.3354389728773,-138.0787477756193,-148.66818548579795,771.6,6589.790988973913,12904,False
7662.853360808106,-1.9724790623910804,356.98696210605635,463.0,192.94895521335985,154.86359184279928,-0.9346470234390719,771.6,325.84644911651174,12904,True
6961.184536394556,-2.254261785589806,356.98696210605635,308.6666666666667,128.77893810855963,176.98696210605632,175.8676523642792,463.0,232.74121186604387,11112,True
68007.11895580377,99.81253609343617,115.89304308958148,493.8666666666667,8157.685278453717,-2.254261785589806,356.98696210605635,493.8666666666667,209.49820103745583,14816,True
9538.535872710925,112.28910310511569,117.98025471542657,493.8666666666667,5742.1806600359005,-149.32271697157873,165.02773364656971,308.6666666666667,1379.3177513020205,9260,False
66560.45328256575,-2.254261785589806,356.98696210605635,308.6666666666667,128.77893810855963,9.335589240854915,311.5948694113114,493.8666666666667,5266.418604580827,14816,False
66122.78011160529,-2.254261785589806,356.98696210605635,308.6666666666667,128.77893810855963,-23.7616124377201,311.5948694113114,463.0,1909.521233093356,11112,False
6502.330121060347,-2.254261785589806,356.98696210605635,308.6666666666667,128.77893810855963,176.98696210605632,145.0703399203161,463.0,336.3262498684469,11112,True
6864.602903575867,-2.254261785589806,356.98696210605635,308.6666666666667,128.77893810855963,176.98696210605632,-143.29385839897293,463.0,348.0909948434317,11112,True
46851.165196555245,-152.4156822383497,-175.07122767026107,463.0,524.3550190655047,176.98696210605632,96.86634921739515,463.0,537.2352166387177,11112,True
9128.430983758435,-152.4156822383497,-175.07122767026107,463.0,524.3550190655047,-138.0787477756193,-145.73010491688527,308.6666666666667,6611.223712242995,9260,False
454.98530730172877,-152.4156822383497,-175.07122767026107,463.0,524.3550190655047,19.067363345417917,27.58431776165031,493.8666666666667,843.9033385254577,14816,True
10837.448425634404,131.5948694113114,129.00210575836317,308.6666666666667,739.361951360785,-48.338497850780875,311.5948694113114,463.0,4401.222152116382,11112,False
361.8901612770617,154.86359184279928,-131.95495810474478,463.0,346.2771679573005,176.98696210605632,-164.843570994981,308.6666666666667,166.6214431371831,9260,True
200.78999166725544,154.86359184279928,-131.95495810474478,463.0,346.2771679573005,176.98696210605632,-160.90832271120175,308.6666666666667,349.12238592705876,9260,True
322.1521091665788,-2.5360445087885317,356.98696210605635,308.6666666666667,25.934793942560503,-2.254261785589806,356.98696210605635,463.0,187.37490639903731,11112,True
6873.154882207516,-2.5360445087885317,356.98696210605635,308.6666666666667,25.934793942560503,176.98696210605632,125.37292634715193,463.0,398.95050610347204,11112,True
