distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
8519.072602269509,-159.44625718955547,-161.12249529659192,308.6666666666667,2763.7813067218244,20.515907337446205,311.5948694113114,493.8666666666667,4567.127753046624,14816,True
9188.951505771442,-159.44625718955547,-161.12249529659192,308.6666666666667,2763.7813067218244,20.515907337446205,311.5948694113114,308.6666666666667,3066.5780314968247,9260,False
11963.898319526355,-133.36372195855597,-177.8135746949737,308.6666666666667,407.0521427118701,41.833089181339325,311.5948694113114,771.6,14370.41199061413,12904,True
14524.953586332578,-133.36372195855597,-177.8135746949737,308.6666666666667,407.0521427118701,-108.53378284602718,-105.5415818193594,493.8666666666667,21216.829857714325,14816,False
12443.372664413373,131.5948694113114,125.25195976453308,308.6666666666667,7696.2576498694425,-70.10834766605188,311.5948694113114,771.6,3445.3782071598607,12904,False
14744.531965334325,131.5948694113114,125.25195976453308,308.6666666666667,6780.312199661808,-20.79141088300509,311.5948694113114,493.8666666666667,7836.097732827302,14816,False
14513.0770862587,-152.4156822383497,-179.93352548543612,308.6666666666667,600.4937674186504,-108.53378284602718,-106.743946398774,493.8666666666667,20826.452120817587,14816,False
14355.647327736791,-152.4156822383497,-179.93352548543612,308.6666666666667,600.4937674186504,-138.0787477756193,-151.6490789019637,493.8666666666667,1256.6359508979697,14816,False
14497.753592106219,-152.4156822383497,-179.93352548543612,308.6666666666667,600.4937674186504,-120.81890430366688,-155.1951663315068,493.8666666666667,1657.7017123521514,14816,False
9735.204717889685,28.228100871826086,311.5948694113114,493.8666666666667,16708.958012024654,20.515907337446205,311.5948694113114,308.6666666666667,7609.961331591556,9260,False
15242.895444140413,28.228100871826086,311.5948694113114,493.8666666666667,14267.586748968582,-159.44625718955547,-163.2161739699011,493.8666666666667,4438.668880255691,14816,False
14641.602836098738,24.699588262847826,311.5948694113114,493.8666666666667,13780.066725996016,-159.44625718955547,-170.78284525728344,493.8666666666667,5382.3398845864995,14816,False
12867.935475819153,19.067363345417917,27.58431776165031,463.0,1079.9860157888502,-138.0787477756193,-146.57305128133166,771.6,3825.099124930328,12904,False
11010.349760844607,41.833089181339325,311.5948694113114,308.6666666666667,2127.992434553435,-155.3385912475717,-148.20499589651774,463.0,6805.801880871185,11112,False
50080.32866771314,176.98696210605632,131.3733848666296,463.0,372.66539065948507,-155.3385912475717,-151.68025326988968,493.8666666666667,3090.272100438952,14816,False
14743.2106182767,-171.4676425181434,172.72667280387475,493.8666666666667,615.4045108750393,-108.53378284602718,-106.1724832404883,493.8666666666667,20667.153640158147,14816,False
8953.62215742077,19.067363345417917,27.58431776165031,463.0,529.7783608638155,-155.3385912475717,-149.85690447896621,308.6666666666667,7222.9482442535655,9260,False
9034.210133882752,19.067363345417917,27.58431776165031,463.0,529.7783608638155,-138.0787477756193,-149.48777177440294,308.6666666666667,7120.148360907061,9260,False
1117.320495973563,47.06222532900674,311.5948694113114,493.8666666666667,54.71296735754198,36.60395303367191,311.5948694113114,463.0,1013.969941261499,11112,True
14787.127405410514,47.06222532900674,311.5948694113114,493.8666666666667,54.71296735754198,-138.0787477756193,-152.1509371444736,493.8666666666667,3310.9085076398123,14816,False
14771.360837501556,47.06222532900674,311.5948694113114,493.8666666666667,54.71296735754198,-153.95232394552474,-108.48982092887672,493.8666666666667,703.0764975885081,14816,False
14362.71798361776,16.68394292724068,27.58431776165031,771.6,1222.3697410285986,-138.0787477756193,-148.2556570418689,493.8666666666667,2430.820010086398,14816,False
11078.253624631654,21.450783763595155,27.58431776165031,308.6666666666667,559.9161182946644,-138.0787477756193,-148.3726775818575,463.0,5078.8678597790395,11112,False
8970.767189042333,21.450783763595155,27.58431776165031,463.0,1014.9251680525624,-138.0787477756193,-147.07904030172577,308.6666666666667,7029.726423391154,9260,False
5268.2732436596525,19.067363345417917,92.45860893829301,463.0,927.1441673423811,120.56480534449396,68.60662631982984,463.0,1138.5910940452839,11112,True
12806.621252673629,21.450783763595155,27.58431776165031,463.0,902.5821379757579,-155.3385912475717,-148.7472493674567,771.6,3497.687176287876,12904,False
12642.343794344544,148.04422808772534,128.93304935675604,493.8666666666667,754.9333265022507,-48.338497850780875,311.5948694113114,771.6,4225.2517567515115,12904,False
11078.580725665151,148.04422808772534,128.93304935675604,493.8666666666667,754.9333265022507,-48.338497850780875,311.5948694113114,463.0,3798.4034514255372,11112,False
14496.738395366556,19.067363345417917,126.67757977147036,493.8666666666667,1141.3249763749218,-138.0787477756193,-151.96084933049062,493.8666666666667,1682.558112015522,14816,False
14802.508774787315,19.067363345417917,126.67757977147036,493.8666666666667,1141.3249763749218,-138.0787477756193,-153.1431594250437,493.8666666666667,1498.5785466466893,14816,False
9148.722025624653,-152.4156822383497,174.97871672429764,493.8666666666667,637.2647582987579,-136.84651017379977,-112.16704314267814,308.6666666666667,4094.224463712867,9260,False
48633.995808656786,-2.254261785589806,356.98696210605635,463.0,209.93425166676744,-138.0787477756193,-153.15269391166171,493.8666666666667,1151.119359309851,14816,False
9498.169197738513,-170.65453368180425,164.4898624076238,493.8666666666667,2920.8433977965974,23.08039575462698,20.553742810444533,308.6666666666667,10364.121587393622,9260,False
5709.292601241886,-149.32271697157873,162.25269873149415,493.8666666666667,2427.0429974295753,-159.44625718955547,-165.3531067342718,493.8666666666667,824.2583518664558,14816,True
6719.241257249994,-171.4676425181434,166.50178481080135,771.6,1466.8573290786237,-110.92977062115601,117.56033027435367,463.0,1135.246166655234,11112,True
10854.102021402683,-171.4676425181434,166.50178481080135,771.6,1466.8573290786237,-138.0787477756193,-144.7302700609302,463.0,4694.341611904121,11112,False
13051.063771293277,24.699588262847826,20.553742810444533,463.0,1546.62392210285,-132.74156156563978,-161.20795777920765,771.6,5064.309015277708,12904,False
34025.1254842825,-104.92139018628072,-98.6058201104664,308.6666666666667,13258.613231653233,41.833089181339325,28.2953582106974,463.0,15864.910306994634,11112,True
14334.652986971181,-104.92139018628072,-98.38690025712293,308.6666666666667,10509.32977950625,-97.01489708157453,-96.57149328492571,493.8666666666667,24979.313934039554,14816,False
4086.7713867987804,176.98696210605632,-35.10233642469125,771.6,427.7231289820601,-3.260617181937555,356.98696210605635,771.6,344.9605930906373,12904,True
14456.81250283392,87.33596908175664,117.88232429568299,771.6,5511.140450577207,8.16864058574805,311.5948694113114,493.8666666666667,3481.0368456499787,14816,False
12943.553727498092,-170.6677220129654,-158.07536061294866,463.0,12238.993753811212,41.833089181339325,311.5948694113114,771.6,11525.395354023318,12904,False
13643.30963356679,-151.7046417893026,-155.4391527809902,771.6,16328.88895092194,41.833089181339325,311.5948694113114,771.6,6932.743101079762,12904,False
38156.067287610655,-80.1238259040593,311.5948694113114,308.6666666666667,8018.459208218024,-132.74156156563978,-160.72176083268013,771.6,12157.281123438062,12904,True
1067.6804905322365,-90.13930414206672,311.5948694113114,308.6666666666667,7416.833817142226,112.28910310511569,136.1043692810653,308.6666666666667,1721.3354729521357,9260,True
12668.007862134697,-80.1238259040593,311.5948694113114,308.6666666666667,5609.455892530264,131.5948694113114,127.20082363529247,771.6,3493.911937852628,12904,False
15294.781664517266,28.228100871826086,311.5948694113114,493.8666666666667,12574.887987771006,-159.44625718955547,-167.59719450152247,493.8666666666667,5775.579705385684,14816,False
12455.723912382895,28.228100871826086,311.5948694113114,493.8666666666667,12574.887987771006,-159.44625718955547,-160.7183630717446,771.6,9146.181856813582,12904,False
11070.901209221032,31.756613480804347,311.5948694113114,493.8666666666667,12087.213329073527,-179.37703933824992,-168.28744920488953,463.0,10491.081108543349,11112,False
10684.027876497474,31.756613480804347,311.5948694113114,493.8666666666667,10144.37892455913,-159.44625718955547,-170.22770302386604,463.0,13091.203071110021,11112,False
11447.514859011162,28.228100871826086,311.5948694113114,493.8666666666667,9655.00230014193,-139.51547504086102,-160.57183932392266,463.0,12673.859815239291,11112,False
3305.62868925544,-152.4156822383497,157.87837342217472,771.6,579.1919667970752,93.61632241318185,94.8555423444448,308.6666666666667,708.7944403194457,9260,True
9222.371714396675,-152.4156822383497,157.87837342217472,771.6,579.1919667970752,-155.3385912475717,-145.42894850334895,308.6666666666667,5991.846007688571,9260,False
2103.9166499650987,-152.4156822383497,157.87837342217472,771.6,579.1919667970752,41.833089181339325,336.215587393873,463.0,1894.6475999228508,11112,True
14495.189431835568,-152.4156822383497,-163.8811942259898,308.6666666666667,685.468252616369,-108.53378284602718,-108.16414652405024,493.8666666666667,21639.400677802874,14816,False
4163.297619370169,-152.4156822383497,171.2473286557497,771.6,1321.7870001034028,93.61632241318185,98.69688532074608,308.6666666666667,388.132616125825,9260,True
12753.686552701001,-152.4156822383497,171.2473286557497,771.6,1321.7870001034028,-138.0787477756193,-154.7474034882225,771.6,2328.961741827042,12904,False
183710.50561478536,-91.63103480696799,-100.32033568877479,463.0,761.1242708072165,-136.84651017379977,-107.74564442461455,771.6,354.40114027011344,12904,False
9844.468999125967,-138.0787477756193,-145.41664130389046,771.6,4612.222426207791,-86.37335305720092,27.58431776165031,308.6666666666667,548.5382674793116,9260,False
15064.984984291064,-155.3385912475717,-145.05267172214218,771.6,3894.3730061483793,-62.43966972564633,-96.25574876989363,493.8666666666667,649.2073496921325,14816,False
12747.94135552442,-155.3385912475717,-145.05267172214218,771.6,3894.3730061483793,19.067363345417917,27.58431776165031,771.6,1443.214099442926,12904,False
14869.95159927693,-151.7046417893026,-145.59946866069774,771.6,16962.446133127756,43.08353131928962,83.22916348641827,493.8666666666667,4746.582756749429,14816,False
7707.501183336073,115.14551073489748,128.4141251179628,463.0,1101.8395412905033,131.5948694113114,124.89050556072185,463.0,7705.382493076404,11112,True
11481.410972092574,49.81253894949193,62.188147563802666,771.6,20859.523396054537,-138.21124630946528,248.83873559332767,463.0,2335.9365456397836,11112,False
11190.595475644268,20.515907337446205,311.5948694113114,308.6666666666667,13608.43093890395,156.21558739387302,123.18880509535741,463.0,5733.306806327706,11112,False
10810.465447493227,20.515907337446205,311.5948694113114,308.6666666666667,13608.43093890395,156.21558739387302,124.04075925400693,463.0,6132.975431750257,11112,False
14803.868283307183,43.08353131928962,71.46621715397282,308.6666666666667,1342.6235331958947,-155.3385912475717,-149.2449448034218,493.8666666666667,2540.914277857713,14816,False
12709.360112143777,43.08353131928962,71.46621715397282,308.6666666666667,1342.6235331958947,-138.0787477756193,-149.35379882907614,771.6,4875.166926962498,12904,False
49354.00849533835,176.98696210605632,-161.26233978776347,308.6666666666667,346.4229945628765,-138.0787477756193,-149.78377398047954,308.6666666666667,7942.42074637209,9260,False
11309.471837778645,-152.78070820871432,248.83873559332767,463.0,18611.021505522556,56.928615942276494,61.88828625019594,463.0,26264.433287034295,11112,False
12394.778269743527,-152.4156822383497,169.79676623300156,771.6,1058.345266095976,-138.0787477756193,-154.03945947860362,771.6,3592.9971773152147,12904,False
14946.076621048609,28.228100871826086,311.5948694113114,308.6666666666667,7693.536284477269,-179.37703933824992,-162.4171065125993,493.8666666666667,11009.57765455489,14816,False
12543.435265471304,28.228100871826086,311.5948694113114,308.6666666666667,5934.116752241133,-151.7046417893026,-164.489108917515,771.6,1948.065808477581,12904,False
6017.894787216961,-2.254261785589806,356.98696210605635,771.6,210.41533739595735,176.98696210605632,-161.87196163969082,463.0,933.650058634223,11112,True
9324.135770194584,24.699588262847826,311.5948694113114,771.6,7922.056641675857,-132.74156156563978,-160.43753947324154,308.6666666666667,2526.9382926847206,9260,False
13091.588446230462,28.228100871826086,311.5948694113114,771.6,4179.8759168866345,-132.74156156563978,-160.88329215563405,771.6,2999.5587356459346,12904,False
55652.97870861692,-2.254261785589806,356.98696210605635,463.0,83.96394114052886,-151.7046417893026,-164.7117418007513,771.6,6127.937996482005,12904,False
5316.32947981448,-2.254261785589806,356.98696210605635,463.0,83.96394114052886,177.10117274936346,-172.54860779107753,493.8666666666667,298.711788318774,14816,True
10981.04886196906,19.067363345417917,27.58431776165031,771.6,1016.2009053454826,-138.0787477756193,-149.3745770655293,463.0,5263.264450547149,11112,False
7014.117301258415,19.067363345417917,27.58431776165031,771.6,1016.2009053454826,69.05520066108527,34.76911660774601,463.0,567.6290143988583,11112,True
11032.9662414768,131.5948694113114,142.96132561289267,308.6666666666667,2425.4989735799386,-48.338497850780875,311.5948694113114,463.0,1346.6694281490197,11112,False
12766.039069311162,-152.4156822383497,172.2259645850581,771.6,1238.3403776822556,-136.84651017379977,-106.10268804778322,771.6,550.1178336477395,12904,False
14498.595588781121,131.5948694113114,131.7547374798196,308.6666666666667,82.5320110016235,-80.1238259040593,311.5948694113114,493.8666666666667,5798.857046480376,14816,False
9029.245716512478,131.5948694113114,131.7547374798196,308.6666666666667,82.5320110016235,-48.338497850780875,311.5948694113114,308.6666666666667,3981.289300829369,9260,False
8464.767236747053,131.5948694113114,131.7547374798196,308.6666666666667,82.5320110016235,-48.338497850780875,311.5948694113114,463.0,4197.5918744010805,11112,True
10757.834310673426,-133.36372195855597,159.8580384358285,771.6,665.533626492999,-138.0787477756193,-150.19059491783287,463.0,4512.036660460639,11112,False
14612.524781597485,-133.36372195855597,159.8580384358285,771.6,665.533626492999,-120.81890430366688,-150.16606668338997,493.8666666666667,900.6852117042022,14816,False
7192.087866233391,-133.36372195855597,159.8580384358285,771.6,665.533626492999,-46.657117699963436,-61.98989246800813,308.6666666666667,3184.626680708134,9260,True
9021.89861479735,-152.4156822383497,157.47582868962067,771.6,1626.0611274843807,-155.3385912475717,-150.13415312503463,308.6666666666667,6176.06992860363,9260,False
12180.055819974397,-152.4156822383497,157.47582868962067,771.6,1626.0611274843807,-155.3385912475717,-147.72581702456895,771.6,3603.6749018144774,12904,False
14409.475903189603,21.450783763595155,27.58431776165031,771.6,1125.7301800730113,-138.0787477756193,-155.90395594064387,493.8666666666667,2697.8606401275615,14816,False
12907.089212081977,47.06222532900674,311.5948694113114,771.6,322.1822573434106,-138.0787477756193,-152.4620739509045,463.0,5519.548082500018,11112,False
12784.779443366171,47.06222532900674,311.5948694113114,771.6,322.1822573434106,-119.7406964020748,-112.37261108839839,771.6,3342.1350738965734,12904,False
14396.805192840335,19.067363345417917,27.58431776165031,771.6,1344.8194992234364,-155.3385912475717,-149.7553583816591,493.8666666666667,2253.487169519262,14816,False
12885.191337577928,19.067363345417917,27.58431776165031,771.6,1344.8194992234364,-138.0787477756193,-153.68307074720113,771.6,4259.847177111046,12904,False
57359.07810480392,131.5948694113114,134.34355705771355,771.6,496.0894872198674,-138.0787477756193,-155.04189598302767,771.6,4730.1069854073285,12904,False
10918.382848815243,131.5948694113114,134.34355705771355,771.6,496.0894872198674,-48.338497850780875,311.5948694113114,463.0,3049.2435728429564,11112,False
12552.352134934757,131.5948694113114,129.98321184998713,463.0,222.01047818213954,-48.338497850780875,311.5948694113114,771.6,433.02251197306924,12904,False
15072.27737701829,-23.7616124377201,311.5948694113114,771.6,4781.387823232033,131.5948694113114,125.00396854088126,493.8666666666667,7983.301940915002,14816,False
4799.611021867896,-23.7616124377201,311.5948694113114,771.6,3260.2998170461055,156.21558739387302,94.96504833531446,308.6666666666667,2272.8088907144675,9260,True
11047.408144057717,36.60395303367191,311.5948694113114,308.6666666666667,568.2860721554681,-138.0787477756193,-147.15264219701632,463.0,6913.014600914596,11112,False
9215.228016375751,41.833089181339325,311.5948694113114,308.6666666666667,987.7019251672448,-138.0787477756193,-149.16763493903088,308.6666666666667,8467.181994479206,9260,False
12563.747887997222,115.14551073489748,131.78394585690083,463.0,139.19952344308112,-48.338497850780875,311.5948694113114,771.6,4342.6834495253015,12904,False
10929.657548487836,41.833089181339325,311.5948694113114,308.6666666666667,275.4031990094167,-120.81890430366688,-150.48617288120525,463.0,7013.97067325193,11112,False
12881.734355720691,19.067363345417917,27.58431776165031,463.0,986.557796031661,-136.84651017379977,-107.5693579922318,771.6,933.7693666410693,12904,False
12290.317082433558,19.067363345417917,27.58431776165031,463.0,986.557796031661,-136.84651017379977,-109.4438145337748,771.6,1534.0771500569513,12904,False
14517.211578072825,131.5948694113114,127.1576029375336,771.6,978.8239070798418,-80.1238259040593,311.5948694113114,493.8666666666667,8668.736539029986,14816,False
9186.272404991714,43.08353131928962,75.27881736346515,463.0,567.7523283245645,107.16871586177241,71.9674638468133,308.6666666666667,755.9630283185113,9260,False
11099.10751236236,43.08353131928962,75.27881736346515,463.0,567.7523283245645,60.423300578449606,6.71203713578837,463.0,743.3070365898533,11112,False
14435.024168944818,43.08353131928962,75.27881736346515,463.0,567.7523283245645,-108.53378284602718,-108.09819392042391,493.8666666666667,21891.687600255824,14816,True
9085.729866478096,19.067363345417917,27.58431776165031,771.6,1186.9045439369486,-136.84651017379977,-113.42243205035888,308.6666666666667,4455.733805000363,9260,False
9044.925125820298,19.067363345417917,27.58431776165031,771.6,1186.9045439369486,-155.3385912475717,-149.78727612025958,308.6666666666667,6929.704419922093,9260,False
14752.479762420908,68.83873559332766,76.64281669046592,308.6666666666667,1063.2957271880339,-138.21124630946528,248.83873559332767,493.8666666666667,26893.47318352075,14816,False
14384.061813817241,41.833089181339325,311.5948694113114,463.0,584.8526740745464,-153.95232394552474,-109.55186313822492,493.8666666666667,1085.4030263877007,14816,False
9071.4263862849,43.08353131928962,75.27881736346515,308.6666666666667,418.27864026620074,126.65966910083333,27.58431776165031,308.6666666666667,1027.6463782739495,9260,False
10898.517431432407,68.83873559332766,81.07310006813084,771.6,1460.2018906322094,-122.85444116396914,248.83873559332767,463.0,31529.780995776797,11112,False
9376.870457144832,-170.65453368180425,158.57980467691064,308.6666666666667,2102.91630034956,20.515907337446205,20.553742810444533,308.6666666666667,11148.34322057331,9260,False
12863.191948135745,-170.65453368180425,155.93339078095806,308.6666666666667,1597.8237682839185,87.33596908175664,130.1895327689532,493.8666666666667,2673.585834280492,14816,True
192.00355477437526,24.699588262847826,28.2953582106974,493.8666666666667,10970.21571602432,28.228100871826086,20.553742810444533,771.6,11074.543561185146,12904,True
7584.706361810672,28.228100871826086,28.2953582106974,493.8666666666667,10476.350085976646,-132.74156156563978,-157.49825597686072,493.8666666666667,16212.259477603928,14816,True
5504.166587314307,28.228100871826086,28.2953582106974,493.8666666666667,9490.823814577298,-151.7046417893026,-167.97551705529193,771.6,8316.569894122324,12904,True
4538.78960225197,41.833089181339325,41.92125222438071,308.6666666666667,1581.7876524738047,-110.92977062115601,92.45860893829301,463.0,688.3293479155449,11112,True
38744.55237739525,-2.254261785589806,356.98696210605635,493.8666666666667,63.90032990106668,107.16871586177241,86.19833668728882,463.0,1213.8289780984658,11112,True
4781.240790295743,-2.254261785589806,357.2406418290784,308.6666666666667,68.718847577493,177.10117274936346,175.648796921588,493.8666666666667,767.4339854667975,14816,True
11631.035455327472,56.928615942276494,59.46811723276009,771.6,29963.943533416405,-102.69538553213297,-118.39063791145497,463.0,2568.1063378754197,11112,False
11725.978891354687,56.928615942276494,59.59042311823964,771.6,28420.754122314178,27.143007990584522,51.89501563074575,463.0,6997.640904103609,11112,False
11134.634070339047,56.928615942276494,59.65554316799844,771.6,27649.160262157573,-102.69538553213297,-117.34348743228347,463.0,6428.434102448673,11112,False
12427.175143262484,56.928615942276494,59.65554316799844,771.6,27649.160262157573,86.78020751207049,66.02255507052573,771.6,6007.09948113493,12904,False
1318.0118087698083,176.98696210605632,167.07588666105235,308.6666666666667,82.95895824121921,177.10117274936346,-173.2506048960809,493.8666666666667,389.09094022013716,14816,True
9428.409775099344,69.05520066108527,51.79930633704482,308.6666666666667,2181.1576794900398,-138.0787477756193,-147.37635533073455,308.6666666666667,7799.120791090429,9260,False
8957.707471995625,41.833089181339325,20.553742810444533,308.6666666666667,8063.934789418006,-138.0787477756193,-148.84504800749357,308.6666666666667,1110.791684402287,9260,False
12353.450598164842,21.450783763595155,287.1687158617724,308.6666666666667,192.79676868513081,-155.3385912475717,-151.74744511284237,771.6,4291.393484471432,12904,False
10719.603352947051,43.08353131928962,82.98510291842547,771.6,363.9900124810451,-138.0787477756193,-149.4747389343979,463.0,7383.5688813539045,11112,False
11007.098649488844,43.08353131928962,82.98510291842547,771.6,363.9900124810451,-138.0787477756193,-144.5633528525569,463.0,8165.757517346823,11112,False
9144.614211231616,131.5948694113114,131.5948694113114,771.6,1459.7594965302724,-48.338497850780875,311.5948694113114,308.6666666666667,4324.560066124718,9260,False
14620.70068099528,19.067363345417917,27.58431776165031,493.8666666666667,971.753807303966,-138.0787477756193,-155.6155813478226,493.8666666666667,2266.380288907511,14816,False
14811.442877956464,19.067363345417917,27.58431776165031,493.8666666666667,971.753807303966,-120.81890430366688,-148.952053429934,493.8666666666667,1651.366408151774,14816,False
12185.6710930947,-152.4156822383497,157.20585159374934,771.6,764.842607962171,-155.3385912475717,-148.812724241951,771.6,3108.0936777843804,12904,False
9167.975113087045,-117.81133046610171,-100.22893719341316,308.6666666666667,1619.173276251507,75.15575816659477,75.27881736346515,308.6666666666667,7081.920194782034,9260,False
6141.228755622149,-2.254261785589806,356.98696210605635,771.6,133.0719051197771,176.98696210605632,-160.80887061677223,463.0,888.5115200363766,11112,True
4237.309600606299,41.833089181339325,41.92125222438071,308.6666666666667,509.658681683507,-59.98772275709585,-67.3567591268773,463.0,1125.0894708300366,11112,True
184919.7516096346,176.98696210605632,153.25303078211383,493.8666666666667,201.1220787441376,50.0621224547332,75.27881736346515,308.6666666666667,23117.99209026976,9260,False
12695.250834723482,19.067363345417917,249.05520066108528,308.6666666666667,413.51440599785997,-138.0787477756193,-154.84522225268503,771.6,4399.2618287531,12904,False
10706.885931479894,115.14551073489748,130.83514240218759,771.6,429.655740576215,-42.29618561943327,311.5948694113114,463.0,1946.782531788378,11112,False
9127.04039315086,115.14551073489748,130.83514240218759,771.6,429.655740576215,-48.338497850780875,311.5948694113114,308.6666666666667,3468.6172976172325,9260,False
14368.141528060654,41.833089181339325,311.5948694113114,771.6,2367.1927664744157,-138.0787477756193,-148.90235935252326,493.8666666666667,4339.950966287595,14816,False
8999.056546606156,156.21558739387302,102.47175417479941,463.0,1563.5350509431707,9.335589240854915,311.5948694113114,308.6666666666667,6598.588326597698,9260,False
11083.075124031697,131.5948694113114,127.04779640891857,463.0,723.4423357412546,-48.338497850780875,311.5948694113114,463.0,4313.334545860093,11112,False
10784.601994467226,-133.36372195855597,179.54034728012817,493.8666666666667,731.1293240374197,-138.0787477756193,-146.55396725367396,463.0,4765.530728129954,11112,False
11287.049721745465,-90.13930414206672,311.5948694113114,771.6,4513.761537071295,131.5948694113114,128.0416563666151,463.0,5220.8562217869585,11112,False
13564.392517582673,-70.10834766605188,311.5948694113114,771.6,2979.5013436508984,131.5948694113114,138.9906281900781,771.6,5355.851396079822,12904,False
9613.876573982068,-70.10834766605188,311.5948694113114,771.6,2979.5013436508984,-54.380810082128484,311.5948694113114,308.6666666666667,3871.2407447332153,9260,False
14934.938510850383,-80.1238259040593,311.5948694113114,771.6,2266.664785227186,115.14551073489748,131.9171876481542,493.8666666666667,4045.2522844215123,14816,False
59924.92426257713,-152.4156822383497,176.17736843791627,463.0,873.8398264300364,131.5948694113114,130.0549707475866,771.6,8842.819731255695,12904,False
5721.153768265931,-152.4156822383497,176.17736843791627,463.0,873.8398264300364,-110.92977062115601,27.58431776165031,463.0,924.4522834680837,11112,True
10803.333855821193,-152.4156822383497,176.17736843791627,463.0,873.8398264300364,-138.0787477756193,-152.32304257649918,463.0,4654.6165307801475,11112,False
12196.246234465245,-152.4156822383497,176.17736843791627,463.0,873.8398264300364,-138.0787477756193,-147.60854337065595,771.6,3526.3105635217476,12904,False
11842.06068836668,19.067363345417917,27.58431776165031,493.8666666666667,826.0355553564639,-138.0787477756193,-152.55592077868454,463.0,4809.592815639326,11112,False
14768.783124456557,131.5948694113114,127.31502133725292,463.0,1307.3299156537926,-90.13930414206672,311.5948694113114,493.8666666666667,5578.477201848496,14816,False
12147.145435384888,-171.4676425181434,171.99589687927497,463.0,777.2876525223879,-155.3385912475717,-151.93293872391874,771.6,3843.7909600883036,12904,False
14043.356722787108,-171.4676425181434,171.99589687927497,463.0,777.2876525223879,41.833089181339325,311.5948694113114,493.8666666666667,16324.585420335987,14816,True
10702.799934938781,-171.4676425181434,171.99589687927497,463.0,777.2876525223879,-136.84651017379977,-111.17723297084666,463.0,2550.413017951422,11112,False
9101.262583453752,117.54529208084668,27.58431776165031,308.6666666666667,1109.6644997874898,-138.0787477756193,-142.92096679051284,308.6666666666667,9953.8576452356,9260,False
54990.24154602178,131.5948694113114,132.5635104564825,308.6666666666667,123.3231146248256,-138.0787477756193,-146.22072803473264,493.8666666666667,4260.777367476395,14816,False
9205.102628405137,16.68394292724068,27.58431776165031,771.6,1073.54353319964,-155.3385912475717,-145.11192937390845,308.6666666666667,7222.529943775447,9260,False
12286.957860621878,-152.4156822383497,-170.85840592716838,493.8666666666667,674.8860877024395,-136.84651017379977,-107.77185248992193,771.6,1068.576191897651,12904,False
52456.96740906051,-2.254261785589806,356.98696210605635,771.6,241.13623985682935,-122.10050570178058,-106.55690524085708,493.8666666666667,20492.560798201594,14816,False
15388.540048959383,131.5948694113114,118.31598759930323,771.6,1466.4170341752645,-90.13930414206672,311.5948694113114,493.8666666666667,9151.723917486597,14816,False
64043.16633566104,37.69808990437842,75.27881736346515,463.0,840.4828195138464,148.04422808772534,134.21746563337447,308.6666666666667,5830.273108097894,9260,True
9141.763591454464,37.69808990437842,75.27881736346515,463.0,840.4828195138464,69.05520066108527,33.554653579784116,308.6666666666667,387.0818320850632,9260,False
3659.2751446622215,37.69808990437842,75.27881736346515,463.0,840.4828195138464,16.68394292724068,27.58431776165031,308.6666666666667,1156.4180798119746,9260,True
10210.849159774309,43.08353131928962,71.46621715397282,463.0,253.47757677024944,-53.322420228529644,-56.023374559939406,308.6666666666667,3234.5013060296533,9260,False
14459.831007399684,47.06222532900674,311.5948694113114,771.6,637.0086630845116,-136.84651017379977,-107.39840779321966,493.8666666666667,1432.918913091199,14816,False
14805.677941698254,47.06222532900674,311.5948694113114,771.6,637.0086630845116,-120.81890430366688,-146.30125018597724,493.8666666666667,3943.8378424076705,14816,False
14496.344975320959,-152.4156822383497,-173.7834823003836,463.0,283.8780624623936,-138.0787477756193,-147.8221992051207,493.8666666666667,1685.1268843424473,14816,False
3978.267819259778,-152.4156822383497,-173.7834823003836,463.0,283.8780624623936,-72.81690906097353,27.58431776165031,308.6666666666667,1013.4032136210892,9260,True
9029.124481734596,-152.4156822383497,151.5547760162431,771.6,1273.2374204333541,-138.0787477756193,-147.29663955958387,308.6666666666667,6039.0925623415515,9260,False
8979.608489444254,24.699588262847826,311.5948694113114,463.0,12866.673241009144,-139.51547504086102,-164.54022604541024,308.6666666666667,11207.810359964518,9260,False
14910.852988653072,9.335589240854915,311.5948694113114,493.8666666666667,1895.9280701675116,99.81253609343617,119.23166546729763,493.8666666666667,6090.39303904061,14816,False
12343.451563434128,36.60395303367191,311.5948694113114,493.8666666666667,2221.2739402543857,-138.0787477756193,-147.68509793853838,771.6,5919.0380434250565,12904,False
9201.647982354063,36.60395303367191,311.5948694113114,493.8666666666667,2221.2739402543857,-136.84651017379977,-113.32869323365654,308.6666666666667,5402.9057270008125,9260,False
503.8235543419426,-48.338497850780875,311.5948694113114,771.6,6260.207207568491,131.5948694113114,131.5948694113114,463.0,6577.0718842848755,11112,True
11253.143844683384,-94.96705999027378,-108.20946363837433,463.0,2680.042473939614,80.21526772262993,71.46621715397282,463.0,9567.5466955638,11112,False
9850.443312724701,28.228100871826086,279.81253609343617,771.6,14270.876616356914,17.95141892026543,336.215587393873,308.6666666666667,5209.147858492699,9260,False
12697.003518326903,28.228100871826086,279.81253609343617,771.6,10420.689980840642,-159.44625718955547,-163.43137071895973,771.6,10795.277876993716,12904,False
