distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
9406.140913892115,16.68394292724068,27.58431776165031,463.0,728.9276977832084,-138.0787477756193,-148.87739449898265,308.6666666666667,6462.511415321369,9260,False
9512.732143351559,16.68394292724068,27.58431776165031,463.0,728.9276977832084,-138.0787477756193,-152.00271331467547,308.6666666666667,6616.0500426456565,9260,False
49876.42994719686,154.86359184279928,176.49579486590386,493.8666666666667,182.18631204550542,-120.81890430366688,-150.9882344931914,308.6666666666667,6494.243895145523,9260,False
187600.36912360255,-91.63103480696799,-100.83467056883202,463.0,834.5954260734704,-155.3385912475717,-145.0173824580319,771.6,3703.069154083712,12904,False
13158.173372047826,16.68394292724068,27.58431776165031,771.6,1195.6489697047364,-155.3385912475717,-150.39480847098562,771.6,3675.1666181368737,12904,False
9498.513166950615,-23.7616124377201,311.5948694113114,493.8666666666667,1957.7952260596956,-80.1238259040593,311.5948694113114,308.6666666666667,3541.7872947805636,9260,False
1415.3078429156517,-152.4156822383497,-168.53861209042367,308.6666666666667,511.5876200157508,-22.188263083919587,27.58431776165031,493.8666666666667,953.3711128539672,14816,True
13617.327542037925,-152.4156822383497,-168.53861209042367,308.6666666666667,511.5876200157508,-155.3385912475717,-150.5233024650404,771.6,2187.1955202477543,12904,False
5748.04463572806,-110.92977062115601,27.58431776165031,308.6666666666667,801.0340186604245,-62.43966972564633,-121.9207211272634,771.6,558.825096597459,12904,True
13601.28300900172,-152.4156822383497,-179.05775110289912,493.8666666666667,527.845700998982,-120.81890430366688,-149.40958837360066,771.6,2170.229690771286,12904,False
12988.436376374293,175.74253581810714,110.975075168448,493.8666666666667,2726.1436435168403,148.04422808772534,130.63949656063224,771.6,8952.355417881934,12904,False
9577.44229571615,175.74253581810714,110.975075168448,493.8666666666667,2726.1436435168403,8.16864058574805,311.5948694113114,308.6666666666667,3662.608397504574,9260,False
14900.894289230542,148.04422808772534,131.5948694113114,771.6,1016.4880193579,-80.1238259040593,311.5948694113114,493.8666666666667,6484.730650452132,14816,False
9313.588692470748,-152.4156822383497,-173.21707062069478,463.0,343.029770595188,-119.7406964020748,-111.62741182224148,308.6666666666667,3715.8446066985157,9260,False
13582.965488057189,-152.4156822383497,-173.21707062069478,463.0,343.029770595188,-155.3385912475717,-153.28851440012426,771.6,2407.7912427417386,12904,False
43520.60158151497,176.98696210605632,174.79923728665915,493.8666666666667,97.0662845901228,-46.657117699963436,-67.00189984035927,308.6666666666667,838.6061508933914,9260,True
11462.844163023548,-133.36372195855597,170.16368707507576,493.8666666666667,1087.4098412538206,-138.0787477756193,-149.12222156538027,463.0,4110.076257157517,11112,False
8824.721599364748,-120.81890430366688,-148.76138507562675,463.0,2491.3643599269676,-120.81890430366688,-143.70738793283326,493.8666666666667,11310.171374513688,14816,True
15407.740510717877,-120.81890430366688,-148.76138507562675,463.0,2491.3643599269676,60.423300578449606,48.41112955105737,493.8666666666667,1156.305952082173,14816,False
12954.75240811481,-138.0787477756193,-149.55689086034016,463.0,1172.7593792352607,-94.96705999027378,-106.08668997949722,771.6,11427.964847947585,12904,False
9061.598910060233,-138.0787477756193,-149.84830113036836,463.0,805.582600108279,41.833089181339325,41.92125222438071,463.0,8273.183547073742,11112,True
14856.228497077565,-138.0787477756193,-149.84830113036836,463.0,805.582600108279,93.61632241318185,86.56299997478095,493.8666666666667,655.702423558083,14816,False
15029.06987457442,-170.65453368180425,147.22259662568763,771.6,2149.0577574037825,-159.44625718955547,-168.52688998713876,493.8666666666667,7769.33093763661,14816,False
14880.605959247187,175.74253581810714,117.12703921637078,771.6,7449.948425003651,20.515907337446205,9.345466318195747,493.8666666666667,9403.592212252113,14816,False
15466.771852299624,156.21558739387302,115.10746978111958,771.6,6819.2815573260095,17.95141892026543,9.345466318195747,493.8666666666667,9464.31823079757,14816,False
14169.560563614454,156.21558739387302,115.10746978111958,771.6,6819.2815573260095,23.08039575462698,336.215587393873,771.6,10978.53994975631,12904,False
13998.89229196938,156.21558739387302,112.91016023434253,771.6,6087.71640018936,17.95141892026543,336.215587393873,771.6,11723.359230899843,12904,False
15151.493692493617,93.11051894091817,82.98510291842547,771.6,1242.4644375186738,-97.01489708157453,-95.19995846305503,493.8666666666667,14357.224006222126,14816,False
8107.238521289956,-48.338497850780875,311.5948694113114,308.6666666666667,4185.471291451448,131.5948694113114,123.6822749915394,771.6,807.0897342451975,12904,True
2243.7048877597886,-42.29618561943327,311.5948694113114,308.6666666666667,3878.4197189523543,131.5948694113114,128.6704237292818,463.0,10806.485553036866,11112,True
14267.438882319015,74.9116003307012,83.22916348641827,771.6,20998.167413765546,-97.01489708157453,-98.43035442420997,771.6,17088.963931647904,12904,False
42290.991661742744,56.928615942276494,65.52485936888107,771.6,4907.451336309127,82.76490572526059,83.22916348641827,493.8666666666667,10259.553889121884,14816,False
11234.415433905739,131.5948694113114,128.6704237292818,463.0,802.1272986140816,-48.338497850780875,311.5948694113114,463.0,3393.223893997329,11112,False
11725.416686738032,43.08353131928962,83.22916348641827,771.6,3658.8768913057756,-108.53378284602718,-106.91838863005047,463.0,20875.73845814061,11112,False
9866.44263405804,43.08353131928962,83.22916348641827,771.6,1349.2596481038943,-138.0787477756193,-150.35817766794028,308.6666666666667,6669.773440632787,9260,False
7178.907051926792,-75.5766839250508,27.58431776165031,308.6666666666667,406.49381797570356,-154.34924670962997,27.58431776165031,463.0,2184.235556283727,11112,True
1803.6509754053782,-22.188263083919587,27.58431776165031,308.6666666666667,1289.875482613402,-63.714795428351835,27.58431776165031,463.0,554.1356217585646,11112,True
7241.048463264985,-22.188263083919587,27.58431776165031,308.6666666666667,1016.1196882040169,-137.19933040855997,27.58431776165031,463.0,2028.4136055317495,11112,True
155367.17368783924,65.84627741130274,75.27881736346515,463.0,11525.199458189381,-138.0787477756193,-149.56494073780766,463.0,2586.430491150258,11112,False
13311.674887170291,9.335589240854915,311.5948694113114,463.0,474.1669287937329,156.21558739387302,109.6309279422289,771.6,2860.1072011829706,12904,False
26972.496732851898,131.5948694113114,132.26974469926517,463.0,254.8079854772907,9.335589240854915,311.5948694113114,308.6666666666667,8284.029026417791,9260,False
15399.305587585417,-102.69538553213297,-118.16986527778425,308.6666666666667,2397.857878272059,77.13796223295155,75.27881736346515,493.8666666666667,5855.657482487971,14816,False
13525.954974989609,-171.4676425181434,161.36188608230424,771.6,1182.6896018328853,-138.0787477756193,-153.65571390771098,771.6,2193.5845951213287,12904,False
3357.443381460256,-171.4676425181434,161.36188608230424,771.6,1182.6896018328853,-62.43966972564633,-100.13109925971203,308.6666666666667,293.4112937137848,9260,True
9656.215919471451,-23.7616124377201,311.5948694113114,771.6,4654.611363515779,112.28910310511569,126.04845258112134,308.6666666666667,1520.5246709269454,9260,False
9561.433439722237,-26.73181399243511,311.5948694113114,771.6,3891.2361506871266,99.81253609343617,124.14914149324574,308.6666666666667,2400.214033304275,9260,False
10210.315071188328,-26.73181399243511,311.5948694113114,771.6,2371.384533342718,99.81253609343617,130.25444139371277,308.6666666666667,2409.8079693580235,9260,False
9435.076132360737,9.335589240854915,311.5948694113114,771.6,6975.896093443192,112.28910310511569,115.03681434367877,308.6666666666667,9430.157087151812,9260,False
14908.610578720425,17.95141892026543,311.5948694113114,771.6,10924.81515340465,-23.7616124377201,311.5948694113114,493.8666666666667,3692.12853959713,14816,False
11153.458869720005,20.515907337446205,311.5948694113114,771.6,10154.674895712673,-170.65453368180425,154.9820783268531,463.0,2248.2279910436523,11112,False
11226.707971143773,20.515907337446205,311.5948694113114,771.6,8613.427089894562,10.50253789596178,311.5948694113114,463.0,5619.2566842067135,11112,False
13787.937185662973,20.515907337446205,311.5948694113114,771.6,7070.629645269182,-170.65453368180425,151.05588021555704,771.6,3993.8608213221123,12904,False
9540.942692337047,20.515907337446205,311.5948694113114,771.6,5530.28072512066,-149.32271697157873,166.37270380423956,308.6666666666667,8661.690958405434,9260,False
13712.289976026485,-149.32271697157873,164.52777197529167,308.6666666666667,7504.124442010204,20.515907337446205,311.5948694113114,771.6,2451.4717041695053,12904,False
9362.74014423431,-170.65453368180425,163.459546109152,308.6666666666667,6961.938499437687,20.515907337446205,311.5948694113114,308.6666666666667,6934.1652053315465,9260,False
9801.309750666423,-149.32271697157873,161.91594613221042,308.6666666666667,6374.449091471308,20.515907337446205,311.5948694113114,308.6666666666667,7466.985892522632,9260,False
13798.490699057542,-170.65453368180425,160.65018855903455,308.6666666666667,5853.43065427393,20.515907337446205,311.5948694113114,771.6,4620.934923124115,12904,False
1835.091846973458,199.11033236931337,165.61300888130847,308.6666666666667,121.80037979024172,-3.3891042844884365,356.98696210605635,308.6666666666667,46.12177470818337,9260,True
13647.709701411044,131.5948694113114,133.72732376058144,463.0,242.36213855152803,-54.380810082128484,311.5948694113114,771.6,4023.2824741482295,12904,False
9354.915797186683,131.5948694113114,133.72732376058144,463.0,242.36213855152803,-48.338497850780875,311.5948694113114,308.6666666666667,3362.0927592003845,9260,False
13269.697664148724,19.067363345417917,27.58431776165031,308.6666666666667,598.0090809038029,-153.95232394552474,-105.97465481321164,771.6,748.2236311514757,12904,False
13466.86047731185,19.067363345417917,27.58431776165031,308.6666666666667,598.0090809038029,-138.0787477756193,-147.31443091572123,771.6,3125.6950483631153,12904,False
6770.927032420938,16.68394292724068,27.58431776165031,771.6,1536.7338778983249,-46.657117699963436,-67.993670538328,463.0,2163.2599310582664,11112,True
11439.922013614376,16.68394292724068,27.58431776165031,771.6,1536.7338778983249,-136.84651017379977,-108.63718695490289,463.0,1939.7884072225365,11112,False
7355.416738071223,-152.4156822383497,167.24599910529153,771.6,1042.3817587648723,-137.19933040855997,27.58431776165031,463.0,777.2015130687885,11112,True
9483.258957957849,-152.4156822383497,167.24599910529153,771.6,1042.3817587648723,-155.3385912475717,-150.57423563134736,308.6666666666667,5871.14965767101,9260,False
15156.572489486061,19.067363345417917,27.58431776165031,463.0,760.2398603646791,-122.10050570178058,-106.23103707976959,493.8666666666667,20662.7316056332,14816,False
9367.379218953598,43.08353131928962,75.27881736346515,493.8666666666667,286.9833443670725,142.4921277384375,27.58431776165031,308.6666666666667,971.0183612012562,9260,False
9266.813375314978,43.08353131928962,75.27881736346515,493.8666666666667,286.9833443670725,60.423300578449606,48.54085388270974,308.6666666666667,1830.103092654809,9260,False
15039.996073340926,43.08353131928962,75.27881736346515,493.8666666666667,286.9833443670725,-138.0787477756193,-149.5896040098358,493.8666666666667,2476.9341045644255,14816,False
11476.181027344024,-152.4156822383497,176.21773851926665,463.0,828.4097801782094,-136.84651017379977,-109.38150980801144,463.0,1716.8160155643227,11112,False
15268.304122161024,21.450783763595155,27.58431776165031,463.0,936.9439629064823,-138.0787477756193,-156.97939259956598,493.8666666666667,2076.588514386196,14816,False
13546.755197261537,-152.4156822383497,147.6695821198545,771.6,1266.081179799007,-138.0787477756193,-156.1630842619608,771.6,2540.2125827354944,12904,False
5450.819931361607,-152.4156822383497,147.6695821198545,771.6,1266.081179799007,43.08353131928962,75.27881736346515,308.6666666666667,6391.1023831219845,9260,True
11193.082758502556,-152.4156822383497,147.6695821198545,771.6,1266.081179799007,-153.95232394552474,-109.12869178586534,463.0,1198.5763299358157,11112,False
11308.350372079569,-171.4676425181434,175.51333292700832,493.8666666666667,792.2439752588524,-136.84651017379977,-110.00290170182926,463.0,1727.80912824061,11112,False
13138.724210931516,-171.4676425181434,175.51333292700832,493.8666666666667,792.2439752588524,-155.3385912475717,-151.73464598550393,771.6,2662.371986971712,12904,False
9321.40654465655,47.06222532900674,20.553742810444533,771.6,1156.6315070023059,-138.0787477756193,-148.5157689006885,308.6666666666667,8695.86660012674,9260,False
51661.86310902621,176.98696210605632,-159.68674026205204,463.0,183.8744315740352,43.08353131928962,75.27881736346515,493.8666666666667,9305.995816417473,14816,True
9513.619517825822,10.50253789596178,311.5948694113114,308.6666666666667,6923.546713313487,112.28910310511569,114.28840823572835,308.6666666666667,9885.959732051218,9260,False
15099.900003044044,9.335589240854915,311.5948694113114,308.6666666666667,5401.1797375893875,99.81253609343617,119.82314973519836,493.8666666666667,3613.9363939667714,14816,False
13079.718099751839,9.335589240854915,311.5948694113114,308.6666666666667,5098.965888055185,87.33596908175664,115.14197115992125,771.6,7465.494494834889,12904,False
11134.990169919254,-133.36372195855597,167.86517687381811,771.6,1056.7140886693533,-136.84651017379977,-109.25693802985606,463.0,1612.3612014346802,11112,False
52018.14708827728,176.98696210605632,92.61065072493123,771.6,299.71132563370344,-136.84651017379977,-112.21491060513077,308.6666666666667,3943.8328957431913,9260,False
131222.0421744311,68.83873559332766,78.88844167816137,493.8666666666667,992.0497257489467,-2.8983263839444935,356.98696210605635,308.6666666666667,373.5834211663464,9260,True
13506.826372854028,-152.4156822383497,152.3620964885429,771.6,1035.151124532354,-138.0787477756193,-150.70997318951834,771.6,1825.3134231138724,12904,False
14953.599255778283,-152.4156822383497,152.3620964885429,771.6,1035.151124532354,-138.0787477756193,-151.83510564652207,493.8666666666667,109.03012027760172,14816,False
15199.157520885421,-152.4156822383497,152.3620964885429,771.6,1035.151124532354,-138.0787477756193,-151.0284504991867,493.8666666666667,388.5538886740617,14816,False
9308.243296249751,-97.01489708157453,-97.5187139074037,463.0,19850.825430133216,-104.92139018628072,-98.4016888028979,308.6666666666667,827.8011187107398,9260,False
11558.197159525736,-97.01489708157453,-97.52771496976337,463.0,19388.00580808958,74.9116003307012,75.27881736346515,463.0,20796.803642192226,11112,False
9331.131860923362,-84.88803494637772,-97.66754508647772,463.0,18925.195844458063,-84.88803494637772,-97.24644241816299,308.6666666666667,28097.619862624568,9260,False
505.1988139182793,47.06222532900674,336.215587393873,771.6,199.08437116755996,24.132273311211865,27.58431776165031,493.8666666666667,218.69975934240497,14816,True
9348.739760676292,41.833089181339325,311.5948694113114,308.6666666666667,873.6589810360755,-138.0787477756193,-147.6844517251324,308.6666666666667,8257.162682278125,9260,False
11241.333329935198,41.833089181339325,311.5948694113114,308.6666666666667,873.6589810360755,-153.95232394552474,-111.58681863058007,463.0,3808.055240453751,11112,False
9488.550336516573,41.833089181339325,311.5948694113114,463.0,184.79457129729687,-138.0787477756193,-149.67459321801232,308.6666666666667,8517.019741772434,9260,False
11423.99104808423,41.833089181339325,311.5948694113114,308.6666666666667,873.6589810360755,-138.0787477756193,-146.54482870268612,463.0,6466.804786770146,11112,False
6633.829443836682,176.98696210605632,-131.12851657332135,493.8666666666667,226.15327007884787,-1.9724790623910804,356.98696210605635,308.6666666666667,98.75235389097834,9260,True
11212.946054702188,37.69808990437842,75.27881736346515,463.0,716.9419011648189,69.05520066108527,4.773912205149265,463.0,602.9270705898392,11112,False
14771.277085924501,43.08353131928962,75.27881736346515,308.6666666666667,169.07418294136224,-138.0787477756193,-151.5431238178507,493.8666666666667,2768.194556062906,14816,False
11488.048552543798,41.833089181339325,311.5948694113114,308.6666666666667,600.3894543817855,-119.7406964020748,-112.77641342525345,463.0,4173.460637570661,11112,False
11248.074132324104,-152.4156822383497,-175.5508102470527,493.8666666666667,633.7551627857822,-138.0787477756193,-151.7450453818435,463.0,4428.368503358446,11112,False
135736.50950007615,93.61632241318185,84.99137736844935,493.8666666666667,708.070976884142,-122.62320440784315,-119.043082238835,463.0,22571.448372569776,11112,False
6287.8555905722305,93.77262637905086,51.74019881958418,493.8666666666667,477.95118860579083,-87.54139106170699,171.90214958490535,771.6,880.8370631671556,12904,True
13146.885284589544,60.423300578449606,41.31557604898119,493.8666666666667,1523.2743466364714,-155.3385912475717,-148.31494678120967,771.6,4884.909002978036,12904,False
15086.899756829274,60.423300578449606,41.31557604898119,493.8666666666667,1523.2743466364714,-138.0787477756193,-149.52927880648235,493.8666666666667,2573.6442606996047,14816,False
6625.359688992937,83.04348102603903,77.30461446786703,493.8666666666667,18386.062220810247,83.04348102603903,77.30461446786703,493.8666666666667,11775.632945842408,14816,True
14973.964031230464,83.04348102603903,77.30461446786703,493.8666666666667,15956.025891456211,-102.69538553213297,-114.91415516849894,493.8666666666667,16551.29436894724,14816,False
11628.317697086479,27.143007990584522,45.82423975970709,493.8666666666667,20547.571655006268,-122.62320440784315,-116.01949939061721,463.0,2473.880311373943,11112,False
2847.191179962534,27.143007990584522,46.6875241665536,493.8666666666667,18079.87772649145,64.3655860132284,66.02255507052573,463.0,11844.223475799154,11112,True
6135.618610607901,150.65241965870058,172.19519684129077,771.6,2364.7808266860698,-7.804803158709221,12.644975674560476,493.8666666666667,17375.253890763055,14816,True
9410.759067115283,77.13796223295155,75.27881736346515,771.6,17792.806860548335,-152.78070820871432,236.9286159422765,308.6666666666667,9575.239983626147,9260,False
9654.222609874343,77.13796223295155,75.27881736346515,771.6,17021.226384507445,-122.62320440784315,-119.72037884152417,308.6666666666667,21936.204416960652,9260,False
11499.940636516207,77.13796223295155,75.27881736346515,771.6,14706.493354327811,-122.85444116396914,248.83873559332767,463.0,2300.0063971611035,11112,False
50273.14427988997,41.833089181339325,336.215587393873,493.8666666666667,16040.660166258942,-48.338497850780875,311.5948694113114,463.0,3964.1783133777367,11112,False
9576.293789875064,41.833089181339325,336.215587393873,493.8666666666667,15054.13795588428,-151.7046417893026,-153.03884488177184,308.6666666666667,11591.56946759169,9260,False
9376.236063444288,41.833089181339325,336.215587393873,493.8666666666667,12589.318563381365,-151.7046417893026,-152.79928538514972,308.6666666666667,14149.630714125755,9260,False
9487.758289332087,-22.188263083919587,27.58431776165031,771.6,2409.1772371065354,-138.0787477756193,-152.770017316667,308.6666666666667,3818.4573514581393,9260,False
9317.287012772284,-151.7046417893026,-152.8458264065878,308.6666666666667,8494.812775469934,28.228100871826086,9.345466318195747,308.6666666666667,1805.5985370445358,9260,True
6648.1200015958175,23.750131991761457,50.15119254645554,493.8666666666667,12187.68711745449,-152.78070820871432,248.83873559332767,463.0,3902.997054866003,11112,True
13093.240838919228,30.535883989407587,47.238646414426235,463.0,15387.59627471696,77.13796223295155,75.27881736346515,771.6,17191.177910098646,12904,False
15113.487932325694,-152.4156822383497,154.50577527770403,771.6,1142.9637989943633,-138.0787477756193,-152.21855733325603,493.8666666666667,703.4133243021732,14816,False
15302.817933304272,-152.4156822383497,154.50577527770403,771.6,1142.9637989943633,-138.0787477756193,-151.9806707975143,493.8666666666667,494.72947865087923,14816,False
9365.005190437703,-159.44625718955547,-165.8452607503463,463.0,10954.050920467109,-151.7046417893026,-152.58031432489827,308.6666666666667,6211.853956830026,9260,False
4984.9864533505215,41.833089181339325,9.345466318195747,308.6666666666667,189.98587514295352,-97.17002218935103,27.58431776165031,463.0,612.707351621787,11112,True
48047.875922275365,176.98696210605632,-161.99832457224494,493.8666666666667,11.956427735343542,-138.0787477756193,-146.9553973441817,463.0,6405.549491460874,11112,False
13502.714783156765,-152.4156822383497,-177.94511718566974,308.6666666666667,510.28092995526794,-138.0787477756193,-152.24236073003877,771.6,2573.005423168305,12904,False
9634.838746182091,172.1741938956578,248.83873559332767,463.0,17792.045506715207,-107.29530385686276,-113.69571210887555,308.6666666666667,1669.3221546806824,9260,False
176409.59817710397,154.86359184279928,50.552708122420185,771.6,373.8758959375776,57.2138542339808,75.27881736346515,308.6666666666667,13393.965781767545,9260,False
5281.304957607338,-152.4156822383497,176.15971281634444,771.6,818.9349198576759,-124.7959919488005,27.58431776165031,308.6666666666667,343.64037816093094,9260,True
9491.635881386414,-152.4156822383497,176.15971281634444,771.6,818.9349198576759,-155.3385912475717,-146.7530822291504,308.6666666666667,5303.826381989253,9260,False
14942.834574103354,-152.4156822383497,176.15971281634444,771.6,818.9349198576759,-151.7046417893026,-155.81068351616977,493.8666666666667,18622.085597018453,14816,False
14826.390236217014,115.14551073489748,123.91528621508759,493.8666666666667,1014.5599249992715,-80.1238259040593,311.5948694113114,493.8666666666667,7287.277424889054,14816,False
14858.680769449127,115.14551073489748,123.91528621508759,493.8666666666667,1014.5599249992715,-80.1238259040593,311.5948694113114,493.8666666666667,8857.95006470217,14816,False
11409.050706796339,19.067363345417917,27.58431776165031,771.6,1152.3250847509792,-138.0787477756193,-150.21577416293093,463.0,4829.575187533544,11112,False
13271.439380652137,19.067363345417917,27.58431776165031,771.6,1152.3250847509792,-136.84651017379977,-108.31038119869444,771.6,577.3400475139955,12904,False
7349.922111975154,-133.36372195855597,157.72372329981093,771.6,1129.7064357329132,126.65966910083333,27.58431776165031,308.6666666666667,537.9406990582997,9260,True
2453.786422804706,-2.254261785589806,356.98696210605635,771.6,367.06637032878314,177.74511178769507,169.39327584074124,493.8666666666667,540.1165871078827,14816,True
9410.370793171129,43.08353131928962,71.46621715397282,463.0,190.48585246340434,110.82721046322916,27.58431776165031,308.6666666666667,879.2279315268738,9260,False
13164.230933168203,43.08353131928962,71.46621715397282,463.0,190.48585246340434,-138.0787477756193,-153.0212430835621,771.6,4909.381615782558,12904,False
48455.58758566634,176.98696210605632,176.08341303460503,463.0,156.87221230288577,-138.0787477756193,-147.89019957665192,308.6666666666667,8624.788964401003,9260,False
11463.701097952973,19.067363345417917,27.58431776165031,308.6666666666667,500.3946973019213,-138.0787477756193,-143.9818676043595,463.0,5431.1518429479065,11112,False
4855.728043528682,19.067363345417917,27.58431776165031,308.6666666666667,500.3946973019213,41.833089181339325,311.5948694113114,463.0,6380.033423612213,11112,True
13414.93627748557,19.067363345417917,27.58431776165031,308.6666666666667,500.3946973019213,-136.84651017379977,-109.02733091520673,771.6,782.0451739894146,12904,False
49736.36173818525,-2.254261785589806,357.10117274936346,463.0,230.72499780427103,-136.84651017379977,-110.36922777651964,463.0,2338.363960652962,11112,False
9298.263653604978,47.06222532900674,311.5948694113114,493.8666666666667,13748.215023336434,28.228100871826086,311.5948694113114,308.6666666666667,5902.628871464571,9260,False
13568.137590045268,47.06222532900674,311.5948694113114,493.8666666666667,13748.215023336434,-108.53378284602718,-105.52615068186938,771.6,12249.603517358122,12904,False
9673.948705877649,47.06222532900674,311.5948694113114,493.8666666666667,12761.84167875486,-132.74156156563978,-156.99746145164676,308.6666666666667,13655.821834249015,9260,False
11927.02289606443,36.60395303367191,311.5948694113114,493.8666666666667,11775.521053110017,-151.7046417893026,-151.76178431567394,463.0,12566.082961189886,11112,False
11452.584443023346,47.06222532900674,311.5948694113114,493.8666666666667,10790.906063214019,-108.53378284602718,-105.59522103689874,463.0,16417.374618033704,11112,False
12969.844357316093,41.833089181339325,311.5948694113114,493.8666666666667,10298.263927020422,69.05520066108527,-25.335604507792247,771.6,1085.018086289766,12904,False
9427.980253208145,-152.4156822383497,165.65724570653353,493.8666666666667,1059.252692262719,-155.3385912475717,-146.7901786666322,308.6666666666667,6402.692139508717,9260,False
11539.718152065449,-152.4156822383497,165.65724570653353,493.8666666666667,1059.252692262719,-138.0787477756193,-149.00460345940417,463.0,4361.127078878659,11112,False
13799.951048751618,-152.4156822383497,165.65724570653353,493.8666666666667,1059.252692262719,41.833089181339325,311.5948694113114,493.8666666666667,15894.0639908035,14816,True
9546.386930936693,-152.4156822383497,-172.02814832292225,308.6666666666667,339.29695927075466,-155.3385912475717,-150.31152670876602,308.6666666666667,6066.137033034984,9260,False
13363.635965256864,19.067363345417917,27.58431776165031,463.0,876.43375349021,-138.0787477756193,-151.51795367085504,771.6,3088.1782832296494,12904,False
13110.829043768132,43.08353131928962,71.46621715397282,463.0,190.48585246340434,-120.81890430366688,-153.35443919234578,771.6,4877.200699946474,12904,False
9416.112749597483,43.08353131928962,71.46621715397282,463.0,190.48585246340434,142.4921277384375,27.58431776165031,308.6666666666667,832.174723053915,9260,False
9317.385612335309,43.08353131928962,71.46621715397282,463.0,190.48585246340434,69.05520066108527,59.29940155567359,308.6666666666667,2002.1783749479926,9260,False
9426.750565563249,43.08353131928962,71.46621715397282,463.0,190.48585246340434,142.4921277384375,27.58431776165031,308.6666666666667,877.4853024141503,9260,False
11461.314893957839,43.08353131928962,75.27881736346515,771.6,247.34373380809777,-138.0787477756193,-146.45748712014262,463.0,7047.693237627957,11112,False
11736.330017477481,99.81253609343617,123.75220188789783,308.6666666666667,3928.7266197682893,-23.7616124377201,311.5948694113114,463.0,2258.6065147776953,11112,False
15155.377280563087,87.33596908175664,124.47660045156613,308.6666666666667,3620.2313783648788,9.335589240854915,311.5948694113114,493.8666666666667,3085.411742638658,14816,False
13162.501153664944,115.14551073489748,133.27628853215552,308.6666666666667,74.96010205154693,-54.380810082128484,311.5948694113114,771.6,3405.695561211697,12904,False
15253.76821233237,148.04422808772534,125.96773569176652,493.8666666666667,1418.8296051703896,-80.1238259040593,311.5948694113114,493.8666666666667,5084.20112816637,14816,False
11528.692707537686,148.04422808772534,125.96773569176652,493.8666666666667,1418.8296051703896,-48.338497850780875,311.5948694113114,463.0,1216.4800253086232,11112,False
15253.359497648169,131.5948694113114,131.47269014247837,771.6,64.94149377109001,-80.1238259040593,311.5948694113114,493.8666666666667,5787.683881124767,14816,False
11553.954935580923,-151.7046417893026,-155.75357406211657,308.6666666666667,14150.553825760966,41.833089181339325,311.5948694113114,463.0,10396.212236971149,11112,False
9360.748510847448,37.69808990437842,57.37679559215685,771.6,1385.076441608486,107.16871586177241,102.50269391910705,308.6666666666667,1560.5059516775311,9260,False
14910.35019118766,-149.32271697157873,160.41525402002395,493.8666666666667,2390.5653262864707,112.28910310511569,133.38773234915237,493.8666666666667,836.8670317243191,14816,False
15058.45851540608,16.68394292724068,27.58431776165031,463.0,1031.348870572063,-138.0787477756193,-156.468235792071,493.8666666666667,1965.2383751013276,14816,False
2083.4783147661847,16.68394292724068,27.58431776165031,463.0,1031.348870572063,-181.04509800844525,171.41664928647938,463.0,547.6702560993915,11112,True
3870.4764341863565,176.98696210605632,-161.88089579834443,308.6666666666667,342.67221479116273,177.74511178769507,177.08937263668213,771.6,454.8195708520447,12904,True
11262.584326767197,41.833089181339325,311.5948694113114,463.0,2462.326633067673,-155.3385912475717,-152.30809763072,463.0,6902.368218025459,11112,False
13071.143116365964,-152.4156822383497,165.65724570653353,493.8666666666667,1059.252692262719,-120.81890430366688,-152.58872868742912,771.6,3135.030424927312,12904,False
114408.40604911123,24.699588262847826,28.2953582106974,463.0,11599.932939286438,64.3655860132284,57.37679559215685,463.0,3747.8575670849577,11112,False
15418.744990774985,28.228100871826086,28.2953582106974,463.0,10240.81738314926,-159.44625718955547,-162.87090205656253,493.8666666666667,8058.664774630771,14816,False
15642.687370187812,17.95141892026543,336.215587393873,771.6,3169.4767070631156,-170.65453368180425,176.3124229598797,493.8666666666667,4841.388462650913,14816,False
11486.765211501666,-152.4156822383497,146.92254302305892,771.6,1419.8240650671612,-136.84651017379977,-108.75277235534469,463.0,899.9950977819958,11112,False
20700.906189430912,-159.44625718955547,179.50648379933165,463.0,7782.888425171536,-108.53378284602718,-103.3875407322596,771.6,5606.206679451186,12904,False
12923.240376597778,-159.44625718955547,172.76419759257297,463.0,5498.407413738218,28.228100871826086,311.5948694113114,771.6,17599.122150310734,12904,False
57565.05694900902,-2.254261785589806,357.74511178769507,463.0,40.35784949391803,20.515907337446205,336.215587393873,308.6666666666667,3894.025522286217,9260,False
3100.987645590621,-2.254261785589806,357.74511178769507,463.0,40.35784949391803,177.74511178769507,162.64555968012988,493.8666666666667,221.9496070341515,14816,True
3105.4299677596214,-2.254261785589806,357.74511178769507,463.0,40.35784949391803,177.2406418290784,-174.0326290614243,308.6666666666667,1032.1949098068449,9260,True
5034.515677681369,-2.254261785589806,357.74511178769507,463.0,40.35784949391803,177.10117274936346,101.59373582735661,771.6,899.4240422907512,12904,True
15359.224925337552,-151.7046417893026,-151.5530451809976,463.0,11446.076016757193,41.833089181339325,9.345466318195747,493.8666666666667,9925.964716672195,14816,False
