distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
184.5664209490305,-2.5360445087885317,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
979.9172233184236,16.68394292724068,771.6,19.067363345417917,308.6666666666667,9260,True
1755.0434688234784,16.68394292724068,771.6,-152.4156822383497,308.6666666666667,9260,True
45427.95234903782,-2.254261785589806,771.6,-138.0787477756193,771.6,12904,False
7043.333947054016,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
282.38018116571675,-2.254261785589806,771.6,-2.254261785589806,463.0,11112,True
360.0967065000392,-2.254261785589806,771.6,-2.5360445087885317,493.8666666666667,14816,True
7125.673016066566,-2.254261785589806,771.6,199.11033236931337,463.0,11112,True
6742.967535046569,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
254.41603348797005,154.86359184279928,771.6,176.98696210605632,308.6666666666667,9260,True
5533.596284641516,154.86359184279928,771.6,155.52697281423318,463.0,11112,True
6621.00629908397,154.86359184279928,771.6,-2.5360445087885317,493.8666666666667,14816,True
56265.53233836647,131.5948694113114,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
890.9603480223057,131.5948694113114,493.8666666666667,131.5948694113114,493.8666666666667,14816,True
10837.420799231399,131.5948694113114,493.8666666666667,-48.338497850780875,463.0,11112,False
6728.287001266206,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
7401.210790003067,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
10682.206971523823,-152.4156822383497,463.0,-138.0787477756193,463.0,11112,False
3698.646277198025,-152.4156822383497,463.0,41.833089181339325,771.6,12904,True
7074.6203978658405,154.86359184279928,493.8666666666667,-2.254261785589806,463.0,11112,True
863.0683676685807,154.86359184279928,493.8666666666667,176.98696210605632,463.0,11112,True
530.0106902440377,154.86359184279928,493.8666666666667,154.86359184279928,493.8666666666667,14816,True
2237.8722471694205,41.833089181339325,771.6,-171.4676425181434,308.6666666666667,9260,True
1681.8090512626527,41.833089181339325,771.6,19.067363345417917,493.8666666666667,14816,True
10918.853682798945,41.833089181339325,771.6,-136.84651017379977,463.0,11112,False
850.1734603949855,131.5948694113114,463.0,131.5948694113114,308.6666666666667,9260,True
12809.555690791683,131.5948694113114,463.0,-48.338497850780875,771.6,12904,False
14794.801695857317,131.5948694113114,493.8666666666667,-80.1238259040593,493.8666666666667,14816,False
14624.21047112148,131.5948694113114,493.8666666666667,-70.10834766605188,493.8666666666667,14816,False
204.90085710911242,154.86359184279928,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
2171.732747664273,154.86359184279928,308.6666666666667,177.2406418290784,463.0,11112,True
174307.91266883787,172.1741938956578,771.6,176.98696210605632,308.6666666666667,9260,True
1611.8442208297065,47.06222532900674,308.6666666666667,47.06222532900674,771.6,12904,True
2730.687103797367,47.06222532900674,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
1107.1124513821546,47.06222532900674,308.6666666666667,19.067363345417917,771.6,12904,True
9032.395861208004,43.08353131928962,493.8666666666667,126.65966910083333,308.6666666666667,9260,False
3417.188536072896,43.08353131928962,493.8666666666667,19.067363345417917,463.0,11112,True
10750.650599468383,43.08353131928962,493.8666666666667,-138.0787477756193,463.0,11112,False
8659.670883301278,43.08353131928962,493.8666666666667,142.4921277384375,308.6666666666667,9260,True
372.4104960163426,176.98696210605632,771.6,199.11033236931337,493.8666666666667,14816,True
6924.76314145339,176.98696210605632,771.6,-2.254261785589806,463.0,11112,True
323.36488524035894,176.98696210605632,771.6,154.86359184279928,771.6,12904,True
6951.952236195795,176.98696210605632,771.6,-2.254261785589806,308.6666666666667,9260,True
6979.367305783379,176.98696210605632,771.6,-2.254261785589806,493.8666666666667,14816,True
81.68905923078727,-2.254261785589806,463.0,-2.5360445087885317,463.0,11112,True
7216.900282389338,-2.254261785589806,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
6900.793917391493,-2.254261785589806,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
361.94703574464,131.5948694113114,308.6666666666667,115.14551073489748,463.0,11112,True
10691.694986753215,41.833089181339325,308.6666666666667,-138.0787477756193,463.0,11112,False
20.30901887961569,-2.254261785589806,493.8666666666667,-2.254261785589806,463.0,11112,True
54704.89767538573,131.5948694113114,493.8666666666667,154.86359184279928,493.8666666666667,14816,True
7165.688705915534,-2.254261785589806,493.8666666666667,176.98696210605632,771.6,12904,True
7334.7223762611475,-2.254261785589806,493.8666666666667,176.98696210605632,771.6,12904,True
73.40875732120068,-2.254261785589806,771.6,-2.254261785589806,463.0,11112,True
6951.109028285776,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
182.23549857852893,-2.254261785589806,771.6,-1.9724790623910804,463.0,11112,True
7053.318106732701,-2.254261785589806,771.6,176.98696210605632,771.6,12904,True
33.00979792129753,-2.254261785589806,771.6,-2.254261785589806,771.6,12904,True
47228.266821632715,-133.36372195855597,493.8666666666667,176.98696210605632,463.0,11112,True
465.74715382548584,-133.36372195855597,493.8666666666667,-133.36372195855597,463.0,11112,True
356.3623474904694,-133.36372195855597,493.8666666666667,-152.4156822383497,493.8666666666667,14816,True
8988.041117830253,84.27555037203885,493.8666666666667,-91.80621641299562,308.6666666666667,9260,False
12278.737699303998,20.515907337446205,493.8666666666667,156.21558739387302,771.6,12904,False
9374.108797743369,23.08039575462698,493.8666666666667,-170.65453368180425,308.6666666666667,9260,False
603.1900346856307,176.98696210605632,771.6,176.98696210605632,463.0,11112,True
59543.91614828416,23.08039575462698,493.8666666666667,-1.9724790623910804,771.6,12904,True
12335.57126353352,20.515907337446205,493.8666666666667,-170.65453368180425,771.6,12904,False
194326.2022551183,154.86359184279928,463.0,-128.22462554565857,771.6,12904,True
618.5622004905198,154.86359184279928,308.6666666666667,176.98696210605632,771.6,12904,True
6646.294611778411,154.86359184279928,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
5117.405008117023,154.86359184279928,308.6666666666667,155.52697281423318,308.6666666666667,9260,True
12350.626179754036,99.81253609343617,308.6666666666667,9.335589240854915,771.6,12904,False
15019.27993465178,99.81253609343617,308.6666666666667,9.335589240854915,493.8666666666667,14816,False
12652.907207501628,99.81253609343617,308.6666666666667,-20.79141088300509,771.6,12904,False
9093.054753515516,99.81253609343617,308.6666666666667,-20.79141088300509,308.6666666666667,9260,False
83335.85352358287,68.83873559332766,308.6666666666667,9.335589240854915,493.8666666666667,14816,False
8961.594396313745,68.83873559332766,308.6666666666667,-122.85444116396914,308.6666666666667,9260,False
14389.980076015754,131.5948694113114,771.6,-80.1238259040593,493.8666666666667,14816,False
431.9828710688284,131.5948694113114,771.6,131.5948694113114,308.6666666666667,9260,True
11421.802463749485,31.756613480804347,463.0,-139.51547504086102,463.0,11112,False
10832.858038181152,-91.63103480696799,463.0,65.76128839577042,463.0,11112,False
216125.6079311847,-1.9724790623910804,493.8666666666667,84.55022793741911,771.6,12904,False
70.76321291813446,-1.9724790623910804,493.8666666666667,-2.254261785589806,463.0,11112,True
14788.52736560974,148.04422808772534,771.6,-80.1238259040593,493.8666666666667,14816,False
9091.790192080018,148.04422808772534,771.6,-48.338497850780875,308.6666666666667,9260,False
6749.666695140291,199.11033236931337,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
6950.844382097424,199.11033236931337,493.8666666666667,-2.254261785589806,463.0,11112,True
6817.572286703077,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
1977.7168821060377,-2.254261785589806,493.8666666666667,-3.1037143326560557,463.0,11112,True
107.90461318067146,-2.254261785589806,493.8666666666667,-2.254261785589806,463.0,11112,True
7269.825261122258,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
7419.142057063657,-2.254261785589806,771.6,154.86359184279928,771.6,12904,True
169090.29144132877,-133.68311968262503,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
12952.656104255126,-152.78070820871432,308.6666666666667,67.49571695383261,771.6,12904,False
4914.946684166459,20.515907337446205,493.8666666666667,10.50253789596178,308.6666666666667,9260,True
15092.463398327882,20.515907337446205,493.8666666666667,175.74253581810714,493.8666666666667,14816,False
14492.823120632163,17.95141892026543,493.8666666666667,156.21558739387302,493.8666666666667,14816,False
48993.03954400699,-53.322420228529644,308.6666666666667,-159.44625718955547,308.6666666666667,9260,True
1245.591373005592,-62.43966972564633,308.6666666666667,47.06222532900674,493.8666666666667,14816,True
142462.43917039048,-96.77083651358173,493.8666666666667,154.86359184279928,493.8666666666667,14816,True
12352.710802631382,-102.69538553213297,493.8666666666667,-102.69538553213297,771.6,12904,False
3004.18649508415,48.46897273420082,493.8666666666667,-171.4676425181434,493.8666666666667,14816,True
2976.2763088642278,199.11033236931337,493.8666666666667,-2.8983263839444935,463.0,11112,True
7355.8225652890405,-2.5360445087885317,493.8666666666667,176.98696210605632,771.6,12904,True
6600.290597864733,-2.254261785589806,308.6666666666667,154.86359184279928,463.0,11112,True
11060.604600170336,-171.4676425181434,463.0,-120.81890430366688,463.0,11112,False
12778.2418081017,-171.4676425181434,463.0,-138.0787477756193,771.6,12904,False
7330.975858209891,-171.4676425181434,463.0,142.4921277384375,308.6666666666667,9260,True
230.09122561124784,131.5948694113114,493.8666666666667,131.5948694113114,493.8666666666667,14816,True
329.81567611508257,154.86359184279928,493.8666666666667,176.98696210605632,463.0,11112,True
14566.101893767012,-152.4156822383497,771.6,-155.3385912475717,493.8666666666667,14816,False
822.0387326823911,-152.4156822383497,771.6,21.450783763595155,493.8666666666667,14816,True
65469.034078153796,131.5948694113114,493.8666666666667,-152.4156822383497,771.6,12904,True
223.26848873580073,16.68394292724068,463.0,19.067363345417917,463.0,11112,True
456.02620857297467,21.450783763595155,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
1170.839497982658,21.450783763595155,308.6666666666667,-133.36372195855597,463.0,11112,True
46940.60613965254,-2.254261785589806,493.8666666666667,-155.3385912475717,308.6666666666667,9260,False
291.1846027970193,-2.254261785589806,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
2606.897530053332,41.833089181339325,463.0,-171.4676425181434,493.8666666666667,14816,True
48207.47878582358,-2.254261785589806,771.6,-136.84651017379977,308.6666666666667,9260,False
7746.588851070815,-2.254261785589806,771.6,176.98696210605632,771.6,12904,True
781.4720707088786,131.5948694113114,308.6666666666667,131.5948694113114,771.6,12904,True
10890.036776338135,131.5948694113114,308.6666666666667,-48.338497850780875,463.0,11112,False
12602.265296249343,131.5948694113114,308.6666666666667,-48.338497850780875,771.6,12904,False
414.01455046699857,-2.254261785589806,771.6,-2.254261785589806,771.6,12904,True
817.941367656631,-2.254261785589806,771.6,-1.9724790623910804,308.6666666666667,9260,True
7293.346953966948,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
558.6006268974782,-2.254261785589806,771.6,-2.254261785589806,463.0,11112,True
9483.453939779994,23.08039575462698,493.8666666666667,-170.65453368180425,308.6666666666667,9260,False
12774.148234701928,17.95141892026543,493.8666666666667,-149.32271697157873,771.6,12904,False
356.0082930610479,131.5948694113114,463.0,131.5948694113114,463.0,11112,True
1236.34997012697,131.5948694113114,463.0,131.5948694113114,771.6,12904,True
999.500005811534,131.5948694113114,463.0,115.14551073489748,771.6,12904,True
1470.8560610384282,115.14551073489748,771.6,131.5948694113114,771.6,12904,True
1408.0256665477739,21.450783763595155,308.6666666666667,21.450783763595155,771.6,12904,True
405.9632946526746,-152.4156822383497,493.8666666666667,-133.36372195855597,463.0,11112,True
139.38874275548304,-152.4156822383497,493.8666666666667,-171.4676425181434,463.0,11112,True
12481.129385069024,-152.4156822383497,493.8666666666667,-136.84651017379977,771.6,12904,False
2918.213467887851,-152.4156822383497,493.8666666666667,47.06222532900674,463.0,11112,True
52.35321883993275,-2.254261785589806,771.6,-2.254261785589806,463.0,11112,True
165.9215406718842,-2.254261785589806,771.6,-2.254261785589806,463.0,11112,True
125.56661479801389,-2.254261785589806,771.6,-2.254261785589806,308.6666666666667,9260,True
21.886887215635415,-2.254261785589806,771.6,-2.254261785589806,493.8666666666667,14816,True
10887.433590553226,131.5948694113114,771.6,-48.338497850780875,463.0,11112,False
6726.822328355796,176.98696210605632,308.6666666666667,-1.9724790623910804,493.8666666666667,14816,True
6775.276271397481,176.98696210605632,308.6666666666667,-2.254261785589806,463.0,11112,True
12875.605234007293,131.5948694113114,308.6666666666667,-48.338497850780875,771.6,12904,False
6925.226875548939,-2.254261785589806,493.8666666666667,176.98696210605632,771.6,12904,True
7123.429181631428,-2.254261785589806,493.8666666666667,176.98696210605632,771.6,12904,True
316.64682188230574,-2.254261785589806,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
7340.35942500473,-2.254261785589806,771.6,199.11033236931337,771.6,12904,True
89.95994443280023,-2.254261785589806,771.6,-2.5360445087885317,493.8666666666667,14816,True
607.3113929615912,16.68394292724068,463.0,-152.4156822383497,308.6666666666667,9260,True
14573.631651167401,16.68394292724068,463.0,-138.0787477756193,493.8666666666667,14816,False
11000.923587106867,-170.65453368180425,493.8666666666667,20.515907337446205,463.0,11112,False
2009.0181357605034,16.68394292724068,308.6666666666667,-24.961795969409536,308.6666666666667,9260,True
419.3578370997917,16.68394292724068,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
2059.2321771202437,16.68394292724068,308.6666666666667,36.60395303367191,493.8666666666667,14816,True
4180.862274260389,16.68394292724068,308.6666666666667,43.08353131928962,308.6666666666667,9260,True
14463.713185245364,16.68394292724068,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
612.3140692278646,16.68394292724068,308.6666666666667,19.067363345417917,493.8666666666667,14816,True
14408.926954743503,-171.4676425181434,308.6666666666667,-122.10050570178058,493.8666666666667,14816,False
49584.39082887975,47.06222532900674,463.0,176.98696210605632,463.0,11112,True
5904.790761943728,41.833089181339325,463.0,-72.81690906097353,493.8666666666667,14816,True
10682.787489419341,41.833089181339325,463.0,-138.0787477756193,463.0,11112,False
9539.190447260775,57.2138542339808,308.6666666666667,-99.73026431329,308.6666666666667,9260,False
7603.275981507881,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
7270.375800560958,-2.254261785589806,771.6,176.98696210605632,493.8666666666667,14816,True
458.6557053436905,-2.254261785589806,771.6,-2.5360445087885317,771.6,12904,True
7503.217945750728,-2.254261785589806,771.6,199.11033236931337,463.0,11112,True
3872.6917319497475,43.08353131928962,308.6666666666667,19.067363345417917,771.6,12904,True
14712.056627768867,43.08353131928962,463.0,-138.0787477756193,493.8666666666667,14816,False
4175.1764832992,43.08353131928962,463.0,-152.4156822383497,308.6666666666667,9260,True
14486.914050389823,43.08353131928962,463.0,-138.0787477756193,493.8666666666667,14816,False
10832.460852851613,43.08353131928962,463.0,-138.0787477756193,463.0,11112,False
10900.283180233042,-152.4156822383497,463.0,-138.0787477756193,463.0,11112,False
9575.33339176071,28.228100871826086,771.6,-151.7046417893026,308.6666666666667,9260,False
11765.883169426175,41.833089181339325,771.6,28.228100871826086,463.0,11112,False
15264.570913790278,36.60395303367191,771.6,-151.7046417893026,493.8666666666667,14816,False
11089.238928802632,131.5948694113114,463.0,-54.380810082128484,463.0,11112,False
266.8602798700759,-2.254261785589806,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
6603.009834083556,-2.254261785589806,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
592.339966236392,-2.254261785589806,308.6666666666667,-2.254261785589806,771.6,12904,True
12826.056033268178,115.14551073489748,493.8666666666667,-42.29618561943327,771.6,12904,False
426.1508672053504,176.98696210605632,493.8666666666667,154.86359184279928,308.6666666666667,9260,True
130318.91782629357,60.2338936441617,493.8666666666667,-2.254261785589806,463.0,11112,True
6413.848005753133,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6697.4317380505845,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6329.512425110712,-2.254261785589806,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
6464.973146137187,-2.254261785589806,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
7012.443909178039,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
11360.57866717786,17.95141892026543,463.0,-170.65453368180425,463.0,11112,False
6741.7736670899785,20.515907337446205,463.0,-132.74156156563978,493.8666666666667,14816,True
1057.3695249415423,19.067363345417917,771.6,19.067363345417917,308.6666666666667,9260,True
882.7091431920169,19.067363345417917,771.6,21.450783763595155,493.8666666666667,14816,True
15.242839078312715,-1.9724790623910804,463.0,-2.254261785589806,308.6666666666667,9260,True
7055.176584286254,176.98696210605632,771.6,-2.254261785589806,771.6,12904,True
611.4462113745553,176.98696210605632,771.6,154.86359184279928,493.8666666666667,14816,True
462.23607233470113,154.86359184279928,308.6666666666667,176.98696210605632,463.0,11112,True
839.0489269088937,-152.4156822383497,493.8666666666667,-171.4676425181434,771.6,12904,True
14693.468143932789,-152.4156822383497,493.8666666666667,-108.53378284602718,493.8666666666667,14816,False
2487.1311983622795,-152.4156822383497,493.8666666666667,31.02720854298668,493.8666666666667,14816,True
6959.901110050963,199.11033236931337,493.8666666666667,-1.9724790623910804,493.8666666666667,14816,True
7078.581026797332,-1.9724790623910804,771.6,176.98696210605632,308.6666666666667,9260,True
7261.239246312839,-1.9724790623910804,771.6,176.98696210605632,463.0,11112,True
1131.8209783133336,16.68394292724068,771.6,-152.4156822383497,308.6666666666667,9260,True
10961.982133560621,16.68394292724068,771.6,-155.3385912475717,463.0,11112,False
14658.851727547753,16.68394292724068,771.6,-138.0787477756193,493.8666666666667,14816,False
3029.2480015143224,16.68394292724068,771.6,36.60395303367191,308.6666666666667,9260,True
7241.30431405589,-2.254261785589806,771.6,199.11033236931337,463.0,11112,True
7295.056630482293,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
482.4625032050259,-2.254261785589806,771.6,-1.9724790623910804,463.0,11112,True
843.6568116094418,131.5948694113114,463.0,131.5948694113114,771.6,12904,True
9226.856532440794,-133.36372195855597,771.6,-138.0787477756193,308.6666666666667,9260,False
4048.5279312973767,-133.36372195855597,771.6,41.833089181339325,771.6,12904,True
12151.438431343253,-133.36372195855597,771.6,-138.0787477756193,771.6,12904,False
850.5997469148899,-133.36372195855597,771.6,-152.4156822383497,463.0,11112,True
9131.420585422919,-133.36372195855597,771.6,-119.7406964020748,308.6666666666667,9260,False
37867.822625003864,9.335589240854915,308.6666666666667,-138.0787477756193,463.0,11112,False
14676.09595332623,9.335589240854915,308.6666666666667,87.33596908175664,493.8666666666667,14816,False
14677.80931129219,10.50253789596178,308.6666666666667,99.81253609343617,493.8666666666667,14816,False
9423.177322631063,71.30246019789327,308.6666666666667,-108.53378284602718,308.6666666666667,9260,False
9748.020042252596,-170.6677220129654,493.8666666666667,-155.3385912475717,308.6666666666667,9260,False
13351.573150699889,-151.7046417893026,493.8666666666667,41.833089181339325,771.6,12904,False
9620.168093153328,-151.7046417893026,493.8666666666667,-138.0787477756193,308.6666666666667,9260,False
14621.310993417896,-133.36372195855597,463.0,-138.0787477756193,493.8666666666667,14816,False
928.5910231621735,-133.36372195855597,463.0,-140.81285400656853,493.8666666666667,14816,True
3204.6960804713062,176.98696210605632,771.6,-2.8983263839444935,463.0,11112,True
7455.239130603118,176.98696210605632,771.6,-2.254261785589806,771.6,12904,True
63558.91620664988,9.335589240854915,493.8666666666667,-3.012537141767499,308.6666666666667,9260,True
242.5847250338172,-2.5360445087885317,463.0,-2.5360445087885317,771.6,12904,True
6850.665962436214,176.98696210605632,493.8666666666667,-2.5360445087885317,463.0,11112,True
11086.61440294694,131.5948694113114,493.8666666666667,-42.29618561943327,463.0,11112,False
976.2487081254632,19.067363345417917,493.8666666666667,-152.4156822383497,308.6666666666667,9260,True
7012.993145214951,42.79413439546981,493.8666666666667,27.579740927099273,771.6,12904,True
899.8849543498172,19.067363345417917,463.0,19.067363345417917,771.6,12904,True
1786.0601957661227,41.833089181339325,463.0,36.60395303367191,463.0,11112,True
3037.277914675588,41.833089181339325,463.0,-133.36372195855597,771.6,12904,True
47124.08017011054,176.98696210605632,463.0,-133.36372195855597,493.8666666666667,14816,True
6526.3175150700545,176.98696210605632,463.0,-2.254261785589806,308.6666666666667,9260,True
6602.095856342963,176.98696210605632,463.0,-1.9724790623910804,308.6666666666667,9260,True
58.66533791964136,176.98696210605632,771.6,176.98696210605632,493.8666666666667,14816,True
636.8095980390166,176.98696210605632,771.6,176.98696210605632,771.6,12904,True
40090.33470150832,-59.98772275709585,463.0,-2.8983263839444935,493.8666666666667,14816,True
1393.3424658625936,-54.63471100994054,463.0,92.44945438231983,308.6666666666667,9260,True
6435.869257371466,-2.254261785589806,308.6666666666667,154.86359184279928,308.6666666666667,9260,True
102.54824200685398,176.98696210605632,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
5742.341525010885,47.06222532900674,308.6666666666667,110.82721046322916,493.8666666666667,14816,True
12682.056753202212,47.06222532900674,308.6666666666667,-155.3385912475717,771.6,12904,False
67399.0259185801,131.5948694113114,771.6,41.833089181339325,463.0,11112,True
10717.821254106157,131.5948694113114,771.6,131.5948694113114,463.0,11112,True
2895.7582236969315,41.833089181339325,771.6,-152.4156822383497,493.8666666666667,14816,True
12722.970800878158,-104.72118263653485,771.6,75.15575816659477,771.6,12904,False
7199.337854056064,-2.5360445087885317,771.6,154.86359184279928,771.6,12904,True
7455.9327324324595,-2.5360445087885317,771.6,199.11033236931337,771.6,12904,True
388.09037611395354,-2.5360445087885317,771.6,-1.9724790623910804,493.8666666666667,14816,True
7237.292470214582,-2.5360445087885317,771.6,154.86359184279928,771.6,12904,True
2179.6219489355467,41.833089181339325,463.0,19.067363345417917,771.6,12904,True
12158.30017218951,19.067363345417917,771.6,-155.3385912475717,771.6,12904,False
6942.681390057927,176.98696210605632,463.0,-2.254261785589806,771.6,12904,True
7259.758891812859,176.98696210605632,463.0,-2.254261785589806,493.8666666666667,14816,True
7150.174138133035,176.98696210605632,463.0,-2.5360445087885317,463.0,11112,True
7084.057186518057,176.98696210605632,463.0,-2.5360445087885317,463.0,11112,True
6995.218653483099,176.98696210605632,463.0,-2.5360445087885317,308.6666666666667,9260,True
11006.790258442468,41.833089181339325,493.8666666666667,-153.95232394552474,463.0,11112,False
3428.943730435793,-171.4676425181434,463.0,-120.81890430366688,463.0,11112,True
10880.625967712404,-171.4676425181434,463.0,-136.84651017379977,463.0,11112,False
693.1963989485757,-171.4676425181434,463.0,-152.4156822383497,493.8666666666667,14816,True
14777.014342029675,-171.4676425181434,463.0,-94.96705999027378,493.8666666666667,14816,False
1775.5659145229577,41.833089181339325,463.0,19.067363345417917,463.0,11112,True
2333.2732599073497,41.833089181339325,463.0,-152.4156822383497,308.6666666666667,9260,True
4596.956930234607,21.450783763595155,308.6666666666667,93.61632241318185,771.6,12904,True
630.422533737741,21.450783763595155,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
44089.99949849554,-2.254261785589806,308.6666666666667,47.06222532900674,771.6,12904,True
46965.204993975036,-152.4156822383497,463.0,176.98696210605632,771.6,12904,True
4157.093588593724,-152.4156822383497,463.0,41.833089181339325,771.6,12904,True
497.6177029783828,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,True
12458.588340467733,-152.4156822383497,463.0,-136.84651017379977,771.6,12904,False
46305.77071025953,-1.9724790623910804,493.8666666666667,-138.0787477756193,771.6,12904,False
6859.455809647761,-1.9724790623910804,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
6852.974943053071,-1.9724790623910804,493.8666666666667,154.86359184279928,493.8666666666667,14816,True
263.45567122265334,-1.9724790623910804,493.8666666666667,-2.5360445087885317,463.0,11112,True
229.38430263376424,-1.9724790623910804,493.8666666666667,-2.5360445087885317,463.0,11112,True
150.44419396572053,-2.5360445087885317,493.8666666666667,-2.254261785589806,771.6,12904,True
6804.337196937409,-2.5360445087885317,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
12893.907682977499,-152.4156822383497,493.8666666666667,-136.84651017379977,771.6,12904,False
761.201854461728,19.067363345417917,463.0,-152.4156822383497,463.0,11112,True
933.23576997538,19.067363345417917,463.0,-152.4156822383497,771.6,12904,True
9226.76207252154,19.067363345417917,463.0,-138.0787477756193,308.6666666666667,9260,False
14640.330447425104,19.067363345417917,463.0,-138.0787477756193,493.8666666666667,14816,False
641.0348421392715,19.067363345417917,463.0,-152.4156822383497,308.6666666666667,9260,True
1979.9057667526617,41.833089181339325,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
14721.979920290036,41.833089181339325,308.6666666666667,-155.3385912475717,493.8666666666667,14816,False
1218.4144778312811,131.5948694113114,463.0,131.5948694113114,771.6,12904,True
9079.09528828978,131.5948694113114,463.0,-48.338497850780875,308.6666666666667,9260,False
671.6188464571438,19.067363345417917,493.8666666666667,-152.4156822383497,493.8666666666667,14816,True
222.37832123240946,-2.5360445087885317,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
3806.422796275372,-2.5360445087885317,493.8666666666667,-2.536035585951432,493.8666666666667,14816,True
6468.974966739998,-2.254261785589806,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
6438.594532369725,-2.254261785589806,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
6279.4120450362,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
783.7119586428372,176.98696210605632,308.6666666666667,176.98696210605632,771.6,12904,True
480.7199610805271,176.98696210605632,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6844.718386388742,176.98696210605632,308.6666666666667,-2.254261785589806,463.0,11112,True
258.82372977598334,19.067363345417917,463.0,19.067363345417917,463.0,11112,True
63474.25529857006,131.5948694113114,463.0,-171.4676425181434,771.6,12904,True
12288.035303520543,131.5948694113114,463.0,-48.338497850780875,771.6,12904,False
14427.76965069119,131.5948694113114,463.0,-80.1238259040593,493.8666666666667,14816,False
6382.840773930317,19.067363345417917,308.6666666666667,-110.92977062115601,308.6666666666667,9260,True
10905.163519341268,19.067363345417917,308.6666666666667,-138.0787477756193,463.0,11112,False
11016.649963227155,19.067363345417917,771.6,-136.84651017379977,463.0,11112,False
12225.022203687457,-104.72118263653485,493.8666666666667,75.15575816659477,771.6,12904,False
14605.583566535164,-171.4676425181434,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
2641.0470775356434,-171.4676425181434,493.8666666666667,41.833089181339325,771.6,12904,True
2161.4201249970024,-171.4676425181434,493.8666666666667,41.833089181339325,493.8666666666667,14816,True
634.0691252431267,176.98696210605632,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
7169.6168676667885,176.98696210605632,308.6666666666667,-2.254261785589806,771.6,12904,True
786.1253094628288,176.98696210605632,771.6,176.98696210605632,308.6666666666667,9260,True
7422.390573627013,176.98696210605632,771.6,-2.5360445087885317,463.0,11112,True
643.4430475870408,176.98696210605632,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
300.9924444253379,176.98696210605632,308.6666666666667,199.11033236931337,463.0,11112,True
246.60506503114667,176.98696210605632,308.6666666666667,176.98696210605632,463.0,11112,True
6710.269707523281,176.98696210605632,308.6666666666667,-2.254261785589806,771.6,12904,True
6030.618585289152,41.833089181339325,771.6,69.05520066108527,308.6666666666667,9260,True
793.8385380160709,-2.254261785589806,771.6,-2.254261785589806,308.6666666666667,9260,True
7035.850636038872,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
7087.799484820051,-2.254261785589806,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
69.19452722794314,-2.254261785589806,493.8666666666667,-2.254261785589806,463.0,11112,True
7030.7299646932415,-2.254261785589806,493.8666666666667,154.86359184279928,463.0,11112,True
6781.745929695232,176.98696210605632,493.8666666666667,-1.9724790623910804,308.6666666666667,9260,True
